real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.883,1.213,1.473,1.673,1.955,2.246,2.404,2.842,3.284,3.502,0.883,1.544,2.064,2.463,3.026,3.609,3.925,4.802,5.684,6.121,
1,0.491,1.258,2.164,2.54,2.659,2.851,3.036,3.852,4.713,4.88,0.491,2.025,3.837,4.589,4.827,5.212,5.582,7.213,8.935,9.268,
2,1.256,1.428,1.791,2.339,2.623,2.716,2.914,3.47,4.067,4.37,1.256,1.6,2.326,3.423,3.99,4.177,4.572,5.685,6.878,7.485,
3,2.739,2.903,2.99,3.029,3.133,3.432,3.789,4.121,4.453,4.702,2.739,3.066,3.242,3.318,3.527,4.126,4.838,5.503,6.166,6.664,
4,1.166,1.55,1.84,2.004,2.222,2.578,2.87,2.939,3.059,3.222,1.166,1.935,2.515,2.843,3.277,3.99,4.574,4.711,4.953,5.277,
5,1.561,2.07,2.527,2.616,2.849,3.107,3.301,3.481,3.586,3.706,1.561,2.578,3.493,3.67,4.137,4.654,5.041,5.401,5.611,5.85,
6,0.535,1.135,1.631,1.687,1.758,1.982,2.427,2.725,2.785,2.895,0.535,1.734,2.728,2.839,2.981,3.43,4.319,4.915,5.035,5.255,
7,1.349,1.591,1.7,1.905,2.183,2.352,2.609,3.817,4.862,5.024,1.349,1.833,2.05,2.462,3.017,3.355,3.868,6.285,8.375,8.699,
8,1.332,1.369,1.421,1.51,1.799,2.055,2.115,2.219,2.324,2.47,1.332,1.406,1.51,1.688,2.265,2.777,2.898,3.106,3.315,3.607,
9,1.395,1.611,1.663,1.797,2.015,2.479,3.003,3.265,3.478,3.713,1.395,1.828,1.932,2.199,2.636,3.562,4.612,5.135,5.562,6.031,
10,0.607,1.079,1.456,1.564,1.677,1.949,2.269,2.573,2.862,3.046,0.607,1.551,2.305,2.52,2.746,3.29,3.931,4.539,5.116,5.485,
11,2.454,2.501,2.584,2.882,3.167,3.253,3.382,3.611,4.105,4.556,2.454,2.547,2.714,3.309,3.88,4.051,4.31,4.769,5.756,6.658,
12,0.976,1.12,1.218,1.342,1.607,2.209,2.748,3.157,3.546,3.713,0.976,1.264,1.461,1.708,2.237,3.441,4.519,5.337,6.116,6.45,
13,0.889,1.074,1.194,1.29,2.163,3.085,3.393,3.622,3.739,3.909,0.889,1.259,1.499,1.692,3.438,5.282,5.897,6.355,6.589,6.929,
14,0.455,0.549,0.738,0.918,1.244,1.681,2.563,3.38,3.539,3.727,0.455,0.642,1.022,1.381,2.033,2.907,4.672,6.306,6.623,7,
15,2.002,2.151,2.235,2.37,2.688,3.047,3.225,3.388,3.704,3.976,2.002,2.3,2.468,2.739,3.373,4.092,4.448,4.774,5.407,5.949,
16,0.816,0.92,0.962,1.103,1.306,1.416,1.47,1.502,1.567,1.716,0.816,1.023,1.108,1.389,1.795,2.016,2.123,2.187,2.318,2.615,
17,0.602,0.818,1.099,1.211,1.568,2.051,2.219,2.349,2.629,2.911,0.602,1.034,1.596,1.819,2.534,3.499,3.835,4.095,4.655,5.219,
18,2.636,3.032,3.228,3.508,3.754,4.223,4.792,4.96,5.023,5.148,2.636,3.429,3.819,4.379,4.872,5.81,6.948,7.285,7.411,7.66,
19,0.926,0.974,1.542,2.125,2.237,2.448,2.591,3.111,3.802,4.09,0.926,1.021,2.158,3.324,3.548,3.971,4.255,5.295,6.677,7.255,
20,1.101,1.588,2.38,2.742,2.881,3.095,3.239,3.555,4.021,4.3,1.101,2.075,3.659,4.383,4.661,5.09,5.376,6.009,6.942,7.499,
21,0.389,1.083,1.253,1.537,2.066,2.485,3.043,3.614,3.772,3.882,0.389,1.777,2.116,2.685,3.743,4.58,5.697,6.838,7.156,7.376,
22,1.394,1.56,1.649,1.704,1.984,2.371,2.564,2.868,3.314,3.597,1.394,1.726,1.905,2.015,2.573,3.348,3.734,4.342,5.235,5.8,
23,0.996,1.499,1.973,2.177,2.398,2.461,3.095,3.897,4.511,5.049,0.996,2.002,2.95,3.359,3.801,3.926,5.195,6.797,8.026,9.101,
24,0.746,1.112,1.569,1.821,1.877,2.014,2.305,2.55,2.677,2.844,0.746,1.478,2.392,2.897,3.009,3.282,3.864,4.355,4.608,4.943,
25,1.672,2.327,2.922,3.148,3.361,3.561,3.811,3.989,4.166,4.361,1.672,2.983,4.171,4.625,5.049,5.45,5.949,6.307,6.659,7.05,
26,0.607,1.192,1.496,1.643,1.763,1.923,2.292,2.597,2.745,2.966,0.607,1.778,2.384,2.678,2.918,3.238,3.977,4.587,4.882,5.324,
27,0.344,0.435,0.867,1.376,2.07,2.865,3.111,3.505,4.215,4.684,0.344,0.526,1.391,2.409,3.797,5.387,5.877,6.667,8.086,9.024,
28,1.193,1.34,1.991,2.729,2.923,3.12,3.259,3.35,4.413,5.502,1.193,1.487,2.789,4.266,4.652,5.046,5.324,5.506,7.632,9.81,
29,2.28,2.933,3.457,3.689,3.789,3.935,4.065,4.162,4.281,4.416,2.28,3.585,4.633,5.097,5.298,5.59,5.85,6.043,6.283,6.552,
