real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
1,1,1.201,1.518,1.979,2.342,2.85,3.515,3.876,4.001,4.138,1,1.402,2.035,2.958,3.683,4.7,6.03,6.752,7.002,7.277
3,1,1.167,1.27,1.499,2.007,2.485,2.741,2.854,3.023,3.272,1,1.333,1.541,1.997,3.013,3.97,4.482,4.709,5.046,5.543
4,1,1.138,1.2,1.388,1.823,2.242,2.56,2.908,3.697,4.409,1,1.276,1.401,1.776,2.647,3.485,4.12,4.817,6.395,7.818
12,1,1.206,1.374,1.452,1.884,2.624,3.149,3.441,3.582,3.732,1,1.412,1.747,1.904,2.768,4.248,5.297,5.881,6.165,6.463
0,1,1.276,1.735,2.093,2.316,2.498,2.862,3.241,3.416,3.645,1,1.551,2.469,3.186,3.632,3.995,4.725,5.482,5.833,6.29
2,1,1.12,1.848,2.627,3.375,4.129,4.324,4.475,4.817,5.226,1,1.24,2.696,4.255,5.75,7.258,7.649,7.95,8.634,9.451
5,1,1.19,1.421,1.577,1.739,2.274,3.133,3.62,3.698,3.86,1,1.38,1.843,2.154,2.478,3.549,5.267,6.241,6.397,6.721
6,1,1.322,1.596,1.773,2.269,2.662,2.795,3.193,3.65,3.921,1,1.643,2.192,2.547,3.538,4.325,4.591,5.387,6.301,6.841
7,1,1.178,1.298,1.359,1.577,1.852,2.152,2.389,2.473,2.643,1,1.356,1.595,1.718,2.155,2.704,3.303,3.778,3.946,4.287
8,1,1.457,2.12,2.483,2.549,2.672,2.83,3.117,3.425,3.59,1,1.914,3.24,3.965,4.097,4.345,4.66,5.234,5.85,6.179
9,1,1.218,1.403,1.514,1.624,2.128,2.609,2.712,2.785,2.899,1,1.436,1.806,2.029,2.249,3.256,4.218,4.423,4.57,4.799
10,1,1.112,1.292,1.545,1.967,2.33,2.398,2.471,2.552,2.701,1,1.225,1.584,2.09,2.933,3.66,3.797,3.942,4.104,4.402
11,1,1.133,1.413,1.68,1.748,1.904,2.119,2.599,3.135,3.398,1,1.266,1.825,2.36,2.496,2.808,3.238,4.198,5.27,5.796
13,1,1.2,1.369,1.521,1.855,2.141,2.197,2.257,2.346,2.497,1,1.401,1.738,2.042,2.711,3.282,3.395,3.514,3.691,3.994
14,1,1.134,1.245,1.399,1.689,2.524,3.304,3.591,3.765,3.911,1,1.267,1.49,1.797,2.378,4.049,5.609,6.182,6.53,6.822
