real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1.343,1.654,1.84,2.173,2.461,2.559,2.663,3.289,4.343,5.09,1.343,1.965,2.337,3.002,3.578,3.776,3.982,5.235,7.342,8.837
1,0.304,0.862,1.054,1.311,1.699,2.346,3.313,4.377,4.984,5.059,0.304,1.419,1.805,2.319,3.095,4.389,6.322,8.45,9.663,9.814
2,0.759,1.324,1.366,1.407,1.558,1.803,1.972,2.354,2.817,2.98,0.759,1.889,1.972,2.054,2.357,2.846,3.185,3.949,4.874,5.202
3,1.144,1.31,1.535,2.272,2.997,3.403,3.759,4.056,4.607,4.914,1.144,1.476,1.925,3.399,4.85,5.661,6.373,6.968,8.069,8.683
4,1.111,1.332,1.573,1.658,2.101,3.256,4.173,4.39,4.467,4.541,1.111,1.554,2.036,2.205,3.091,5.4,7.235,7.67,7.824,7.971
5,1.452,1.629,1.868,2.047,2.462,2.865,3.034,3.53,4.173,4.742,1.452,1.806,2.284,2.643,3.472,4.277,4.616,5.609,6.895,8.032
6,0.261,0.448,0.71,0.936,1.174,1.903,2.755,3.026,3.135,3.244,0.261,0.636,1.159,1.611,2.088,3.546,5.249,5.791,6.01,6.227
7,1.288,1.529,1.619,1.993,2.478,2.954,3.399,3.629,3.797,4.133,1.288,1.769,1.95,2.697,3.668,4.619,5.51,5.969,6.306,6.978
8,1.703,2.174,2.639,2.907,3.228,3.358,3.462,3.665,3.813,4.321,1.703,2.645,3.576,4.112,4.754,5.013,5.221,5.626,5.924,6.939
9,0.704,0.87,1.049,1.249,1.394,1.506,1.65,1.784,2.043,2.349,0.704,1.035,1.393,1.793,2.083,2.307,2.596,2.863,3.381,3.993
10,1.004,1.035,1.113,1.412,1.745,1.96,2.311,2.6,2.87,3.118,1.004,1.066,1.222,1.82,2.487,2.916,3.618,4.196,4.736,5.232
11,0.117,0.21,0.318,0.973,1.605,2.67,3.852,4.722,5.424,5.566,0.117,0.302,0.519,1.828,3.092,5.223,7.588,9.326,10.732,11.015
12,1.929,2.019,2.142,2.545,2.883,3.091,3.345,3.763,4.106,4.139,1.929,2.109,2.355,3.16,3.836,4.253,4.761,5.597,6.282,6.348
13,1.08,1.12,1.177,1.941,2.907,3.989,4.848,4.885,4.977,5.147,1.08,1.16,1.275,2.803,4.735,6.899,8.616,8.691,8.874,9.215
14,2.463,2.8,3.039,3.183,3.238,3.394,3.586,3.655,4.36,5.084,2.463,3.138,3.615,3.903,4.013,4.325,4.71,4.847,6.257,7.706
15,0.435,1.121,1.608,1.985,2.074,2.152,2.297,2.712,3.045,3.17,0.435,1.807,2.782,3.535,3.714,3.87,4.16,4.989,5.655,5.905
16,0.647,1.04,1.321,2.055,2.73,2.866,3.042,3.268,3.54,3.773,0.647,1.432,1.996,3.463,4.813,5.085,5.436,5.889,6.433,6.899
17,0.508,0.765,0.86,1.536,2.321,2.604,2.888,3.06,3.192,3.305,0.508,1.022,1.213,2.564,4.133,4.7,5.269,5.612,5.876,6.101
18,0.44,0.554,1.016,1.711,2.135,2.591,2.903,3.032,4.077,5.133,0.44,0.668,1.593,2.983,3.831,4.743,5.367,5.624,7.714,9.827
19,1.393,1.987,2.352,2.563,2.653,2.965,3.275,3.382,3.932,4.653,1.393,2.58,3.31,3.733,3.913,4.537,5.156,5.37,6.471,7.913
20,1.557,1.89,2.166,2.396,2.591,2.803,2.906,3.048,3.262,3.905,1.557,2.223,2.774,3.235,3.625,4.05,4.254,4.539,4.968,6.252
21,1.329,1.395,1.6,1.989,2.386,2.633,2.768,2.896,3.066,3.314,1.329,1.46,1.87,2.648,3.442,3.936,4.207,4.462,4.803,5.299
22,1.424,1.508,1.58,1.882,2.2,2.289,2.832,3.34,3.664,4.14,1.424,1.591,1.735,2.339,2.975,3.154,4.24,5.255,5.903,6.855
23,2.104,2.267,2.379,2.476,2.631,2.888,3.145,3.331,3.885,4.429,2.104,2.43,2.654,2.848,3.157,3.671,4.185,4.558,5.666,6.753
24,0.492,0.838,1.273,2.089,2.741,3.196,3.665,3.852,4.062,4.209,0.492,1.184,2.053,3.685,4.991,5.901,6.839,7.212,7.633,7.927
25,0.516,0.832,1.197,1.404,1.814,2.248,2.534,2.675,2.873,3.163,0.516,1.148,1.879,2.293,3.112,3.98,4.552,4.834,5.23,5.811
26,1.293,1.48,1.682,2.178,2.539,2.615,2.961,3.368,3.604,3.878,1.293,1.668,2.072,3.063,3.785,3.937,4.629,5.443,5.916,6.464
27,1.767,1.83,2.208,2.575,2.642,3.08,3.619,3.957,4.21,4.426,1.767,1.893,2.65,3.383,3.518,4.392,5.471,6.147,6.654,7.085
28,2.1,2.654,3.116,3.26,3.327,3.407,3.891,5.16,6.124,6.266,2.1,3.209,4.133,4.421,4.554,4.714,5.683,8.22,10.148,10.433
29,2.035,2.235,2.513,2.643,2.778,3.198,3.56,3.641,3.824,4.108,2.035,2.436,2.991,3.251,3.52,4.36,5.084,5.246,5.613,6.18
30,2.087,2.408,2.652,2.943,3.414,3.805,4.003,4.41,4.733,4.918,2.087,2.728,3.216,3.798,4.741,5.522,5.918,6.733,7.38,7.749
31,1.561,1.692,1.902,2.259,2.536,2.585,2.71,2.996,4.085,5.037,1.561,1.823,2.243,2.957,3.51,3.609,3.859,4.431,6.61,8.514
32,2.017,2.928,3.065,3.186,3.717,4.205,4.484,5.149,5.616,5.74,2.017,3.84,4.112,4.355,5.418,6.393,6.951,8.281,9.214,9.464
33,0.143,0.554,1.109,1.369,1.933,2.725,3.445,3.985,4.403,4.762,0.143,0.966,2.075,2.595,3.722,5.306,6.747,7.828,8.662,9.382
34,1.391,1.475,1.824,2.253,2.58,2.963,3.167,3.739,4.283,4.317,1.391,1.559,2.257,3.114,3.769,4.536,4.944,6.086,7.176,7.244
35,1.683,1.839,2.05,2.291,2.382,2.617,2.859,3.502,4.141,4.302,1.683,1.995,2.417,2.899,3.081,3.551,4.034,5.322,6.599,6.921
36,0.579,0.822,1.071,1.133,1.768,2.869,3.754,4.979,5.949,6.236,0.579,1.066,1.563,1.687,2.958,5.159,6.93,9.379,11.319,11.893
37,0.559,1.054,1.559,2.053,2.179,2.31,2.385,2.535,2.883,3.142,0.559,1.549,2.558,3.547,3.798,4.061,4.211,4.511,5.206,5.724
38,0.726,1.719,2.304,2.47,2.627,2.778,3.025,3.184,3.256,3.413,0.726,2.712,3.881,4.215,4.527,4.83,5.324,5.642,5.786,6.099
39,0.447,0.986,1.633,2.035,2.227,2.818,3.377,3.724,3.981,4.074,0.447,1.524,2.819,3.623,4.006,5.188,6.307,7,7.514,7.702
40,0.363,0.861,1.239,1.487,1.666,1.988,2.433,2.62,2.698,2.844,0.363,1.359,2.115,2.612,2.969,3.613,4.502,4.878,5.032,5.326
41,1.164,1.412,1.758,1.937,2.039,2.161,3.168,4.221,4.47,4.799,1.164,1.66,2.353,2.711,2.914,3.158,5.173,7.278,7.777,8.434
42,1.17,1.884,2.618,2.938,3.069,3.189,3.296,3.525,3.771,4.006,1.17,2.599,4.066,4.706,4.968,5.207,5.423,5.88,6.373,6.843
43,0.195,0.367,0.625,0.969,1.246,1.539,1.914,2.15,2.387,2.651,0.195,0.54,1.055,1.743,2.297,2.882,3.634,4.104,4.578,5.106
44,0.158,0.405,0.952,1.538,1.8,1.875,1.987,2.212,2.543,2.855,0.158,0.652,1.745,2.918,3.442,3.593,3.817,4.265,4.928,5.552
45,1.393,1.823,2.123,2.219,2.316,2.474,2.836,3.219,3.517,3.791,1.393,2.253,2.853,3.045,3.239,3.556,4.279,5.046,5.64,6.189
