real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.374,1.849,2.079,2.5,3.11,3.409,3.519,3.709,4.189,1,1.749,2.697,3.158,3.999,5.22,5.817,6.037,6.418,7.377
5,1,1.207,1.584,1.952,2.194,2.697,3.103,3.32,3.514,3.619,1,1.414,2.169,2.905,3.387,4.394,5.205,5.64,6.028,6.238
8,1,1.193,1.309,1.482,1.745,2.02,2.217,2.335,2.427,3.01,1,1.386,1.618,1.963,2.49,3.039,3.435,3.671,3.853,5.02
13,1,1.206,1.458,1.852,2.54,3.018,3.099,3.206,3.437,3.63,1,1.412,1.915,2.705,4.081,5.037,5.199,5.412,5.874,6.261
1,1,1.114,1.46,1.997,2.287,2.389,2.482,3.151,3.754,3.785,1,1.228,1.921,2.994,3.575,3.778,3.964,5.302,6.509,6.569
2,1,1.293,1.624,1.773,1.898,3.011,4.022,4.325,4.829,5.21,1,1.586,2.248,2.546,2.796,5.022,7.044,7.65,8.658,9.42
3,1,1.24,1.761,2.342,2.563,3.13,4.258,4.919,5.14,5.315,1,1.48,2.521,3.685,4.126,5.261,7.515,8.838,9.28,9.63
4,1,1.246,1.621,1.935,2.145,2.314,2.397,2.518,2.625,2.698,1,1.492,2.242,2.871,3.291,3.628,3.795,4.036,4.25,4.397
6,1,1.175,1.343,1.496,1.657,1.771,2.453,3.229,3.357,3.576,1,1.35,1.687,1.992,2.315,2.542,3.907,5.458,5.714,6.152
7,1,1.288,1.778,2.164,2.281,2.557,2.895,3.011,3.22,3.453,1,1.577,2.555,3.329,3.563,4.114,4.79,5.022,5.441,5.906
9,1,1.128,1.263,1.518,1.725,2.224,3.209,3.783,3.881,4.059,1,1.257,1.526,2.036,2.45,3.448,5.417,6.566,6.761,7.117
10,1,1.116,1.391,1.667,2.08,2.617,2.799,2.864,2.947,3.12,1,1.232,1.781,2.333,3.161,4.233,4.597,4.729,4.893,5.239
11,1,1.12,1.603,2.248,2.576,2.764,2.82,3.045,3.345,3.543,1,1.24,2.205,3.496,4.153,4.527,4.641,5.089,5.689,6.086
12,1,1.19,1.315,1.795,2.369,2.555,2.899,3.451,3.77,3.845,1,1.38,1.629,2.59,3.738,4.11,4.798,5.901,6.539,6.691
14,1,1.313,1.557,1.707,1.877,2.043,2.183,2.317,2.503,2.736,1,1.626,2.114,2.415,2.754,3.086,3.365,3.634,4.006,4.471
15,1,1.139,1.606,2.158,2.333,2.417,2.656,2.873,2.97,3.15,1,1.279,2.213,3.316,3.667,3.835,4.312,4.746,4.939,5.3
16,1,1.158,1.244,1.428,1.737,1.957,2.062,2.161,2.282,3.341,1,1.316,1.487,1.855,2.474,2.914,3.123,3.322,3.564,5.683
17,1,1.121,1.348,1.825,2.118,2.26,3.38,4.495,4.807,5.304,1,1.243,1.695,2.65,3.237,3.519,5.76,7.991,8.613,9.609
18,1,1.14,1.208,1.246,1.28,1.369,1.626,1.838,1.887,1.995,1,1.28,1.415,1.492,1.561,1.738,2.251,2.676,2.774,2.991
19,1,1.56,2.047,2.178,2.449,2.648,2.727,2.853,2.947,3.019,1,2.12,3.095,3.355,3.899,4.296,4.454,4.705,4.894,5.037
base,1,1.237,1.499,1.736,1.962,2.186,2.398,2.596,2.805,3.009,1,1.473,1.998,2.472,2.923,3.372,3.796,4.192,4.61,5.018
