real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.201,1.335,1.699,2.285,3.136,3.525,3.646,3.969,4.364,4.639,0.201,2.47,3.198,4.37,6.071,6.85,7.091,7.738,8.527,9.077
1,0.861,1.158,1.258,1.337,1.846,2.304,2.353,2.401,2.527,2.726,0.861,1.456,1.655,1.814,2.831,3.748,3.845,3.941,4.193,4.591
2,0.174,1.038,1.268,1.618,1.998,2.477,3.037,4.167,5.205,5.469,0.174,1.902,2.361,3.062,3.822,4.781,5.9,8.159,10.237,10.765
3,0.646,0.752,0.843,0.908,1.098,1.521,1.864,2.167,2.434,2.507,0.646,0.858,1.04,1.17,1.549,2.396,3.082,3.688,4.221,4.369
4,2.825,3.028,3.284,3.567,3.771,3.888,4.178,4.418,4.575,4.727,2.825,3.23,3.743,4.31,4.717,4.952,5.531,6.011,6.324,6.629
5,1.916,2.067,2.275,2.46,2.57,3.004,3.54,3.663,3.805,4.387,1.916,2.218,2.635,3.004,3.225,4.092,5.165,5.41,5.695,6.858
6,0.733,0.846,1.153,1.536,1.675,1.861,2.065,2.172,2.489,2.797,0.733,0.96,1.573,2.339,2.617,2.989,3.398,3.612,4.246,4.861
7,0.478,0.782,0.957,1.078,1.145,1.553,1.935,2.035,2.269,2.485,0.478,1.086,1.437,1.677,1.811,2.629,3.391,3.593,4.06,4.493
8,1.121,1.203,1.473,1.837,1.996,2.242,2.481,2.968,3.61,3.816,1.121,1.285,1.826,2.554,2.872,3.363,3.842,4.816,6.1,6.511
9,1.05,1.226,1.365,1.613,1.91,2.109,2.283,2.334,2.489,2.727,1.05,1.403,1.681,2.175,2.77,3.169,3.516,3.617,3.929,4.403
10,1.54,1.801,2.52,3.344,3.595,3.911,4.402,4.713,5.209,5.654,1.54,2.062,3.5,5.148,5.649,6.282,7.264,7.885,8.878,9.767
11,1.209,1.552,1.792,1.837,1.904,2.071,2.406,2.652,2.914,3.176,1.209,1.895,2.375,2.464,2.598,2.932,3.603,4.095,4.619,5.142
12,0.907,1.174,1.41,1.778,2.355,2.885,3.096,3.896,4.827,5.118,0.907,1.442,1.914,2.649,3.803,4.864,5.286,6.885,8.748,9.33
13,2.452,2.657,2.9,3.019,3.137,3.211,3.384,3.659,3.851,3.961,2.452,2.863,3.348,3.585,3.822,3.969,4.316,4.867,5.25,5.47
14,0.192,0.738,1.192,1.359,1.861,2.232,2.399,3.541,4.675,4.952,0.192,1.285,2.192,2.526,3.53,4.271,4.606,6.89,9.158,9.712
15,1.711,1.758,1.79,1.818,1.882,2.109,2.31,2.356,2.406,2.523,1.711,1.806,1.87,1.925,2.053,2.507,2.909,3.001,3.101,3.335
16,1.008,1.538,1.877,2.022,2.241,2.383,2.532,2.698,2.845,2.974,1.008,2.068,2.746,3.036,3.475,3.759,4.056,4.388,4.682,4.941
17,1.814,1.944,2.058,2.267,2.468,2.637,3.043,3.326,3.35,3.493,1.814,2.074,2.301,2.72,3.122,3.46,4.272,4.839,4.885,5.173
18,1.025,1.49,1.912,2.224,2.319,2.486,2.729,2.921,3.061,3.537,1.025,1.955,2.799,3.423,3.613,3.946,4.433,4.817,5.096,6.049
19,0.378,0.58,0.729,0.879,1.206,1.843,2.282,2.719,3.201,3.5,0.378,0.783,1.08,1.38,2.034,3.308,4.186,5.06,6.025,6.623
20,0.839,1.349,1.769,1.984,2.245,2.329,2.509,3.037,3.638,3.898,0.839,1.86,2.698,3.129,3.651,3.82,4.179,5.236,6.437,6.957
21,1.119,1.578,1.922,2.48,2.978,3.139,3.24,3.574,4.036,4.343,1.119,2.037,2.724,3.84,4.837,5.159,5.361,6.03,6.953,7.567
22,0.434,0.468,0.574,0.756,0.9,0.985,1.041,2.067,3.179,3.38,0.434,0.502,0.714,1.078,1.365,1.535,1.649,3.699,5.924,6.326
23,2.569,2.602,2.671,2.888,3.253,3.515,3.745,3.929,4.298,4.741,2.569,2.635,2.773,3.206,3.937,4.461,4.921,5.289,6.027,6.913
24,0.523,0.777,0.847,1.05,1.476,1.954,2.188,2.51,2.829,2.877,0.523,1.032,1.171,1.578,2.429,3.384,3.852,4.498,5.136,5.232
25,1.114,1.303,1.481,2.059,2.732,2.879,3.889,4.953,5.188,5.349,1.114,1.492,1.849,3.005,4.349,4.643,6.665,8.792,9.261,9.585
26,1.094,1.153,1.352,1.544,1.614,2.063,2.75,3.079,3.354,3.691,1.094,1.213,1.611,1.994,2.134,3.032,4.406,5.063,5.615,6.288
27,0.538,0.833,1.143,1.571,2.008,2.265,2.69,3.093,3.262,3.575,0.538,1.127,1.748,2.604,3.478,3.993,4.842,5.647,5.986,6.611
28,0.204,0.436,0.98,1.419,1.529,2.617,3.746,4,4.534,4.956,0.204,0.668,1.755,2.634,2.854,5.03,7.288,7.796,8.863,9.708
29,1.405,1.906,2.509,2.753,2.925,3.195,3.423,3.444,3.653,4.019,1.405,2.408,3.612,4.101,4.446,4.984,5.442,5.483,5.901,6.634
30,0.442,1.141,1.557,1.713,1.992,2.698,3.224,3.555,4.087,4.561,0.442,1.84,2.672,2.984,3.543,4.954,6.006,6.669,7.732,8.68
31,0.719,1.144,1.306,1.351,1.389,2.213,4.01,5.054,5.253,5.428,0.719,1.57,1.893,1.983,2.06,3.706,7.302,9.39,9.788,10.136
32,0.93,1.027,1.203,1.379,1.492,2,2.548,2.723,2.987,3.396,0.93,1.124,1.477,1.829,2.053,3.071,4.165,4.515,5.045,5.861
33,1.426,1.651,1.902,1.971,2.033,2.212,2.356,2.4,2.83,3.268,1.426,1.877,2.378,2.516,2.64,2.999,3.287,3.374,4.235,5.11
34,2.483,2.822,2.967,3.062,3.306,3.572,3.659,3.708,3.78,4.09,2.483,3.161,3.451,3.641,4.13,4.661,4.835,4.934,5.078,5.697
