real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.219,1.332,1.719,2.289,3.091,3.446,3.564,3.869,4.241,4.516,0.219,2.445,3.219,4.36,5.964,6.674,6.91,7.52,8.264,8.814,
1,0.91,1.204,1.307,1.387,1.866,2.295,2.343,2.39,2.512,2.709,0.91,1.498,1.705,1.864,2.822,3.68,3.777,3.871,4.115,4.509,
2,0.188,1.034,1.273,1.636,2.002,2.46,3.012,4.093,5.077,5.335,0.188,1.88,2.359,3.083,3.817,4.733,5.836,7.997,9.965,10.481,
3,0.814,0.921,1.026,1.095,1.239,1.6,1.922,2.191,2.42,2.489,0.814,1.028,1.239,1.377,1.665,2.386,3.031,3.569,4.026,4.165,
4,2.689,2.891,3.136,3.436,3.666,3.79,4.082,4.323,4.487,4.645,2.689,3.092,3.584,4.183,4.642,4.891,5.475,5.958,6.285,6.601,
5,1.643,1.784,1.973,2.155,2.27,2.727,3.287,3.411,3.564,4.136,1.643,1.924,2.302,2.667,2.896,3.81,4.931,5.178,5.485,6.628,
6,0.703,0.817,1.118,1.497,1.637,1.827,2.034,2.143,2.469,2.782,0.703,0.932,1.534,2.291,2.572,2.952,3.366,3.584,4.235,4.861,
7,0.432,0.739,0.904,1.019,1.09,1.517,1.911,2.019,2.265,2.485,0.432,1.046,1.377,1.607,1.749,2.602,3.391,3.606,4.098,4.539,
8,1.121,1.204,1.476,1.838,1.993,2.238,2.478,2.969,3.615,3.821,1.121,1.286,1.831,2.555,2.864,3.355,3.834,4.816,6.109,6.521,
9,1.146,1.326,1.472,1.715,2.001,2.189,2.358,2.407,2.553,2.783,1.146,1.506,1.798,2.284,2.855,3.232,3.569,3.667,3.96,4.42,
10,1.524,1.788,2.5,3.324,3.584,3.903,4.395,4.705,5.206,5.656,1.524,2.051,3.475,5.124,5.643,6.282,7.265,7.887,8.888,9.787,
11,1.325,1.675,1.929,1.974,2.036,2.194,2.523,2.763,3.01,3.26,1.325,2.024,2.533,2.623,2.746,3.063,3.72,4.201,4.696,5.195,
12,0.774,1.057,1.277,1.634,2.293,2.912,3.132,4.035,5.087,5.394,0.774,1.34,1.779,2.494,3.812,5.05,5.489,7.297,9.401,10.013,
13,2.342,2.54,2.774,2.897,3.026,3.106,3.281,3.56,3.758,3.869,2.342,2.738,3.206,3.452,3.711,3.87,4.22,4.778,5.173,5.396,
14,0.217,0.801,1.3,1.461,1.902,2.219,2.383,3.523,4.649,4.924,0.217,1.384,2.383,2.704,3.587,4.22,4.549,6.83,9.081,9.63,
15,1.75,1.797,1.83,1.857,1.921,2.145,2.345,2.39,2.439,2.556,1.75,1.845,1.91,1.965,2.092,2.54,2.94,3.03,3.128,3.363,
16,0.919,1.446,1.766,1.911,2.145,2.303,2.454,2.625,2.781,2.916,0.919,1.972,2.613,2.902,3.371,3.686,3.988,4.331,4.643,4.912,
17,1.675,1.804,1.912,2.124,2.334,2.511,2.922,3.208,3.232,3.373,1.675,1.933,2.148,2.573,2.993,3.346,4.169,4.741,4.79,5.072,
18,1.234,1.661,2.135,2.466,2.532,2.673,2.904,3.084,3.206,3.705,1.234,2.088,3.036,3.698,3.831,4.112,4.573,4.934,5.179,6.176,
19,0.501,0.69,0.865,1.03,1.276,1.802,2.208,2.576,2.975,3.272,0.501,0.88,1.228,1.558,2.05,3.103,3.914,4.65,5.449,6.043,
20,0.908,1.438,1.887,2.086,2.32,2.395,2.571,3.082,3.653,3.901,0.908,1.969,2.866,3.264,3.732,3.882,4.235,5.256,6.399,6.894,
21,1.08,1.544,1.883,2.444,2.952,3.12,3.222,3.566,4.041,4.352,1.08,2.007,2.685,3.807,4.824,5.159,5.363,6.051,7.001,7.623,
22,0.619,0.654,0.781,0.971,1.086,1.148,1.2,2.111,3.091,3.285,0.619,0.689,0.943,1.322,1.553,1.677,1.782,3.603,5.564,5.95,
23,2.693,2.727,2.798,3.012,3.363,3.612,3.84,4.021,4.378,4.81,2.693,2.761,2.903,3.332,4.033,4.532,4.987,5.349,6.063,6.927,
24,0.532,0.789,0.861,1.068,1.497,1.974,2.207,2.527,2.843,2.891,0.532,1.046,1.189,1.603,2.461,3.416,3.882,4.522,5.153,5.25,
25,1.111,1.299,1.476,2.052,2.722,2.868,3.875,4.935,5.169,5.329,1.111,1.487,1.84,2.992,4.332,4.625,6.639,8.759,9.226,9.548,
26,1.223,1.283,1.492,1.692,1.755,2.183,2.851,3.171,3.429,3.754,1.223,1.343,1.762,2.161,2.287,3.143,4.479,5.119,5.635,6.285,
27,0.719,1.038,1.414,1.8,2.126,2.323,2.719,3.086,3.226,3.554,0.719,1.357,2.109,2.882,3.533,3.926,4.719,5.453,5.734,6.39,
28,0.209,0.441,0.99,1.433,1.541,2.619,3.739,3.99,4.516,4.933,0.209,0.673,1.771,2.657,2.872,5.028,7.27,7.772,8.824,9.657,
29,1.468,1.985,2.607,2.847,3.008,3.269,3.495,3.516,3.716,4.078,1.468,2.502,3.746,4.225,4.547,5.07,5.522,5.563,5.965,6.687,
30,0.477,1.175,1.614,1.775,2.03,2.7,3.214,3.531,4.038,4.505,0.477,1.873,2.751,3.073,3.582,4.923,5.951,6.584,7.598,8.533,
31,0.9,1.307,1.498,1.545,1.575,2.336,4.077,5.113,5.287,5.443,0.9,1.715,2.095,2.19,2.25,3.772,7.254,9.325,9.673,9.986,
32,0.828,0.919,1.084,1.252,1.368,1.901,2.468,2.652,2.934,3.341,0.828,1.011,1.34,1.677,1.908,2.973,4.107,4.477,5.04,5.854,
