real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.464,2.11,2.425,2.963,3.763,4.125,4.226,4.471,4.952,1,1.928,3.22,3.851,4.925,6.526,7.25,7.452,7.942,8.904
1,1,1.114,1.406,1.872,2.15,2.258,2.352,3.007,3.595,3.627,1,1.227,1.812,2.744,3.301,3.516,3.704,5.013,6.19,6.255
2,1,1.311,1.698,1.888,2.015,3.129,4.139,4.455,4.997,5.378,1,1.622,2.397,2.776,3.031,5.259,7.279,7.91,8.994,9.756
3,1,1.246,1.791,2.405,2.639,3.15,4.27,4.976,5.189,5.357,1,1.492,2.581,3.811,4.278,5.301,7.541,8.952,9.379,9.714
4,1,1.25,1.662,2.016,2.224,2.381,2.463,2.585,2.693,2.762,1,1.499,2.323,3.032,3.449,3.763,3.925,4.17,4.386,4.523
5,1,1.216,1.642,2.046,2.315,2.947,3.444,3.666,3.877,3.983,1,1.433,2.284,3.091,3.629,4.894,5.888,6.333,6.755,6.965
6,1,1.197,1.485,1.752,1.933,2.049,2.657,3.369,3.517,3.671,1,1.395,1.97,2.504,2.867,3.099,4.314,5.738,6.035,6.342
7,1,1.296,1.862,2.327,2.452,2.709,3.031,3.148,3.366,3.6,1,1.593,2.724,3.654,3.904,4.417,5.062,5.296,5.733,6.201
8,1,1.178,1.27,1.416,1.65,1.888,2.068,2.184,2.268,3.041,1,1.355,1.54,1.833,2.3,2.777,3.135,3.369,3.536,5.082
9,1,1.129,1.26,1.496,1.702,2.328,3.361,3.871,3.977,4.171,1,1.259,1.521,1.993,2.404,3.655,5.722,6.741,6.954,7.342
10,1,1.117,1.437,1.76,2.161,2.679,2.857,2.923,3.009,3.172,1,1.234,1.874,2.519,3.321,4.358,4.714,4.846,5.017,5.343
11,1,1.12,1.6,2.239,2.57,2.765,2.823,3.048,3.352,3.553,1,1.24,2.2,3.478,4.139,4.529,4.646,5.096,5.703,6.107
12,1,1.177,1.28,1.749,2.292,2.435,2.834,3.43,3.71,3.776,1,1.355,1.561,2.497,3.584,3.87,4.668,5.859,6.42,6.552
13,1,1.218,1.532,2,2.736,3.243,3.324,3.431,3.696,3.915,1,1.436,2.064,3,4.472,5.486,5.648,5.863,6.392,6.829
14,1,1.306,1.539,1.682,1.847,2.012,2.151,2.284,2.465,2.706,1,1.612,2.079,2.364,2.694,3.024,3.302,3.568,3.929,4.412
15,1,1.141,1.564,2.059,2.231,2.331,2.562,2.766,2.867,3.064,1,1.281,2.129,3.118,3.463,3.662,4.125,4.533,4.735,5.127
16,1,1.156,1.239,1.42,1.724,1.937,2.04,2.139,2.257,3.314,1,1.313,1.478,1.841,2.447,2.873,3.079,3.278,3.514,5.628
17,1,1.121,1.357,1.857,2.162,2.294,3.407,4.522,4.829,5.31,1,1.243,1.715,2.715,3.324,3.589,5.814,8.044,8.658,9.619
18,1,1.143,1.22,1.266,1.301,1.392,1.643,1.85,1.902,2.003,1,1.287,1.44,1.531,1.602,1.783,2.287,2.699,2.804,3.006
19,1,1.615,2.159,2.285,2.59,2.834,2.915,3.037,3.136,3.211,1,2.23,3.317,3.571,4.18,4.668,4.83,5.075,5.272,5.423
base,1,1.245,1.535,1.797,2.031,2.263,2.475,2.672,2.894,3.099,1,1.489,2.07,2.594,3.062,3.526,3.951,4.344,4.787,5.197
