real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
5,1,1.166,1.442,1.745,1.941,2.303,2.608,2.824,3.01,3.118,1,1.332,1.884,2.489,2.882,3.606,4.216,4.649,5.021,5.235
22,1,1.227,1.687,2.171,2.469,2.962,3.624,3.974,4.042,4.307,1,1.455,2.373,3.343,3.939,4.925,6.247,6.949,7.083,7.613
25,1,1.132,1.224,1.486,1.874,2.209,2.631,2.964,3.081,3.37,1,1.265,1.447,1.972,2.748,3.418,4.262,4.928,5.161,5.74
27,1,1.144,2.188,3.328,3.783,4.488,4.889,4.909,4.959,5.186,1,1.288,3.375,5.656,6.566,7.976,8.777,8.817,8.917,9.372
4,1,1.287,1.936,2.489,2.795,3.12,3.254,3.338,3.43,3.516,1,1.575,2.872,3.979,4.589,5.24,5.507,5.675,5.859,6.032
0,1,1.403,1.884,2.094,2.441,2.886,3.125,3.27,3.452,3.863,1,1.806,2.767,3.188,3.882,4.771,5.25,5.54,5.905,6.727
21,1,1.433,1.788,1.821,1.954,2.101,2.219,2.844,3.982,4.623,1,1.867,2.576,2.643,2.907,3.202,3.437,4.689,6.964,8.245
23,1,1.229,1.368,1.508,1.733,1.855,2.35,3.047,3.493,3.766,1,1.458,1.735,2.016,2.466,2.71,3.699,5.094,5.985,6.532
11,1,1.117,1.505,2.05,2.371,2.569,2.636,2.859,3.154,3.371,1,1.234,2.009,3.099,3.741,4.138,4.272,4.718,5.308,5.743
24,1,1.163,1.574,1.951,2.082,2.201,2.243,2.473,2.893,3.145,1,1.326,2.148,2.902,3.164,3.401,3.486,3.946,4.786,5.29
1,1,1.121,1.496,2.089,2.393,2.468,2.6,3.401,4.092,4.115,1,1.241,1.992,3.178,3.786,3.937,4.2,5.801,7.183,7.23
2,1,1.247,1.542,1.701,1.829,2.945,3.955,4.242,4.705,5.093,1,1.493,2.083,2.402,2.657,4.89,6.91,7.483,8.409,9.186
3,1,1.177,1.333,1.551,1.704,2.311,3.903,5.029,5.292,5.485,1,1.353,1.665,2.101,2.408,3.622,6.806,9.059,9.584,9.971
6,1,1.166,1.53,1.889,2.102,2.277,2.518,2.811,2.904,3.15,1,1.331,2.06,2.777,3.203,3.553,4.037,4.623,4.808,5.3
7,1,1.232,1.637,1.983,2.092,2.552,3.041,3.128,3.324,3.562,1,1.463,2.274,2.967,3.185,4.103,5.082,5.257,5.647,6.124
8,1,1.294,1.52,1.735,2.045,2.287,2.457,2.595,2.69,3.068,1,1.589,2.04,2.47,3.09,3.575,3.913,4.189,4.381,5.136
9,1,1.134,1.347,1.708,1.959,2.603,3.629,4.103,4.191,4.366,1,1.269,1.694,2.416,2.918,4.206,6.258,7.205,7.382,7.732
10,1,1.111,1.286,1.466,1.819,2.293,2.472,2.541,2.619,2.811,1,1.221,1.572,1.932,2.638,3.587,3.943,4.082,4.239,4.621
12,1,1.154,1.219,1.516,1.86,1.931,2.948,4.562,5.232,5.31,1,1.309,1.437,2.033,2.719,2.863,4.896,8.123,9.465,9.62
13,1,1.125,1.17,1.332,1.644,1.829,1.925,2.117,2.328,2.472,1,1.25,1.34,1.665,2.288,2.658,2.85,3.233,3.657,3.944
14,1,1.374,1.685,1.854,2.044,2.248,2.415,2.541,2.727,2.964,1,1.747,2.37,2.709,3.089,3.496,3.831,4.082,4.455,4.929
15,1,1.144,1.514,1.973,2.157,2.237,2.567,2.877,2.978,3.163,1,1.289,2.027,2.947,3.314,3.475,4.135,4.755,4.956,5.326
16,1,1.166,1.262,1.455,1.754,1.934,2.019,2.127,2.253,3.124,1,1.332,1.524,1.91,2.508,2.869,3.039,3.253,3.506,5.248
17,1,1.124,1.445,2.023,2.335,2.589,3.536,4.357,4.672,5.237,1,1.249,1.89,3.047,3.67,4.178,6.072,7.715,8.345,9.474
18,1,1.15,1.268,1.348,1.394,1.532,1.742,1.863,1.907,2.015,1,1.301,1.535,1.695,1.788,2.065,2.484,2.725,2.814,3.029
19,1,1.601,2.124,2.255,2.557,2.795,2.903,3.036,3.127,3.213,1,2.202,3.247,3.51,4.113,4.591,4.806,5.072,5.254,5.427
20,1,1.156,1.222,1.5,1.84,1.934,2.025,2.133,2.289,2.549,1,1.312,1.444,2,2.68,2.867,3.05,3.266,3.579,4.097
26,1,1.281,1.669,1.922,2.051,2.166,2.302,2.863,3.536,3.77,1,1.563,2.339,2.843,3.101,3.332,3.605,4.726,6.072,6.54
28,1,1.331,1.595,1.765,1.919,2.248,2.696,3.157,3.495,3.556,1,1.661,2.191,2.531,2.837,3.496,4.391,5.314,5.99,6.112
base,1,1.233,1.54,1.828,2.066,2.313,2.514,2.678,2.871,3.069,1,1.466,2.08,2.656,3.132,3.626,4.028,4.355,4.742,5.138
