real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.195,0.645,0.802,1.312,1.968,2.237,2.372,2.572,2.841,3.023,0.195,1.094,1.41,2.429,3.741,4.28,4.549,4.948,5.486,5.852
1,1.367,1.693,1.834,1.918,2.371,2.777,2.827,2.876,2.994,3.19,1.367,2.02,2.302,2.469,3.376,4.186,4.287,4.385,4.621,5.013
2,0.338,1.354,1.835,2.491,2.991,3.486,3.993,5.095,6.119,6.402,0.338,2.37,3.331,4.644,5.643,6.635,7.648,9.851,11.9,12.466
3,1.681,1.78,1.902,1.985,2.084,2.376,2.665,2.813,2.938,3.003,1.681,1.878,2.124,2.29,2.487,3.071,3.649,3.946,4.195,4.325
4,1.126,1.329,1.484,1.803,2.167,2.383,2.715,3.012,3.256,3.461,1.126,1.532,1.842,2.479,3.207,3.64,4.303,4.899,5.385,5.796
5,1.136,1.305,1.525,1.692,1.772,2.242,2.85,3.025,3.193,3.875,1.136,1.475,1.914,2.247,2.409,3.348,4.563,4.913,5.249,6.614
6,0.696,0.804,1.103,1.459,1.573,1.753,1.956,2.068,2.37,2.663,0.696,0.912,1.51,2.221,2.45,2.81,3.216,3.439,4.045,4.629
7,0.342,0.656,0.814,0.925,0.997,1.445,1.86,2.012,2.291,2.506,0.342,0.969,1.286,1.507,1.652,2.549,3.378,3.681,4.239,4.669
8,1.672,1.769,2.123,2.518,2.637,2.847,3.06,3.452,3.969,4.15,1.672,1.866,2.575,3.365,3.603,4.023,4.448,5.233,6.265,6.628
9,1.132,1.34,1.486,1.866,2.363,2.645,2.834,2.891,3.091,3.356,1.132,1.548,1.839,2.601,3.593,4.158,4.536,4.65,5.049,5.58
10,0.863,1.04,1.406,1.944,2.232,2.612,3.157,3.473,4.046,4.559,0.863,1.218,1.95,3.026,3.601,4.362,5.451,6.084,7.23,8.256
11,1.693,2.222,2.588,2.658,2.764,2.951,3.278,3.522,3.82,4.121,1.693,2.751,3.483,3.624,3.835,4.209,4.863,5.35,5.947,6.548
12,0.877,1.092,1.353,1.635,1.937,2.296,2.52,3.607,4.754,5.007,0.877,1.307,1.829,2.393,2.998,3.715,4.163,6.338,8.632,9.137
13,1.107,1.198,1.302,1.401,1.544,1.642,1.823,2.123,2.349,2.456,1.107,1.289,1.497,1.695,1.98,2.176,2.539,3.139,3.59,3.805
14,0.438,1.564,2.585,2.806,3.286,3.587,3.735,4.862,5.984,6.318,0.438,2.69,4.733,5.174,6.134,6.736,7.032,9.287,11.53,12.199
15,2.28,2.327,2.365,2.392,2.447,2.674,2.884,2.932,2.979,3.088,2.28,2.374,2.449,2.504,2.615,3.069,3.489,3.584,3.678,3.896
16,0.952,1.372,1.68,1.773,1.891,1.979,2.134,2.307,2.43,2.538,0.952,1.793,2.409,2.594,2.831,3.007,3.317,3.662,3.909,4.125
17,1.115,1.32,1.442,1.688,1.969,2.179,2.599,2.911,2.949,3.139,1.115,1.524,1.768,2.26,2.822,3.243,4.083,4.706,4.782,5.163
18,1.686,2.055,2.501,2.836,2.922,3.07,3.294,3.466,3.603,3.986,1.686,2.424,3.317,3.987,4.159,4.454,4.902,5.245,5.521,6.286
19,1.398,1.587,1.87,2.133,2.329,2.745,3.099,3.299,3.544,3.829,1.398,1.775,2.342,2.869,3.259,4.092,4.801,5.201,5.691,6.26
base,1.15,1.401,1.658,1.885,2.094,2.297,2.495,2.707,2.916,3.132,1.15,1.651,2.166,2.62,3.038,3.444,3.839,4.265,4.683,5.114
