real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
<<<<<<< HEAD
0,1,1.464,2.11,2.425,2.963,3.763,4.125,4.226,4.471,4.952,1,1.928,3.22,3.851,4.925,6.526,7.25,7.452,7.942,8.904
1,1,1.114,1.406,1.872,2.15,2.258,2.352,3.007,3.595,3.627,1,1.227,1.812,2.744,3.301,3.516,3.704,5.013,6.19,6.255
2,1,1.311,1.698,1.888,2.015,3.129,4.139,4.455,4.997,5.378,1,1.622,2.397,2.776,3.031,5.259,7.279,7.91,8.994,9.756
3,1,1.246,1.791,2.405,2.639,3.15,4.27,4.976,5.189,5.357,1,1.492,2.581,3.811,4.278,5.301,7.541,8.952,9.379,9.714
4,1,1.25,1.662,2.016,2.224,2.381,2.463,2.585,2.693,2.762,1,1.499,2.323,3.032,3.449,3.763,3.925,4.17,4.386,4.523
5,1,1.216,1.642,2.046,2.315,2.947,3.444,3.666,3.877,3.983,1,1.433,2.284,3.091,3.629,4.894,5.888,6.333,6.755,6.965
6,1,1.197,1.485,1.752,1.933,2.049,2.657,3.369,3.517,3.671,1,1.395,1.97,2.504,2.867,3.099,4.314,5.738,6.035,6.342
7,1,1.296,1.862,2.327,2.452,2.709,3.031,3.148,3.366,3.6,1,1.593,2.724,3.654,3.904,4.417,5.062,5.296,5.733,6.201
8,1,1.178,1.27,1.416,1.65,1.888,2.068,2.184,2.268,3.041,1,1.355,1.54,1.833,2.3,2.777,3.135,3.369,3.536,5.082
9,1,1.129,1.26,1.496,1.702,2.328,3.361,3.871,3.977,4.171,1,1.259,1.521,1.993,2.404,3.655,5.722,6.741,6.954,7.342
10,1,1.117,1.437,1.76,2.161,2.679,2.857,2.923,3.009,3.172,1,1.234,1.874,2.519,3.321,4.358,4.714,4.846,5.017,5.343
11,1,1.12,1.6,2.239,2.57,2.765,2.823,3.048,3.352,3.553,1,1.24,2.2,3.478,4.139,4.529,4.646,5.096,5.703,6.107
12,1,1.177,1.28,1.749,2.292,2.435,2.834,3.43,3.71,3.776,1,1.355,1.561,2.497,3.584,3.87,4.668,5.859,6.42,6.552
13,1,1.218,1.532,2,2.736,3.243,3.324,3.431,3.696,3.915,1,1.436,2.064,3,4.472,5.486,5.648,5.863,6.392,6.829
14,1,1.306,1.539,1.682,1.847,2.012,2.151,2.284,2.465,2.706,1,1.612,2.079,2.364,2.694,3.024,3.302,3.568,3.929,4.412
15,1,1.141,1.564,2.059,2.231,2.331,2.562,2.766,2.867,3.064,1,1.281,2.129,3.118,3.463,3.662,4.125,4.533,4.735,5.127
16,1,1.156,1.239,1.42,1.724,1.937,2.04,2.139,2.257,3.314,1,1.313,1.478,1.841,2.447,2.873,3.079,3.278,3.514,5.628
17,1,1.121,1.357,1.857,2.162,2.294,3.407,4.522,4.829,5.31,1,1.243,1.715,2.715,3.324,3.589,5.814,8.044,8.658,9.619
18,1,1.143,1.22,1.266,1.301,1.392,1.643,1.85,1.902,2.003,1,1.287,1.44,1.531,1.602,1.783,2.287,2.699,2.804,3.006
19,1,1.615,2.159,2.285,2.59,2.834,2.915,3.037,3.136,3.211,1,2.23,3.317,3.571,4.18,4.668,4.83,5.075,5.272,5.423
base,1,1.245,1.535,1.797,2.031,2.263,2.475,2.672,2.894,3.099,1,1.489,2.07,2.594,3.062,3.526,3.951,4.344,4.787,5.197
=======
0,0.216,1.307,1.685,2.255,3.056,3.409,3.527,3.827,4.196,4.469,0.216,2.399,3.154,4.295,5.896,6.602,6.838,7.439,8.175,8.721
1,0.898,1.186,1.288,1.365,1.834,2.255,2.303,2.35,2.471,2.667,0.898,1.475,1.677,1.833,2.771,3.611,3.707,3.801,4.044,4.436
2,0.179,1.018,1.249,1.599,1.964,2.427,2.981,4.082,5.089,5.348,0.179,1.857,2.318,3.018,3.749,4.676,5.783,7.984,9.998,10.516
3,0.715,0.816,0.91,0.973,1.127,1.506,1.836,2.115,2.355,2.425,0.715,0.917,1.104,1.232,1.539,2.296,2.956,3.514,3.995,4.135
4,2.836,3.038,3.293,3.577,3.781,3.898,4.187,4.426,4.582,4.733,2.836,3.24,3.751,4.318,4.726,4.96,5.539,6.017,6.328,6.63
5,1.832,1.982,2.187,2.376,2.492,2.935,3.482,3.606,3.755,4.337,1.832,2.132,2.542,2.92,3.151,4.038,5.132,5.381,5.678,6.841
6,0.707,0.825,1.131,1.517,1.662,1.853,2.059,2.169,2.497,2.812,0.707,0.942,1.554,2.327,2.616,2.998,3.411,3.631,4.287,4.918
7,0.465,0.776,0.95,1.07,1.14,1.556,1.942,2.046,2.285,2.505,0.465,1.087,1.434,1.675,1.815,2.647,3.419,3.626,4.105,4.544
8,1.084,1.167,1.438,1.808,1.973,2.222,2.464,2.972,3.641,3.852,1.084,1.251,1.792,2.532,2.862,3.361,3.845,4.861,6.199,6.621
9,1.184,1.358,1.504,1.726,1.981,2.16,2.327,2.375,2.516,2.74,1.184,1.533,1.824,2.268,2.779,3.135,3.469,3.567,3.847,4.296
10,1.558,1.815,2.534,3.355,3.601,3.915,4.405,4.713,5.203,5.642,1.558,2.073,3.51,5.152,5.644,6.273,7.251,7.869,8.848,9.727
11,1.309,1.645,1.891,1.934,1.991,2.147,2.475,2.713,2.955,3.201,1.309,1.98,2.474,2.56,2.674,2.986,3.64,4.117,4.602,5.093
12,0.8,1.101,1.333,1.715,2.424,3.077,3.296,4.209,5.273,5.584,0.8,1.403,1.867,2.63,4.047,5.354,5.792,7.619,9.747,10.368
13,2.408,2.612,2.853,2.974,3.097,3.174,3.348,3.626,3.821,3.932,2.408,2.815,3.297,3.539,3.786,3.939,4.287,4.844,5.234,5.456
14,0.204,0.758,1.226,1.387,1.845,2.178,2.343,3.483,4.612,4.885,0.204,1.311,2.248,2.571,3.487,4.152,4.482,6.762,9.02,9.566
15,1.755,1.801,1.834,1.861,1.921,2.143,2.343,2.388,2.436,2.553,1.755,1.848,1.913,1.966,2.088,2.532,2.932,3.021,3.118,3.352
16,0.923,1.473,1.801,1.955,2.21,2.38,2.532,2.706,2.866,3.003,0.923,2.024,2.68,2.987,3.497,3.837,4.142,4.489,4.808,5.084
17,1.765,1.897,2.009,2.223,2.432,2.605,3.015,3.301,3.325,3.468,1.765,2.028,2.253,2.682,3.099,3.445,4.265,4.837,4.885,5.171
18,1.233,1.635,2.071,2.379,2.447,2.585,2.817,2.995,3.113,3.591,1.233,2.036,2.909,3.525,3.661,3.937,4.402,4.757,4.994,5.95
19,0.431,0.611,0.764,0.912,1.168,1.719,2.137,2.525,2.949,3.239,0.431,0.792,1.097,1.393,1.905,3.007,3.843,4.62,5.467,6.048
20,0.877,1.39,1.819,2.026,2.271,2.349,2.527,3.037,3.613,3.865,0.877,1.903,2.762,3.175,3.666,3.822,4.177,5.197,6.348,6.853
21,1.057,1.534,1.874,2.452,2.985,3.162,3.264,3.62,4.111,4.425,1.057,2.012,2.691,3.848,4.914,5.267,5.472,6.183,7.165,7.793
22,0.524,0.555,0.663,0.832,0.945,1.009,1.063,2.019,3.048,3.237,0.524,0.586,0.802,1.141,1.365,1.494,1.601,3.514,5.572,5.949
23,2.693,2.726,2.795,3.001,3.331,3.567,3.794,3.974,4.324,4.75,2.693,2.76,2.898,3.309,3.969,4.441,4.895,5.255,5.955,6.807
24,0.49,0.764,0.833,1.046,1.52,2.042,2.28,2.629,2.974,3.022,0.49,1.039,1.177,1.601,2.55,3.594,4.07,4.768,5.458,5.555
25,1.144,1.334,1.514,2.078,2.731,2.871,3.876,4.931,5.159,5.318,1.144,1.524,1.884,3.013,4.317,4.597,6.607,8.718,9.175,9.491
26,1.187,1.244,1.444,1.633,1.693,2.122,2.791,3.109,3.364,3.685,1.187,1.301,1.701,2.08,2.199,3.058,4.395,5.032,5.541,6.184
27,0.689,0.976,1.312,1.686,2.012,2.204,2.605,2.969,3.102,3.415,0.689,1.264,1.935,2.684,3.336,3.719,4.52,5.249,5.516,6.141
28,0.21,0.439,0.985,1.424,1.529,2.603,3.723,3.972,4.493,4.907,0.21,0.669,1.76,2.639,2.848,4.997,7.236,7.734,8.777,9.605
29,1.466,1.974,2.585,2.822,2.983,3.244,3.469,3.489,3.691,4.05,1.466,2.482,3.704,4.179,4.501,5.022,5.473,5.513,5.916,6.635
30,0.459,1.145,1.568,1.724,1.983,2.662,3.181,3.501,4.014,4.481,0.459,1.831,2.676,2.988,3.507,4.865,5.902,6.543,7.569,8.503
31,0.827,1.21,1.381,1.425,1.454,2.229,3.98,5.013,5.19,5.348,0.827,1.592,1.934,2.022,2.082,3.631,7.133,9.2,9.553,9.869
32,0.92,1.017,1.192,1.368,1.481,1.995,2.547,2.724,2.991,3.4,0.92,1.113,1.464,1.816,2.043,3.07,4.175,4.527,5.062,5.88
33,1.476,1.704,1.958,2.026,2.084,2.257,2.399,2.441,2.86,3.287,1.476,1.931,2.44,2.577,2.691,3.038,3.321,3.406,4.244,5.098
34,2.149,2.545,2.684,2.79,3.132,3.489,3.58,3.637,3.722,4.029,2.149,2.941,3.22,3.431,4.115,4.828,5.011,5.125,5.295,5.91
35,1.932,2.099,2.218,2.554,3.138,3.481,3.558,3.684,3.825,3.974,1.932,2.266,2.505,3.177,4.345,5.03,5.184,5.435,5.717,6.015
36,1.568,1.712,1.77,1.96,2.16,2.477,2.762,3.208,3.73,4.097,1.568,1.855,1.972,2.353,2.752,3.387,3.956,4.848,5.892,6.626
37,0.398,0.683,1.365,2.039,2.286,3.415,4.365,4.49,4.683,4.974,0.398,0.968,2.332,3.679,4.174,6.433,8.332,8.582,8.968,9.55
38,0.318,0.587,0.883,1.483,2.014,2.342,2.627,3.62,4.716,5.059,0.318,0.856,1.447,2.647,3.709,4.366,4.935,6.922,9.114,9.799
