real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.46,2.098,2.409,2.935,3.715,4.069,4.171,4.411,4.889,1,1.919,3.195,3.818,4.871,6.43,7.138,7.342,7.822,8.778
1,1,1.113,1.378,1.813,2.084,2.189,2.284,2.932,3.511,3.544,1,1.226,1.757,2.625,3.168,3.378,3.569,4.865,6.023,6.089
2,1,1.324,1.746,1.958,2.089,3.208,4.218,4.539,5.104,5.492,1,1.648,2.492,2.915,3.179,5.415,7.435,8.077,9.208,9.984
3,1,1.239,1.759,2.36,2.597,3.044,4.155,4.911,5.111,5.267,1,1.479,2.518,3.72,4.194,5.088,7.31,8.823,9.221,9.534
4,1,1.254,1.686,2.06,2.269,2.423,2.504,2.627,2.736,2.803,1,1.507,2.372,3.119,3.538,3.847,4.009,4.254,4.472,4.606
5,1,1.223,1.679,2.105,2.395,3.127,3.696,3.921,4.142,4.249,1,1.447,2.359,3.209,3.791,5.254,6.391,6.842,7.284,7.497
6,1,1.214,1.588,1.93,2.127,2.253,2.811,3.478,3.638,3.777,1,1.429,2.176,2.861,3.253,3.506,4.623,5.957,6.277,6.555
7,1,1.305,1.916,2.421,2.549,2.806,3.128,3.244,3.47,3.71,1,1.61,2.831,3.841,4.097,4.612,5.256,5.489,5.941,6.419
8,1,1.168,1.248,1.388,1.606,1.814,1.979,2.097,2.178,3.052,1,1.336,1.496,1.775,2.211,2.627,2.959,3.195,3.356,5.103
9,1,1.13,1.261,1.491,1.698,2.401,3.472,3.951,4.063,4.264,1,1.26,1.522,1.981,2.396,3.801,5.944,6.902,7.126,7.529
10,1,1.117,1.461,1.806,2.209,2.731,2.909,2.975,3.063,3.223,1,1.235,1.922,2.613,3.419,4.462,4.819,4.95,5.126,5.447
11,1,1.12,1.599,2.236,2.568,2.767,2.826,3.052,3.357,3.56,1,1.24,2.199,3.473,4.137,4.534,4.652,5.104,5.714,6.12
12,1,1.168,1.258,1.728,2.259,2.375,2.823,3.463,3.722,3.783,1,1.337,1.516,2.455,3.518,3.751,4.646,5.925,6.444,6.566
13,1,1.228,1.582,2.085,2.866,3.417,3.499,3.606,3.896,4.135,1,1.456,2.164,3.171,4.732,5.833,5.999,6.213,6.791,7.269
14,1,1.3,1.526,1.666,1.828,1.99,2.126,2.259,2.436,2.681,1,1.6,2.052,2.331,2.656,2.979,3.253,3.518,3.872,4.361
15,1,1.139,1.528,1.986,2.155,2.255,2.487,2.692,2.79,2.99,1,1.278,2.057,2.972,3.31,3.511,3.975,4.384,4.58,4.981
16,1,1.155,1.236,1.417,1.717,1.925,2.027,2.126,2.242,3.298,1,1.311,1.473,1.834,2.434,2.849,3.053,3.252,3.485,5.595
17,1,1.121,1.362,1.87,2.179,2.308,3.417,4.532,4.837,5.312,1,1.243,1.723,2.74,3.357,3.615,5.835,8.064,8.675,9.624
18,1,1.146,1.228,1.276,1.313,1.406,1.655,1.857,1.911,2.01,1,1.291,1.455,1.553,1.626,1.812,2.31,2.713,2.822,3.02
19,1,1.602,2.131,2.254,2.559,2.806,2.888,3.01,3.108,3.185,1,2.204,3.263,3.508,4.118,4.613,4.776,5.02,5.216,5.37
base,1,1.251,1.558,1.832,2.072,2.313,2.527,2.722,2.952,3.16,1,1.501,2.116,2.665,3.144,3.626,4.054,4.444,4.903,5.32
