real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.220133,0.342077,0.716974,7.65446,0.469569,0.984442,2.79009,8.99958,0.937531,2.65121,1.40306
1,0.908872,1.26486,2.83999,18.1169,3.9422,0.633379,16.3103,7.6598,17.9458,2.34813,2.81428
2,0.180797,0.30422,25,1.13154,1.94086,1.07473,1.10325,0.767747,0.326051,1.08182,9.37252
3,0.736163,4.88103,5.19883,5.38519,14.8339,1.95116,1.04544,2.85447,1.35166,5.19545,11.9444
4,2.83828,3.87109,1.8192,2.1225,1.50745,6.58059,3.15503,1.18904,8.74039,1.97973,10.1834
5,1.80993,8.58325,2.07323,2.98699,2.34381,25,0.573791,2.18138,25,1.7841,0.565855
6,0.700039,2.81684,8.36506,0.905776,2.24703,7.07481,1.59306,4.98233,4.12271,0.925092,5.25763
7,0.461946,1.02383,3.66403,2.3768,16.5669,4.46676,0.690521,9.88384,3.17949,1.53961,4.28061
8,1.07385,6.01642,5.87272,1.09642,1.74559,10.3101,1.10622,15.4327,0.502026,1.3969,7.41528
9,1.22468,5.85166,1.90516,15.6134,1.25543,5.4439,1.96572,6.51605,25,1.97908,2.63393
10,1.56249,1.424,3.0693,0.392565,1.36695,4.00643,0.995582,1.05007,3.5677,0.598307,12.4081
11,1.33811,2.35469,1.09742,11.8281,11.859,7.42915,2.09351,1.21439,8.23698,1.20901,7.301
12,0.771906,0.922178,6.01975,1.32193,1.27079,0.45022,1.81032,3.00468,0.288667,1.04358,3.25326
13,2.39551,24.1156,1.29651,5.23635,3.38831,4.90863,9.4563,1.6866,1.90958,3.82872,5.44815
14,0.206961,2.65307,0.54171,23.4425,1.67805,0.839002,10.1984,1.78726,0.25,1.96572,1.72252
15,1.76736,10.4632,11.0894,25,15.0935,5.78096,1.40641,11.6161,10.8355,10.0081,2.72097
16,0.90004,0.90404,0.890217,5.65403,2.23019,1.62168,10.0877,1.94939,5.24807,2.15197,10.4891
17,1.75106,4.04943,3.55485,5.97097,1.43941,6.75458,1.82148,0.912144,19.7779,21.8698,1.89992
18,1.29832,1.09689,1.57131,0.890412,9.80261,6.86354,2.6154,1.87377,6.17604,3.46542,0.615208
19,0.446722,1.85171,6.26746,2.19479,7.45696,1.21638,0.769654,2.85167,0.868024,2.08329,1.48702
20,0.888257,2.44395,0.607655,12.3405,1.35906,4.3522,13.3501,1.57996,0.720944,1.12839,8.70928
21,1.03981,0.806953,1.4387,1.51964,0.59549,2.02046,4.3341,5.52635,0.789136,1.37021,1.86896
22,0.5523,17.6254,15.4334,2.7059,3.39518,8.01924,8.67382,10.4988,0.284786,2.70589,2.68673
23,2.72765,25,10.6449,5.47557,1.59387,1.52421,3.80083,1.56139,13.2351,0.766127,2.63606
24,0.480921,0.98678,9.14631,6.01426,1.44238,0.789927,1.14277,12.3603,0.74344,14.8907,7.8545
25,1.15284,9.61639,1.52513,15.1884,0.459513,2.44012,6.99848,0.258339,2.93699,1.76507,15.7037
26,1.21407,9.95933,7.93202,1.48274,12.2333,6.83936,0.644882,0.903476,6.49049,1.18737,2.34524
