real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.720793,0.946199,7.57935,0.532534,0.928998,3.55329,7.47423,1.28105,0.897091
1,1,2.5,19.8989,1.02894,1.37825,2.87616,16.4459,3.06186,0.444532,23.8015,11.0729
2,1,2.5,1.09616,1.22365,18.3952,2.07103,0.25,25,0.796985,0.959447,1.89722
3,1,2.5,1.85139,0.689893,1.12432,16.6052,0.623336,0.351136,3.31516,2.15866,7.20039
4,1,2.5,1.61334,0.881816,2.62718,2.17313,6.2187,6.14698,3.04337,9.23962,6.21779
5,1,2.5,1.97517,0.722395,2.72936,1.19049,0.440204,7.3386,1.29442,7.7549,3.34722
6,1,2.5,2.095,0.891845,2.98228,2.10938,17.4763,0.48054,2.00626,6.15583,2.59318
7,1,2.5,1.19789,0.597815,2.50616,8.53225,1.07248,2.71995,10.6426,1.20591,6.98166
8,1,2.5,3.80521,22.541,1.9558,2.92724,2.26207,4.99409,3.62282,25,0.280279
9,1,2.5,8.30014,2.44414,1.95999,3.06989,0.385782,0.572638,7.71082,3.06647,2.05626
10,1,2.5,14.2216,0.751888,12.954,0.644829,1.79827,6.12236,10.1176,3.91163,2.59407
11,1,2.5,12.3933,0.54423,1.40758,1.61374,5.57631,17.4857,1.18057,2.66777,2.27527
12,1,2.5,3.82395,12.7307,0.553425,3.28994,8.10889,0.565573,1.13622,8.06022,8.79892
13,1,2.5,1.89416,1.05298,0.901132,0.474627,5.00227,7.33374,3.43978,1.09468,12.1
14,1,2.5,1.26344,9.745,2.20104,5.1933,2.25046,10.2602,2.31638,3.70008,1.40608
15,1,2.5,6.56003,0.745092,2.33828,4.18826,6.52316,1.27128,21.4655,2.99155,2.13995
16,1,2.5,4.53509,9.87392,1.60976,1.74522,4.00164,6.40211,4.11604,4.56403,0.25
17,1,2.5,11.6933,1.13912,0.861284,13.083,2.28701,0.25,2.18349,1.30983,0.883766
18,1,2.5,5.4307,6.69805,20.3183,10.2106,3.58643,1.40398,11.511,7.51019,3.82066
19,1,2.5,0.510233,9.44307,2.65044,1.21464,6.93816,5.50617,3.26314,12.3936,4.33799
base,1,2.5,1.63873,1.55762,2.12633,2.00933,2.05491,2.66298,2.49656,1.88053,3.23948
