real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1.38645,1.07707,2.89894,2.42932,1.10359,4.60353,6.20008,4.16249,0.444428,0.503142,0.952132
1,0.29308,0.618882,2.1466,3.68021,1.24268,1.04919,0.481662,0.476072,0.445867,4.15036,23.9323
2,0.748448,0.477109,9.7074,16.6466,9.50666,1.87161,1.99808,4.85312,0.747495,1.93834,8.06182
3,1.15021,8.85767,1.81397,2.86479,0.384519,3.28763,0.759662,9.27187,0.923071,0.892118,9.36658
4,1.08777,25,1.19841,8.60426,4.42591,0.614307,0.310949,1.6495,3.69751,25,3.96816
5,1.53996,11.4007,1.5168,2.87518,2.80863,0.955529,3.50071,3.05619,0.629495,1.00568,0.706724
6,0.260581,9.99324,1.5279,2.4827,2.01642,2.34922,0.421982,1.05947,6.88606,3.3635,6.91649
7,1.32712,1.39262,3.78709,9.63229,0.732332,1.90644,0.773033,2.36337,2.05935,5.2863,0.852571
8,1.67097,5.37251,0.604184,5.96272,1.062,2.35454,6.94756,3.52246,1.8505,15.6073,0.519775
9,0.705847,2.0013,6.81323,1.79756,4.1732,2.71556,9.55453,2.1137,16.9939,1.05313,4.08859
10,1.03016,15.0045,16.4724,3.87848,1.0954,2.74179,2.28396,1.0774,4.61426,1.14037,7.44757
11,0.115103,3.3403,12.1961,2.75289,0.463376,4.13055,0.25,1.33956,0.372793,15.4891,1.96334
12,1.88724,3.35577,21.7599,2.33233,0.815847,4.83004,1.4069,2.69084,0.749965,15.7315,15.6511
13,0.951149,9.57641,25,5.72645,0.306045,0.762952,0.25,9.42977,18.8949,3.50077,2.89942
14,2.58356,1.11227,1.66537,2.29396,6.37974,25,2.21816,5.48009,11.6112,0.319871,5.59268
15,0.438171,0.461273,1.47682,0.752835,4.72244,8.06977,6.19675,2.45991,0.816996,11.9886,2.33565
16,0.678212,1.11451,1.31007,2.45052,0.421946,7.57472,2.93119,3.27815,1.73105,1.91552,2.20424
17,0.484015,1.43902,3.55732,11.4934,0.363126,1.71009,1.47732,1.84567,6.25637,2.83093,12.8121
18,0.478481,2.1927,14.8299,0.50611,1.16983,1.91712,1.18805,7.93961,2.76865,0.25,2.17852
19,1.42036,0.628329,1.11985,1.62764,4.14899,10.8383,0.979295,10.7479,3.08094,0.506288,0.958061
20,1.51125,1.23614,2.52017,1.60768,3.66844,1.41818,2.53703,9.86376,2.001,2.90783,0.483435
21,1.32541,5.53251,12.7538,1.35978,1.21498,1.27278,4.58597,3.05276,5.4184,2.03378,2.02384
22,1.45233,7.01644,5.03993,10.4849,0.929651,6.89618,5.28917,0.5105,16.6686,0.786101,1.47081
23,2.05535,2.42571,5.04346,4.39396,6.26285,1.78369,1.52945,2.12844,3.49344,0.556813,4.50625
24,0.510042,1.71052,1.17092,1.06197,0.449127,4.42159,0.712553,3.25866,2.35178,2.35313,5.36234
25,0.525781,9.71201,0.848246,3.31102,1.92706,0.941897,1.66622,1.94443,22.5472,1.31475,2.391
26,1.37585,1.40304,9.29488,1.33194,0.85979,7.2973,8.75487,0.820207,2.7378,1.64314,1.8047
27,1.72142,10.0133,7.29534,0.778412,9.72333,4.74108,0.535724,1.71505,1.24589,4.47886,1.67483
28,2.0668,1.39408,0.709321,2.65578,5.19294,9.93197,3.76304,0.588701,0.28609,2.19475,12.8505
29,2.03451,10.5444,1.42337,2.48034,8.63149,2.33902,0.78477,5.29064,7.39033,1.68618,1.86581
30,2.02631,1.02851,4.37844,1.42699,2.17272,0.587794,8.16343,1.45464,1.01917,3.06105,2.65127
31,1.56875,10.452,2.3328,2.43638,0.97918,11.0218,9.24325,2.55989,1.32582,0.278067,4.96439
32,2.04615,0.287584,3.33071,3.89148,4.43178,0.572346,18.298,0.948087,0.636026,3.66496,4.17992
33,0.147436,2.96264,0.723552,1.067,6.92426,0.565665,1.09947,0.552935,2.94454,0.705616,7.95614
34,1.405,4.50734,8.28322,0.772812,2.32478,1.19631,1.57121,6.51697,0.4735,20.3865,11.3891
35,1.76067,2.15254,6.26114,1.47338,3.53606,11.3829,1.15228,9.11315,0.400005,10.9709,1.81131
36,0.578082,5.42774,1.25831,4.91542,22.0025,0.413862,0.540935,0.60716,0.309137,1.60139,1.86842
37,0.555554,0.618731,4.62827,0.596573,4.9457,2.6229,4.02983,11.2282,1.86765,1.24805,6.51842
38,0.762763,0.504398,0.438433,5.60816,2.20476,9.84752,2.50779,2.00755,7.9777,5.76476,2.04625
39,0.456777,1.08867,0.820612,0.742927,4.085,1.82322,0.523202,2.55551,0.99843,25,2.98837
40,0.343972,1.20158,0.99019,2.45396,1.62727,5.08405,0.725925,1.51254,9.53252,5.31842,2.77213
41,1.17379,4.94698,1.24133,1.66374,8.14771,3.78003,5.04064,0.261724,2.59747,1.60373,1.39798
42,1.19742,1.20818,0.470615,1.11605,2.53044,10.2183,2.98234,16.3838,1.19939,7.17929,1.20998
43,0.181164,4.75966,2.28819,1.85801,1.14313,2.75943,0.976672,1.52093,3.17565,1.66881,2.52177
44,0.1568,3.32946,1.41315,0.64938,1.22403,5.86459,9.45906,2.94883,1.8217,1.25241,2.02266
45,1.36387,1.51612,1.00969,5.76448,4.62504,4.75149,1.96481,1.00266,1.80754,1.6276,2.31095
46,0.28808,7.09299,2.86279,1.21476,3.64729,1.1027,4.46639,0.53037,6.79117,0.639171,5.44459
47,1.95397,3.51309,0.812247,0.904884,5.97312,13.2598,3.2534,25,8.80161,0.860735,1.61385
48,0.922835,5.46653,1.37543,0.927176,3.74883,9.03921,1.11087,3.72725,2.48756,2.39184,1.33691
49,0.674699,0.35438,3.79482,1.9973,3.78627,4.73595,2.38794,0.266774,4.946,2.13401,1.41628
base,1.40675,2.40482,2.3414,2.32036,2.23063,2.55881,2.5558,2.71006,2.41561,2.71704,2.23479
