real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.105567,0.4914,4.51907,0.366023,0.749945,2.24753,7.82276,0.965256,2.07632,1.2881,0.441745,
1,0.587643,2.21793,14.1541,2.70968,0.486257,17.8748,8.162,18.1215,2.07518,2.57738,2.88891,
2,0.112671,25,0.873492,1.63873,0.980423,1.17416,0.792237,0.357846,1.15222,8.23472,0.402007,
3,0.1,2.09766,3.42738,25,1.69115,0.632635,2.07021,1.1606,9.53404,9.72499,3.60674,
4,3,2.05588,2.42561,0.25,4.39492,15.8672,3.51441,9.4809,1.2005,7.79766,13.8568,
5,1.51738,6.08185,19.2677,3.38478,25,2.12466,5.88853,9.89932,5.05022,0.598226,1.75575,
6,0.522214,11.7227,1.27774,4.80142,8.70166,1.07349,3.84466,3.59338,1.17602,6.29284,0.937914,
7,1.85154,4.76969,2.96845,12.0115,4.82504,1.14967,14.3877,2.87117,1.4231,4.07294,0.720916,
8,0.109337,8.69376,1.97658,11.8763,14.4326,0.375967,7.59327,0.35336,2.94735,10.3362,1.24912,
9,0.672585,1.72688,25,0.396409,1.62526,15.8977,25,10.038,4.93434,1.7164,4.35751,
10,3,2.54857,0.311796,0.387892,3.41546,2.37199,1.86813,4.42142,0.402404,9.91261,7.49016,
11,2.27938,0.566711,8.93404,2.78024,4.40209,7.29178,2.86739,8.20318,1.15625,4.64829,10.2234,
12,1.9757,9.81955,0.748585,2.83235,1.02213,0.40052,1.00943,0.520919,0.451752,4.99061,0.851148,
13,1.5573,2.44139,15.3571,4.24681,3.96393,16.9888,2.60173,1.12715,6.7598,6.02863,4.10657,
14,0.1,0.438529,25,4.59432,0.731745,5.87261,1.26176,0.25,3.62437,1.79261,0.286094,
15,0.686619,13.6543,25,17.249,3.83483,2.98473,20.4097,5.85922,21.9309,2.53872,4.3227,
16,2.51216,0.982949,2.20316,3.47929,3.7196,2.51758,0.703322,11.6749,0.832606,13.9565,1.78335,
17,3,5.28519,9.57734,1.18988,6.78868,3.04921,1.31973,16.4688,23.5818,1.92295,3.74849,
18,0.192126,0.441683,0.411258,6.69085,3.91656,5.41685,3.4695,3.39936,5.26674,0.308473,11.946,
19,0.1,2.48382,1.83716,14.7219,0.837148,0.624911,2.53997,0.630488,4.98737,1.16175,1.9292,
20,0.541818,0.348878,6.2989,1.72299,4.65364,8.19539,1.13829,0.812606,1.03827,7.76484,3.4323,
21,1.88548,1.23449,0.484055,0.697164,3.75145,1.15499,2.06799,1.82437,0.500869,2.29977,2.90598,
22,0.1,7.47836,6.92874,17.9792,3.28491,10.0839,13.1868,0.25,22.5495,2.05643,2.57644,
23,0.525657,10.9355,14.5785,1.63948,0.718489,10.3182,3.34522,5.48229,2.09359,2.2004,15.0393,
24,0.189853,8.7532,3.04426,5.6687,1.64034,0.25,3.20173,1.3229,10.7954,11.3237,0.746614,
25,0.106587,3.10149,25,1.1726,1.36253,20.4719,0.603578,0.784478,9.37798,16.0432,1.22841,
26,0.231291,6.82706,4.49662,12.1623,3.45548,2.44483,2.42519,2.7117,4.31699,1.74381,4.09914,
27,0.1,0.461936,3.55697,1.62058,1.11872,7.95661,2.48828,0.767629,25,0.510851,3.31323,
28,0.183247,2.42088,1.991,17.7825,2.23914,0.793208,4.44222,1.03628,1.97638,21.2087,0.27255,
29,0.336592,0.548865,4.59698,3.97081,3.84606,1.7886,25,12.8664,3.39091,1.37683,3.40625,
30,0.320826,0.545789,1.17475,11.7033,1.04576,0.582842,3.09574,1.24033,0.879816,1.1001,1.55449,
31,0.178482,0.499833,5.4171,12.4541,10.8326,1.15529,0.529294,5.66899,3.86075,6.44853,10.1748,
32,0.323379,10.4995,24.854,8.0756,3.7965,2.16491,9.49568,0.597817,7.41839,1.10056,0.607512,
33,0.254217,0.945813,4.44744,25,6.70396,0.961885,14.6086,5.86609,1.14187,6.33404,9.44702,
34,3,2.98004,1.01973,6.00446,3.60217,0.27136,4.21418,23.7834,0.932841,1.53104,5.01724,
35,2.58281,1.64077,2.17407,0.716424,1.10741,1.78628,8.44836,3.92323,3.77112,2.03496,11.2839,
36,2.20346,7.28953,3.25704,1.40343,7.92017,0.530989,16.003,0.95079,1.67675,0.8781,6.78642,
37,0.1,11.7058,0.948884,24.2451,0.631717,1.02903,11.585,1.6694,6.25456,1.08878,0.940972,
38,0.1,1.38148,4.7587,1.10074,2.31461,1.30667,25,0.25,6.94072,1.0267,0.466656,
39,3,2.22012,3.79832,6.26956,2.33295,1.71281,10.1841,1.64795,0.753549,0.520192,18.6091,
40,3,0.964084,1.56567,0.74674,2.20024,7.57662,7.50596,0.516228,11.1072,1.15656,4.79574,
41,0.1,5.37236,7.46905,0.388471,0.334273,23.1606,25,1.31462,6.79242,22.449,17.6123,
42,2.78163,0.290544,6.19414,0.478273,5.72728,4.06363,7.84415,1.20616,2.92847,1.37836,7.37624,
43,1.16186,0.342062,0.72554,2.27583,2.03588,4.60777,1.24406,2.37251,0.521982,6.14941,6.6775,
44,0.501547,6.03378,0.600455,18.4337,7.03375,6.37009,10.9448,10.0578,1.58497,3.2626,0.734728,
45,2.35079,0.519693,2.42166,0.410972,3.82276,4.60693,2.20612,3.05549,5.50393,2.27658,0.867669,
46,1.50214,3.12605,0.807241,0.555139,1.40376,14.23,0.336125,11.1357,0.985654,1.55002,1.74662,
47,0.489693,5.60546,3.83575,2.86992,0.696154,4.77413,5.36472,0.39943,4.63902,0.752574,8.09652,
48,2.60372,15.2638,3.55083,0.879343,0.548011,2.11245,18.573,0.921021,0.25,1.82789,5.34317,
49,0.200781,6.7729,25,22.406,0.30577,19.9548,1.26086,0.259364,0.841985,12.3331,0.25,
base,2.44474,2.09607,1.66402,1.70852,2.68803,2.42308,2.39649,3.24439,1.75384,2.37111,3.24841,
