real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.861049,1.57205,7.70976,0.798091,1.71503,2.20588,6.80598,1.68741,0.879007
15,1,2.5,5.47665,0.705708,1.81711,5.11058,8.03976,0.877423,20.866,2.87271,2.66197
23,1,2.5,1.80498,17.3758,1.78612,2.22421,6.76175,0.762637,1.31411,1.25988,4.03671
27,1,2.5,5.93384,0.25,1.8385,0.843009,0.675945,23.6462,25,6.09473,1.32078
4,1,2.5,1.32337,0.635753,2.74469,1.27634,2.84881,9.94088,3.68263,8.09368,4.86328
5,1,2.5,3.79015,1.20722,2.70434,2.42004,0.984608,5.23891,1.46894,14.7648,2.77904
11,1,2.5,14.2972,0.653272,1.40996,1.73241,5.29482,16.3782,1.18724,2.88205,2.02711
24,1,2.5,4.11577,0.663645,8.84654,2.26644,11.5137,10.5275,1.32711,1.16846,6.2212
1,1,2.5,12.68,0.659447,1.06937,3.51761,25,2.23206,0.401768,19.7358,20.2511
2,1,2.5,1.72201,1.90615,22.9146,2.25108,0.25,25,0.858633,1.3171,1.27383
3,1,2.5,3.02676,2.24319,1.70164,15.9197,0.41469,0.280541,2.15906,1.92542,4.62419
6,1,2.5,4.12912,1.45026,4.49045,1.94516,14.6201,0.797908,2.81857,11.7491,1.14263
7,1,2.5,1.86582,0.970825,3.40031,7.32035,0.694734,3.57454,10.964,1.42958,4.13879
8,1,2.5,1.30248,7.37225,1.3559,1.87502,1.77992,5.17576,3.12281,24.6928,0.630722
9,1,2.5,7.26815,1.56332,1.37697,3.87232,0.507348,0.508755,10.1441,3.78553,2.41154
10,1,2.5,23.4049,1.44442,17.1114,0.730549,1.83821,6.05543,9.38887,4.89969,1.80055
12,1,2.5,4.30996,25,0.803818,3.42425,8.86104,0.372131,0.550377,4.85007,10.497
13,1,2.5,9.43422,8.39785,1.65823,1.29855,12.7836,4.05983,2.59638,2.6398,5.5922
14,1,2.5,0.905641,6.65623,1.89462,4.32314,1.82043,10.8322,2.39431,3.0064,1.66599
16,1,2.5,3.91117,8.28481,1.56141,1.78005,4.88073,6.22627,3.88772,4.17062,0.286232
17,1,2.5,10.1177,0.929963,0.886391,9.04826,1.30968,0.319314,2.37833,1.14239,0.766273
18,1,2.5,5.20688,5.23823,20.5502,8.34332,2.83847,1.90523,14.1216,8.31543,3.25986
19,1,2.5,0.474591,10.7044,2.21585,1.33274,6.46343,4.1161,3.4125,12.8343,4.15801
20,1,2.5,4.44337,21.0665,0.915189,3.07112,8.51781,4.40083,7.38256,2.20506,1.59659
21,1,2.5,0.754734,12.6301,20.1853,2.13511,9.55993,2.64807,0.455376,0.411189,6.7068
22,1,2.5,1.93961,1.02164,1.65527,2.0238,1.10597,0.626119,5.67177,7.93389,1.2542
25,1,2.5,7.80955,4.4009,1.23608,1.36761,1.66075,0.90196,4.00322,4.53955,1.06009
26,1,2.5,1.41821,1.32258,5.59001,3.03149,7.45711,2.2918,0.54124,1.13884,14.0088
28,1,2.5,1.06107,6.25354,1.80254,13.7174,0.74143,2.04478,0.8112,21.061,5.03598
base,1,2.5,1.9195,1.64476,2.23993,2.09407,2.15691,2.93192,2.79086,2.27925,2.7773
