real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.206618,0.828868,1.71627,14.0708,0.523885,1.57187,2.39526,8.71894,1.43166,2.58699,2.93972
1,1.27298,1.12467,2.13595,12.2605,3.66935,0.589709,16.5546,7.1436,18.0649,2.31627,2.69439
2,0.323056,0.25,16.5411,0.552947,1.31579,0.835706,1.28816,0.811328,0.337514,1.048,6.07458
3,1.87753,7.89514,3.50828,4.18586,10.2577,3.5733,1.18846,3.40292,3.05714,5.446,13.9326
4,1.11134,2.06344,3.40916,3.23147,1.08133,2.14296,2.62853,1.0725,4.50426,1.38916,11.9248
5,0.942057,5.13129,2.41726,2.784,3.51207,19.7522,0.501272,1.83012,11.9142,1.74046,0.469783
6,0.684764,3.25697,8.2775,0.941134,2.88414,9.16986,1.6227,4.99384,4.16437,1.03994,4.92723
7,0.315526,0.957655,4.60111,2.57799,23.7215,3.95004,0.62673,9.04823,2.11916,1.59212,4.26447
8,1.65711,8.01233,3.8358,0.870705,2.35455,20.0473,1.25901,16.5344,0.670354,1.80398,5.90024
9,1.0783,2.81521,2.03258,11.846,0.652542,1.70293,1.71178,5.79289,17.6471,1.30889,3.10223
10,0.91029,1.78417,7.017,0.738591,1.24383,3.18026,0.848443,1.00041,3.41492,0.503314,20.028
11,1.66337,1.24392,0.753601,7.5547,6.51789,3.55479,2.11034,1.20095,6.98271,0.940537,6.57405
12,0.758542,1.43334,5.53394,1.25804,3.29241,1.02331,1.87542,2.72213,0.266733,1.56439,2.60595
13,1.18088,25,2.97848,10.6236,3.42432,3.89507,8.15828,1.62566,1.6481,3.34981,7.89697
14,0.433324,2.01156,0.25,11.828,1.26974,0.907862,12.1049,1.98224,0.25,2.06998,1.18418
15,2.11646,9.72104,10.0691,19.627,15.4265,5.16745,1.36164,10.2211,10.0036,9.76618,2.83227
16,0.919464,1.61876,0.947977,6.59104,4.507,3.80787,10.5123,1.92221,6.1769,3.00468,9.8872
17,1.07012,2.22494,3.42916,6.10511,1.33578,3.66171,1.77483,0.924819,11.6917,19.6882,1.46104
18,1.66154,1.42605,1.90285,0.890294,8.04119,6.82886,2.30303,2.18848,6.83877,3.06509,0.9223
19,1.47087,2.29728,3.01216,1.19542,4.29401,1.83312,0.914933,3.26003,1.92536,2.08956,1.51299
base,1.10858,2.08294,1.96201,2.01892,2.44588,2.30245,2.58576,2.48682,2.31922,2.52606,2.14214
