real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
6,1,2.5,2.88241,1.60519,3.4216,2.37805,20.011,0.422196,2.12244,8.38758,1.82371
10,1,2.5,15.2081,0.856738,13.5248,0.642705,1.79078,6.07252,10.1781,4.11624,2.38367
16,1,2.5,4.38801,9.3843,1.60934,1.67798,3.82885,6.59579,4.07399,4.36966,0.25
18,1,2.5,5.97552,7.98932,21.1443,10.6161,3.74896,1.34722,11.7185,8.25621,3.43978
0,1,2.5,0.72067,1.00294,7.48145,0.556815,0.991663,3.33641,7.7192,1.35796,0.869771
5,1,2.5,2.18519,0.810686,2.59977,1.47384,0.558417,6.34766,1.35327,9.19064,3.25819
8,1,2.5,2.95276,14.7933,1.85012,2.40358,1.81526,5.86583,3.41589,25,0.351895
13,1,2.5,2.20236,1.34863,0.931605,0.532147,5.67784,6.68806,3.5551,1.29262,10.5866
1,1,2.5,18.1891,0.875675,1.31112,2.8522,16.3359,3.10645,0.44142,22.2136,12.2545
2,1,2.5,1.23372,1.5102,19.2643,2.18171,0.25,24.7102,0.813487,1.07689,1.67635
3,1,2.5,1.73191,0.661127,1.17806,14.1222,0.52318,0.386619,3.23607,1.93848,7.13187
4,1,2.5,1.6952,0.982073,2.7642,2.08798,5.94088,6.25886,3.03525,9.4283,5.75217
7,1,2.5,1.29739,0.700337,2.66782,8.29888,1.0375,2.74065,10.653,1.26432,6.2705
9,1,2.5,8.49263,2.39163,1.80718,3.69115,0.474276,0.509525,7.97094,3.38181,2.17134
11,1,2.5,12.4522,0.542967,1.38674,1.67093,5.79947,17.095,1.18845,2.71986,2.29604
12,1,2.5,3.04921,9.23241,0.568126,2.38495,5.66126,0.713266,1.05297,5.87398,10.0792
14,1,2.5,1.19384,8.82016,2.1537,5.06254,2.18813,10.5102,2.29418,3.50171,1.4907
15,1,2.5,6.14777,0.655825,2.17437,4.48756,7.08672,1.21742,21.7454,2.96497,2.35593
17,1,2.5,11.7887,1.17631,0.887618,12.4592,2.16446,0.25,2.16658,1.28982,0.85652
19,1,2.5,0.493223,8.89696,2.50371,1.31471,7.6403,5.18627,3.33442,12.7188,4.57912
base,1,2.5,1.76935,1.77305,2.16885,2.11965,2.18091,2.54613,2.53847,2.04431,3.01591
