real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.221727,0.334257,0.701427,7.4452,0.469613,0.967618,2.789,9.0012,0.91657,2.65444,1.38614,
1,0.917781,1.23212,2.79348,17.7489,3.84098,0.615649,16.3522,7.63574,17.82,2.33377,2.79911,
2,0.189329,0.30096,25,1.08952,1.88513,1.08131,1.11776,0.764513,0.334265,1.08698,9.2277,
3,0.831223,4.85806,4.57344,4.83436,14.7112,2.07746,1.07548,2.85945,1.41325,5.36124,11.3031,
4,2.68785,3.55096,1.90402,2.18517,1.34807,5.62788,3.12136,1.18001,8.47244,1.86346,10.5078,
5,1.62877,8.35595,2.26713,3.19904,2.37243,25,0.556973,2.19452,25,1.7257,0.585957,
6,0.697444,2.90836,8.45959,0.920872,2.3237,7.36452,1.59082,5.00359,4.16339,0.9352,5.27087,
7,0.429545,1.02271,3.88918,2.48581,17.2916,4.34483,0.675402,9.9511,3.00459,1.52473,4.36184,
8,1.11416,6.43597,5.74695,1.09165,1.86496,11.5031,1.11555,15.5404,0.522037,1.44818,7.31156,
9,1.17508,5.13606,1.91016,15.1589,1.12847,4.51979,1.94378,6.44299,25,1.87635,2.65039,
10,1.52732,1.36741,3.12231,0.395622,1.30242,3.73687,0.990965,1.0458,3.50485,0.583458,12.5592,
11,1.34709,2.18271,1.06815,11.366,11.0244,6.76128,2.09781,1.20387,8.00805,1.17924,7.24808,
12,0.755014,0.998655,6.27603,1.39755,1.37794,0.493043,1.79865,3.03826,0.295476,1.06524,3.29449,
13,2.33107,23.5746,1.33579,5.37146,3.25454,4.65428,9.40793,1.68332,1.90043,3.73729,5.54883,
14,0.219819,2.66925,0.508898,22.2572,1.68951,0.876182,10.3436,1.78872,0.25,2.00628,1.67466,
15,1.75889,10.0782,11.0579,25,14.4847,5.48059,1.40577,11.5629,10.6948,9.84329,2.72646,
16,0.903017,0.982222,0.907082,5.85767,2.41163,1.80728,10.0913,1.96844,5.4419,2.21605,10.5253,
17,1.66492,4.01419,3.72286,6.20001,1.44449,6.50891,1.79696,0.914401,19.2223,21.5157,1.93638,
18,1.28368,1.01795,1.46769,0.814221,10.6588,6.54219,2.56036,1.9162,5.37207,3.49873,0.584049,
19,0.514753,1.80133,5.41445,1.93685,7.06281,1.2609,0.797739,2.84006,0.921017,2.13011,1.40392,
20,0.917197,2.47179,0.581461,11.8619,1.42132,4.55695,13.4034,1.58915,0.715722,1.15547,8.48334,
21,1.06797,0.856562,1.42883,1.53483,0.621174,2.20412,4.36702,5.55256,0.82499,1.40396,1.86129,
22,0.643441,16.5511,12.9402,2.30728,3.18306,8.05586,8.9816,10.4942,0.294357,2.75271,2.50027,
23,2.72022,25,10.4465,5.30123,1.51284,1.40213,3.79509,1.55292,12.7704,0.750257,2.61986,
24,0.525468,1.07804,8.66774,5.90025,1.50274,0.917287,1.17194,12.4063,0.820449,15.5646,7.68666,
25,1.1171,9.25664,1.55297,15.2666,0.449101,2.29183,6.93777,0.257808,2.83313,1.73193,15.8299,
26,1.24344,9.3255,7.61505,1.41197,11.4304,6.35964,0.649147,0.895902,6.3941,1.16692,2.31454,
27,0.75673,3.05113,1.05432,1.71594,1.08697,3.31241,2.26931,0.890259,3.18131,4.54563,0.914819,
28,0.210001,2.33512,2.00596,0.588674,13.4658,2.84596,0.253166,1.89949,2.1127,0.617177,24.8169,
29,1.48184,12.3199,0.501489,1.99802,2.20306,5.54563,1.16384,24.2722,25,1.32167,1.46468,
30,0.481276,0.627174,0.843156,1.74113,14.3348,1.0717,0.579138,3.09136,1.06951,0.929332,1.26733,
31,0.926675,1.02608,1.60486,6.82768,23.1959,14.3463,0.34014,0.251561,6.88882,1.87797,12.3155,
32,0.826324,9.87821,3.77566,2.55107,3.54272,5.54301,0.511541,3.15508,2.3601,1.42005,1.08035,
33,1.53617,9.74624,1.18482,4.5126,18.346,6.54921,1.92422,22.5445,8.03697,0.673819,6.1345,
34,2.05155,0.9115,2.65097,6.83322,4.09914,0.974638,3.04818,24.0612,5.40278,6.59686,0.944709,
35,1.98649,3.15715,2.83259,7.16221,0.870242,0.940995,4.13031,15.5607,2.29666,8.06894,2.09208,
36,1.59701,2.15259,10.1042,7.27441,1.64585,6.02523,0.915787,24.1493,0.581651,2.94911,0.882081,
