real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.219907,0.333229,0.714001,7.60298,0.455218,0.94812,2.78722,8.98298,0.932117,2.61132,1.40443
1,0.922831,1.20161,2.78213,17.7525,3.65312,0.590765,16.3728,7.61906,18.0752,2.27896,2.81204
2,0.199202,0.299915,25,1.08328,1.75603,1.07726,1.13533,0.768135,0.358045,1.06937,9.25016
3,0.900757,5.19987,4.55027,5.04558,13.5178,2.23915,1.10992,2.89525,1.66278,5.34534,11.5992
4,2.42329,3.14227,1.95948,2.13774,1.32797,4.70607,3.01654,1.14239,7.3087,1.772,10.4451
5,1.39463,8.05699,2.47111,3.26552,2.70106,25,0.531646,2.14068,21.5192,1.73864,0.587204
6,0.697957,3.01973,8.4937,0.924367,2.45483,7.80782,1.59225,5.02547,4.1523,0.96235,5.25125
7,0.391234,1.02101,4.12719,2.54211,19.0238,4.2796,0.657006,9.85318,2.69552,1.54599,4.38169
8,1.17527,7.06357,5.67275,1.10433,1.97244,13.2422,1.13647,15.8124,0.560857,1.52428,7.29764
9,1.08208,4.4323,1.97642,15.2177,0.989342,3.55688,1.89193,6.27092,23.3214,1.69833,2.69693
10,1.4729,1.2892,3.14301,0.391318,1.27066,3.42828,0.978049,1.03445,3.32044,0.566815,12.5375
11,1.33063,2.01084,1.06952,11.3521,9.80207,5.92234,2.08884,1.18953,8.01066,1.10604,7.33285
12,0.739761,1.09571,6.41064,1.41031,1.62904,0.570115,1.79216,3.05777,0.284336,1.15365,3.25773
13,2.23279,22.6134,1.34731,5.29436,3.31747,4.40396,9.27022,1.66306,1.77051,3.70366,5.50649
14,0.231579,2.78212,0.504119,22.6832,1.61756,0.921841,10.5462,1.80361,0.25,2.01119,1.69405
15,1.73506,9.61445,11.0595,25,13.8048,5.10096,1.39865,11.4744,10.5198,9.54827,2.73286
16,0.919899,1.08306,0.906697,5.88879,2.7364,2.10955,10.165,1.99444,5.50546,2.38221,10.4127
17,1.55378,3.94096,3.85414,6.2232,1.53923,6.31749,1.75949,0.903657,17.5477,21.6397,1.9321
18,1.07515,1.08823,1.79694,0.959685,11.3848,6.49213,2.47503,1.85827,5.13199,3.47474,0.63141
19,0.572286,1.866,5.2519,1.98746,6.09808,1.30326,0.828487,2.871,1.10959,2.07408,1.4364
20,0.927214,2.6173,0.596845,12.3563,1.42655,4.84814,13.5225,1.59664,0.759144,1.17107,8.64474
21,1.11589,0.91944,1.40146,1.53023,0.658867,2.47478,4.42986,5.62565,0.862293,1.4718,1.84499
22,0.684344,17.1637,13.1617,2.46072,2.73855,8.11885,9.24043,10.5232,0.350378,2.64483,2.60969
23,2.64623,25,10.6173,5.34972,1.39244,1.25764,3.76556,1.53218,12.6253,0.712745,2.65453
24,0.592577,1.21004,8.17851,5.83991,1.5533,1.10984,1.21802,12.7273,0.941564,16.5975,7.59193
25,1.06616,8.82946,1.58761,15.3182,0.441813,2.12086,6.83583,0.254927,2.68714,1.68654,15.9054
26,1.2553,8.72736,7.55319,1.41053,10.1004,5.70887,0.650909,0.889168,6.58172,1.10059,2.34152
27,0.651556,3.13174,1.25665,1.99348,1.0718,3.10719,2.2066,0.863826,3.13072,4.36299,0.987981
28,0.207691,2.26956,2.01352,0.58861,13.0552,2.71838,0.252204,1.89121,2.09185,0.604822,24.9116
29,1.45515,12.2017,0.513261,2.04066,2.13919,5.37612,1.16043,24.1311,25,1.29824,1.48504
30,0.498254,0.633798,0.833872,1.75289,13.6815,1.0829,0.586168,3.10397,1.13377,0.9217,1.27587
31,0.937497,1.04172,1.66146,7.22148,21.0614,14.0855,0.343969,0.25,7.55355,1.81582,12.7688
32,0.715825,9.47762,4.10666,2.61926,3.89785,5.11313,0.489908,3.0898,1.99648,1.41239,1.08919
33,1.5364,10.7139,1.24123,4.7931,19.2221,7.30292,1.93936,22.7122,8.53661,0.697122,6.28581
34,2.09206,1.07533,2.66229,6.89106,5.17482,1.26742,3.07341,24.4882,5.40576,7.48889,0.926051
35,2.00732,3.32919,2.88609,7.38209,0.88558,1.00247,4.16045,15.651,2.39982,8.21757,2.11846
36,1.64183,2.24633,10.0406,7.32548,1.67581,6.41772,0.924639,24.36,0.605112,3.01185,0.882651
37,0.391807,0.88159,13.9739,0.372979,23.6371,0.966302,0.278778,4.33041,3.61236,1.93027,1.51413
38,0.343235,2.40474,1.39339,1.89834,0.473662,4.23206,0.942948,18.2357,0.272958,2.09408,1.09818
39,2.19403,4.1626,4.209,10.7787,12.2226,2.18272,2.02974,11.7815,1.0325,1.42556,0.631455
40,0.90069,0.413615,1.40147,3.09644,3.73389,2.16053,3.2871,4.37275,0.308538,23.7443,1.54202
41,1.2785,1.07283,14.9361,8.7071,0.596319,0.874063,8.71761,12.5371,2.95698,3.09853,24.6392
42,0.887208,0.852815,0.512924,4.67932,3.29444,8.29631,0.350736,1.39817,1.38902,2.04395,2.69353
43,0.99739,0.847102,0.695387,1.28146,6.10061,2.38529,2.18881,0.739087,2.05653,0.604779,9.16364
44,0.487282,3.42883,4.81485,0.311662,14.3884,8.23582,4.2624,8.02498,14.8551,0.929119,3.26602
45,0.503768,1.08678,0.460835,4.08076,0.516628,3.02604,7.99596,3.38667,1.93507,11.4005,1.95179
46,0.803001,0.606764,2.93953,1.43373,0.650968,1.02051,24.9964,0.530977,6.77201,2.00019,1.35367
47,1.16289,1.38427,10.9488,3.62731,7.65371,1.19028,1.22453,1.98921,0.546176,2.91631,1.22534
48,1.63952,1.85979,15.6444,5.05221,1.43478,0.548235,2.18495,19.4094,0.720789,0.336296,1.82097
49,0.25631,4.6145,2.72301,17.1726,6.10126,0.338685,25,1.48424,0.527249,0.397926,8.63742
base,1.20915,2.2122,1.99174,2.05537,2.19531,2.35015,2.58905,2.56778,2.58431,2.452,2.30144
