real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.617631,0.970085,7.27214,0.525918,0.981924,3.14745,8.18993,1.33609,0.866583
1,1,2.5,17.9973,0.880434,1.30608,2.82728,16.2973,3.08266,0.444515,22.2742,12.1743
2,1,2.5,1.20923,1.47018,19.2559,2.15942,0.25,24.9467,0.811607,1.05698,1.70061
3,1,2.5,1.64015,0.653829,1.15129,14.1675,0.534344,0.372098,3.31618,1.95319,7.16967
4,1,2.5,1.68808,0.971937,2.75336,2.10481,5.97834,6.24902,3.03164,9.40959,5.80554
5,1,2.5,2.1741,0.801937,2.64121,1.42756,0.539451,6.51743,1.34484,8.9797,3.25072
6,1,2.5,2.66879,1.48254,3.39884,2.30224,19.4399,0.428795,2.12871,7.96549,1.89915
7,1,2.5,1.29347,0.690458,2.6605,8.36793,1.04198,2.74665,10.6134,1.2579,6.34655
8,1,2.5,3.04799,15.5085,1.83442,2.47856,1.87808,5.69967,3.43903,25,0.344492
9,1,2.5,8.49113,2.39451,1.83311,3.58239,0.460209,0.519786,7.94463,3.33231,2.15052
10,1,2.5,15.0566,0.844491,13.4958,0.642939,1.79,6.08388,10.1704,4.08662,2.40626
11,1,2.5,12.4246,0.542394,1.38973,1.65998,5.76364,17.1537,1.18828,2.71025,2.29303
12,1,2.5,3.11415,9.57519,0.556873,2.50609,5.97624,0.683367,1.06411,6.14571,9.98719
13,1,2.5,2.16339,1.31037,0.93624,0.522668,5.56219,6.81081,3.53752,1.2614,10.7318
14,1,2.5,1.20155,8.92214,2.15279,5.0808,2.19907,10.4554,2.29862,3.53004,1.48111
15,1,2.5,5.89109,0.649834,2.16405,4.34277,6.956,1.20881,22.0703,2.93145,2.34341
16,1,2.5,4.41751,9.45227,1.60689,1.69042,3.85666,6.56514,4.07576,4.40042,0.25
17,1,2.5,11.7941,1.17472,0.884504,12.5754,2.18381,0.25,2.16758,1.29458,0.859609
18,1,2.5,5.82913,7.79256,21.0941,10.5009,3.71364,1.35346,11.7332,8.12311,3.48291
19,1,2.5,0.464405,8.88412,2.49093,1.27046,7.55237,5.07472,3.42512,12.6568,4.51966
base,1,2.5,1.74842,1.74545,2.17237,2.09992,2.1588,2.56632,2.5343,2.01859,3.03814
