real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
base,1,2.5,1.91958,1.64534,2.24009,2.09428,2.15717,2.93119,2.79056,2.27916,2.77725
0,1,2.5,0.861134,1.57239,7.71026,0.79804,1.71443,2.20583,6.80605,1.68737,0.878821
14,1,2.5,0.905616,6.65625,1.8946,4.32334,1.82071,10.8317,2.39424,3.0064,1.66611
22,1,2.5,1.93947,1.02248,1.65547,2.02484,1.10733,0.62559,5.66942,7.93311,1.2547
4,1,2.5,1.32333,0.636092,2.74491,1.27674,2.85086,9.93569,3.6817,8.09317,4.86436
11,1,2.5,14.2961,0.653173,1.4099,1.7325,5.29631,16.3784,1.18723,2.8821,2.02745
24,1,2.5,4.11616,0.663471,8.8464,2.2658,11.5045,10.5316,1.32738,1.16849,6.21921
1,1,2.5,12.6817,0.659341,1.06939,3.51657,25,2.23285,0.401847,19.7362,20.2432
2,1,2.5,1.72203,1.90669,22.9158,2.25133,0.25,25,0.858543,1.31706,1.27388
3,1,2.5,3.02623,2.24104,1.70127,15.9173,0.414721,0.280694,2.15953,1.92564,4.62531
5,1,2.5,3.79015,1.20727,2.70436,2.42009,0.984652,5.23872,1.46892,14.7647,2.77908
6,1,2.5,4.12971,1.45225,4.49167,1.94594,14.6276,0.797146,2.81739,11.7473,1.14257
7,1,2.5,1.86572,0.970995,3.40035,7.32165,0.695076,3.57366,10.9626,1.42955,4.13959
8,1,2.5,1.30255,7.37073,1.35588,1.87466,1.779,5.17717,3.12325,24.6934,0.630597
9,1,2.5,7.26795,1.56381,1.37703,3.87306,0.507583,0.508593,10.1425,3.78539,2.4119
10,1,2.5,23.4043,1.44423,17.1109,0.730533,1.83823,6.05588,9.38915,4.89977,1.80062
12,1,2.5,4.30969,25,0.803583,3.42198,8.85005,0.372624,0.550714,4.85101,10.4946
13,1,2.5,9.43335,8.38984,1.65792,1.29817,12.7784,4.06258,2.59716,2.6401,5.5923
15,1,2.5,5.47621,0.705447,1.81696,5.11039,8.04056,0.877589,20.8675,2.87283,2.66231
16,1,2.5,3.9115,8.28518,1.56146,1.77983,4.87855,6.22691,3.88799,4.1706,0.28617
17,1,2.5,10.1174,0.93022,0.886423,9.04998,1.31031,0.319218,2.37798,1.14235,0.766399
18,1,2.5,5.20724,5.2422,20.5532,8.34531,2.83944,1.90419,14.1182,8.31469,3.25985
19,1,2.5,0.474522,10.7014,2.21565,1.33289,6.46699,4.11614,3.4124,12.8347,4.15935
20,1,2.5,4.44351,21.0544,0.915109,3.07013,8.51149,4.40327,7.38454,2.20521,1.59623
21,1,2.5,0.754739,12.6319,20.1858,2.13523,9.56085,2.64778,0.455353,0.411182,6.7069
23,1,2.5,1.80477,17.3542,1.78568,2.22334,6.75798,0.763321,1.31463,1.26006,4.03674
25,1,2.5,7.80969,4.40131,1.23611,1.36763,1.66072,0.901915,4.00315,4.5395,1.06007
26,1,2.5,1.41831,1.32293,5.59038,3.0315,7.45595,2.29154,0.54122,1.1388,14.007
27,1,2.5,5.93433,0.25,1.8387,0.843095,0.675965,23.6389,25,6.09436,1.32065
28,1,2.5,1.06103,6.25115,1.8024,13.7158,0.741309,2.04534,0.811298,21.062,5.03601
