real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1.23638,1.13931,3.02824,2.48207,1.06311,4.24754,5.70347,3.89107,0.454759,0.503908,0.980629
1,0.282409,0.597706,2.12697,3.54351,1.30393,1.15111,0.524916,0.460371,0.466564,3.88984,23.6159
2,0.762126,0.465337,9.57262,16.3659,9.73951,1.9652,2.09534,4.88773,0.753415,1.8998,7.96881
3,1.11073,8.99137,1.83652,2.87839,0.381091,3.22341,0.743969,9.07891,0.93099,0.890173,9.44243
4,1.1295,25,1.17705,8.4841,4.52298,0.642591,0.325296,1.68337,3.69152,25,3.91587
5,1.45922,12.175,1.57524,3.00247,2.63921,0.8425,3.0954,2.98662,0.618686,1.05633,0.728837
6,0.281798,9.87286,1.50025,2.50147,2.00775,2.34016,0.422417,1.11588,6.65253,3.47056,6.85573
7,1.2126,1.45473,3.91846,9.79148,0.711592,1.79184,0.724797,2.24081,2.0979,5.28855,0.872373
8,1.67931,5.22898,0.596538,5.83438,1.09391,2.49688,7.34892,3.51363,1.88154,15.1396,0.513624
9,0.660005,2.01008,6.90251,1.77693,4.21737,2.76156,9.66936,2.01902,17.5799,1.01763,4.10899
10,1.03663,14.9308,16.4197,3.86786,1.09996,2.76536,2.3035,1.08093,4.6146,1.13767,7.42963
11,0.145258,3.14388,11.4275,2.75731,0.470436,4.31451,0.25,1.55444,0.342424,16.494,1.89236
12,1.90566,3.25885,21.4467,2.28028,0.841578,5.13803,1.49302,2.69164,0.761769,15.2609,15.4477
13,1.07828,8.63198,25,5.39684,0.334527,0.916088,0.27696,10.058,18.9916,3.31744,2.75654
14,2.39458,1.28098,1.79448,2.54061,5.53029,25,1.68141,5.36216,10.9442,0.363957,5.96458
15,0.450489,0.470884,1.48347,0.770911,4.58365,7.62118,5.87827,2.51934,0.792811,12.5003,2.35351
16,0.668051,1.15541,1.33433,2.51767,0.406435,7.02909,2.72741,3.26976,1.70108,1.98471,2.24031
17,0.549461,1.31882,3.35245,10.9885,0.389377,1.97725,1.70917,1.97776,6.20942,2.74036,12.2675
18,0.486951,2.31538,15.1454,0.532061,1.09523,1.68522,1.05197,8.1345,2.63721,0.252711,2.22846
