real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.910774,1.25235,8.07615,0.641771,1.13208,3.2203,7.71078,1.58402,0.776488
5,1,2.5,2.33281,0.925691,2.55585,1.7415,0.694965,5.45295,1.45808,10.8931,3.05953
8,1,2.5,2.69032,10.7217,1.67494,2.19667,1.55346,6.77099,3.08308,25,0.435808
13,1,2.5,2.35832,1.71709,1.00317,0.56967,6.38733,5.99631,3.84237,1.50867,9.01564
1,1,2.5,17.925,0.752179,1.22346,2.90381,16.1806,3.22622,0.422611,20.8849,13.7443
2,1,2.5,1.29384,1.82014,20.7618,2.21383,0.25,23.381,0.854652,1.18305,1.47035
3,1,2.5,1.78595,0.656662,1.24322,12.8558,0.456273,0.431455,3.05912,1.79206,7.08117
4,1,2.5,1.71338,1.09028,2.94673,1.99755,5.73694,6.27502,3.08902,9.61335,5.28747
6,1,2.5,3.34004,2.6656,4.24224,2.44344,22.0653,0.372665,2.38902,10.679,1.27713
7,1,2.5,1.32757,0.830583,2.91378,7.99528,1.02273,2.68049,11.0713,1.33616,5.50155
9,1,2.5,8.77285,2.35729,1.67835,4.30478,0.567334,0.459477,8.23362,3.71355,2.26161
10,1,2.5,15.5712,0.966895,14.3706,0.63092,1.78417,5.97101,10.443,4.29608,2.17718
11,1,2.5,12.5368,0.540301,1.36752,1.718,5.9844,16.8071,1.19374,2.76233,2.31726
12,1,2.5,2.77447,7.27974,0.560527,1.95395,4.30409,0.873329,0.943338,4.62343,11.5047
14,1,2.5,1.17305,8.1442,2.08585,5.03923,2.14806,10.7695,2.24395,3.36531,1.57753
15,1,2.5,6.3624,0.584498,2.01432,4.8942,7.56641,1.21773,21.0371,2.94505,2.61592
16,1,2.5,4.31608,9.01764,1.59796,1.63774,3.70131,6.76523,4.01492,4.22592,0.25
17,1,2.5,11.7619,1.21949,0.91752,11.965,2.07583,0.25,2.16692,1.27735,0.827851
18,1,2.5,6.22924,9.16577,22.4276,10.6897,3.84446,1.30465,12.0861,8.80782,3.12379
19,1,2.5,0.543664,9.01157,2.43842,1.47707,8.50786,5.02855,3.30027,13.5543,4.68002
base,1,2.5,1.82913,1.98742,2.25316,2.17624,2.28828,2.43206,2.62675,2.18986,2.79317
