real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.19509,0.807731,1.78354,14.3987,0.507623,1.53193,2.34938,8.92415,1.45662,2.56459,2.9298
1,1.36689,1.2122,2.08012,12.0286,3.96017,0.640783,16.6997,7.04622,18.4837,2.39029,2.74221
2,0.338193,0.25,15.7249,0.538058,1.3029,0.812941,1.3271,0.78516,0.319281,1.03495,6.01461
3,1.68058,7.57078,3.79335,4.38387,9.71831,3.4323,1.14169,3.56915,3.18683,5.37583,13.8763
4,1.12636,1.96885,3.29147,3.17674,1.04048,2.02402,2.69061,1.04696,4.24716,1.35691,11.7385
5,1.13614,5.21037,2.06086,2.54334,3.66685,19.7873,0.547181,1.65561,10.4859,1.73199,0.464867
6,0.696307,3.23603,8.1291,0.931962,2.87573,9.0863,1.63999,4.93578,4.08408,1.03558,4.91061
7,0.342173,0.977727,4.32422,2.48681,24.466,4.02017,0.647697,8.7074,2.0347,1.59961,4.26386
8,1.67163,7.97644,3.79764,0.866051,2.34868,19.9251,1.2665,16.4273,0.662807,1.79906,5.88778
9,1.13216,3.00245,2.00895,11.7259,0.695359,1.8309,1.71407,5.76516,18.1699,1.34584,3.15267
10,0.862543,1.74174,7.27546,0.754765,1.20774,3.105,0.833129,1.02256,3.47141,0.499267,19.9657
11,1.69279,1.27538,0.751111,7.53009,6.67908,3.65654,2.10999,1.19965,7.06967,0.950832,6.61605
12,0.876537,1.51362,4.99708,1.18436,3.53205,1.07818,1.97644,2.55769,0.252597,1.5909,2.61957
13,1.10728,24.108,3.09835,10.8838,3.28435,3.75117,8.00427,1.66428,1.66758,3.30556,7.849
14,0.437689,1.9808,0.25,11.7289,1.25491,0.890555,12.2321,1.9604,0.25,2.05332,1.17753
15,2.27983,11.1587,10.0868,19.4944,17.5916,6.05093,1.34531,10.2894,10.8971,10.3866,2.93903
16,0.951501,1.65039,0.928282,6.50672,4.60829,3.88499,10.6194,1.89835,6.13846,3.02604,9.91935
17,1.1155,2.0076,3.14104,5.84534,1.2301,3.22777,1.87922,0.871303,10.1844,18.6862,1.41009
18,1.68575,1.13555,1.67872,0.840519,6.61649,5.19881,2.5152,2.00337,5.34499,2.7439,0.857954
19,1.39772,2.28645,3.14501,1.22507,4.24181,1.83101,0.893536,3.34956,1.99233,2.09177,1.51706
base,1.1503,2.09679,1.90464,1.98482,2.4745,2.31319,2.62746,2.44126,2.27,2.52803,2.14011
