real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.218606,0.32912,0.706888,7.45804,0.465846,0.942652,2.77544,8.97751,0.902416,2.62915,1.38998,
1,0.909937,1.21864,2.80546,17.7583,3.81458,0.604373,16.305,7.6193,17.6473,2.317,2.80389,
2,0.188179,0.299068,25,1.09036,1.8798,1.06929,1.11515,0.763172,0.332056,1.08194,9.24005,
3,0.813651,4.71546,4.62333,4.83924,14.4196,1.97859,1.06639,2.84329,1.38085,5.26091,11.3582,
4,2.68884,3.55564,1.90268,2.1848,1.34958,5.63428,3.12588,1.18006,8.46534,1.86364,10.5007,
5,1.64347,8.46728,2.25707,3.19836,2.39372,25,0.559301,2.2021,25,1.74183,0.584536,
6,0.70251,2.93705,8.43069,0.920641,2.33885,7.48718,1.59449,5.01364,4.19859,0.941369,5.26348,
7,0.431645,1.02901,3.87955,2.48504,17.352,4.39191,0.676878,9.97142,3.02051,1.53219,4.35629,
8,1.12145,6.49647,5.73147,1.09172,1.8774,11.6882,1.11716,15.5695,0.526357,1.45757,7.30433,
9,1.14624,4.96115,1.93231,15.168,1.10194,4.26599,1.9294,6.4021,24.569,1.83457,2.66252,
10,1.52428,1.3635,3.12437,0.395578,1.29971,3.71787,0.99083,1.04513,3.49495,0.582198,12.5614,
11,1.32511,2.13002,1.07611,11.3661,10.833,6.49246,2.08677,1.19808,7.85515,1.16031,7.27164,
12,0.774301,1.03028,6.19689,1.39503,1.40407,0.519799,1.81372,3.05747,0.304077,1.08751,3.27825,
13,2.34202,23.7658,1.33276,5.37196,3.27513,4.71362,9.42852,1.68566,1.90974,3.75545,5.54193,
14,0.217286,2.63027,0.512044,22.2784,1.67441,0.855164,10.2963,1.78372,0.25,1.98783,1.67904,
15,1.74955,9.99735,11.083,25,14.3999,5.40699,1.40362,11.5436,10.626,9.78922,2.72913,
16,0.919423,1.00709,0.899492,5.85493,2.45291,1.88457,10.1484,1.9782,5.55759,2.25313,10.489,
17,1.67491,4.04958,3.71186,6.19906,1.45321,6.60382,1.80162,0.91625,19.3467,21.6435,1.93347,
18,1.2338,0.960966,1.49663,0.815241,10.2293,5.96354,2.52514,1.90043,5.13988,3.382,0.588751,
19,0.50122,1.7408,5.48961,1.94051,6.91491,1.19099,0.789647,2.82025,0.894561,2.08302,1.41218,
20,0.908036,2.43561,0.58445,11.8664,1.40653,4.45098,13.3493,1.58554,0.708072,1.14548,8.50277,
21,1.08042,0.87017,1.42107,1.53424,0.627799,2.26299,4.38197,5.56845,0.836306,1.41837,1.85739,
22,0.619045,15.6868,13.1915,2.31114,3.07023,7.37558,8.85382,10.3891,0.282006,2.66025,2.52121,
23,2.69296,25,10.4903,5.29881,1.49372,1.36449,3.78322,1.54786,12.6169,0.741995,2.625,
24,0.532345,1.0968,8.61556,5.89734,1.52022,0.944119,1.17574,12.4392,0.833398,15.7333,7.671,
25,1.111,9.18792,1.55688,15.269,0.44682,2.26347,6.92807,0.257499,2.81447,1.72378,15.8439,
26,1.22266,9.09943,7.67451,1.41224,11.2349,6.10542,0.645507,0.891488,6.27052,1.14806,2.32246,
27,0.71886,2.84595,1.08191,1.72063,1.03743,2.95642,2.22939,0.880545,3.00413,4.35772,0.924273,
28,0.208919,2.31919,2.01092,0.588805,13.4057,2.81341,0.252766,1.89701,2.10002,0.61441,24.8408,
29,1.46834,12.1411,0.503576,1.99773,2.17872,5.41605,1.16016,24.212,25,1.30966,1.46746,
30,0.477488,0.620942,0.846642,1.74219,14.2478,1.05397,0.577383,3.08506,1.06033,0.923294,1.26953,
31,0.900148,0.985296,1.62812,6.83578,22.565,13.423,0.336575,0.250506,6.66958,1.83063,12.3913,
32,0.82794,9.90011,3.77113,2.55044,3.5454,5.56627,0.512388,3.15989,2.36387,1.42354,1.07937,
33,1.52313,9.61109,1.18999,4.51303,18.1495,6.40961,1.91702,22.5055,7.96641,0.668689,6.14727,
34,2.1159,0.95531,2.61488,6.83517,4.24196,1.05349,3.07847,24.2146,5.60267,6.80561,0.938955,
35,1.97691,3.13394,2.83985,7.16357,0.865557,0.930238,4.12139,15.5453,2.28532,8.03588,2.09457,
36,1.59931,2.15739,10.0997,7.2753,1.64868,6.04885,0.915878,24.1608,0.582848,2.954,0.88197,
37,0.396746,0.895505,13.7101,0.36504,24.7728,1.00628,0.279225,4.35333,3.5571,1.97994,1.49244,
38,0.331602,2.40363,1.4048,1.87147,0.510681,4.27695,0.931193,18.174,0.2544,2.14188,1.08557,
39,2.16821,4.03971,4.16895,10.5608,12.2823,2.11203,2.01628,11.7372,0.994059,1.41782,0.625469,
40,0.970726,0.435651,1.34946,3.07397,3.69087,2.3555,3.36756,4.43714,0.337046,24.3116,1.53426,
41,1.3568,1.00862,13.5405,7.84536,0.596922,0.852006,8.76135,12.7121,2.8233,3.12969,24.6364,
42,0.94232,0.947395,0.500904,4.67308,3.59792,9.81662,0.357954,1.42613,1.47608,2.18766,2.66463,
43,1.00643,0.851074,0.681625,1.25134,6.34145,2.44504,2.18797,0.74241,2.01262,0.616219,9.02853,
44,0.495431,3.50267,4.78625,0.312033,14.5125,8.51096,4.28702,8.05897,15.1697,0.93955,3.26324,
45,0.516043,1.08708,0.457133,4.10489,0.4938,3.01228,8.06143,3.39818,2.01984,11.2578,1.96331,
46,0.814866,0.597254,2.9204,1.4381,0.617604,0.992329,25,0.531346,6.97133,1.95906,1.36109,
47,1.13668,1.45639,11.0817,3.61162,8.67867,1.29646,1.21561,1.99819,0.51787,3.07683,1.21089,
48,1.69319,1.89787,15.4207,5.05172,1.41568,0.565889,2.20824,19.5412,0.751663,0.338405,1.82123,
49,0.283389,4.57616,2.54755,16.7292,5.4361,0.339516,25,1.49963,0.592393,0.389701,8.58796,
base,1.24276,2.21649,1.96414,2.05317,2.11956,2.35734,2.61169,2.57749,2.68541,2.4354,2.30534,
