real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.686844,0.886183,7.55688,0.495646,0.845386,3.75117,7.27821,1.1871,0.924312
1,1,2.5,18.4771,0.896438,1.33546,2.74079,15.4707,3.21385,0.433206,21.828,12.0221
2,1,2.5,1.18527,1.41653,18.9384,2.19231,0.25,24.5781,0.819328,1.05357,1.74038
3,1,2.5,1.7147,0.626384,1.1601,13.9176,0.506346,0.399222,3.15493,1.86356,7.42182
4,1,2.5,1.67115,0.952878,2.71276,2.15066,6.16559,6.13097,3.06356,9.48485,5.89357
5,1,2.5,2.14774,0.808684,2.64474,1.43316,0.545858,6.39847,1.36371,9.07154,3.21736
6,1,2.5,2.5695,1.31446,3.23958,2.40474,20.47,0.419885,2.14793,7.79225,2.05633
7,1,2.5,1.27375,0.676844,2.60835,8.65698,1.09657,2.65301,10.8319,1.28133,6.44481
8,1,2.5,3.22392,16.8937,1.89962,2.44829,1.83416,5.82535,3.38652,25,0.327751
9,1,2.5,8.5109,2.45799,1.86138,3.52016,0.450572,0.522621,7.9399,3.33265,2.10336
10,1,2.5,14.8808,0.823338,13.3031,0.654229,1.83379,5.99596,10.2513,4.09612,2.4489
11,1,2.5,12.4346,0.543822,1.39418,1.65144,5.7223,17.2214,1.18602,2.70314,2.28663
12,1,2.5,3.22877,9.82688,0.564346,2.48877,5.86712,0.701921,1.04355,6.14409,9.89258
13,1,2.5,2.11885,1.27651,0.918674,0.53868,5.81658,6.58432,3.60993,1.27802,10.9083
14,1,2.5,1.21395,9.05846,2.17222,5.03157,2.16627,10.5707,2.28336,3.52376,1.46677
15,1,2.5,6.14042,0.653014,2.23251,4.14423,6.38942,1.30017,21.0747,2.80815,2.33147
16,1,2.5,4.43441,9.52667,1.61115,1.6881,3.85038,6.57373,4.07254,4.41022,0.25
17,1,2.5,11.7588,1.16305,0.877329,12.7282,2.21951,0.25,2.17644,1.30021,0.867024
18,1,2.5,5.75874,7.49059,20.8045,10.5907,3.7462,1.35159,11.7315,8.03014,3.57328
19,1,2.5,0.485669,8.58041,2.55832,1.20782,6.83746,5.5851,3.22058,11.8354,4.61665
base,1,2.5,1.72965,1.71292,2.15169,2.12279,2.19329,2.538,2.55138,2.0201,3.07394
