real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,0.695144,0.89833,7.57089,0.506633,0.873182,3.68919,7.35433,1.21439,0.918633
1,1,2.5,19.4439,0.989909,1.3741,2.801,15.927,3.13265,0.440031,23.0527,11.3006
2,1,2.5,1.11544,1.26303,18.4432,2.11441,0.25,25,0.803969,0.983752,1.86421
3,1,2.5,1.7922,0.657902,1.13162,15.6037,0.579821,0.36785,3.2548,2.03967,7.34534
4,1,2.5,1.62798,0.896634,2.63747,2.18209,6.25558,6.11408,3.05271,9.32866,6.15576
5,1,2.5,2.02685,0.751198,2.7087,1.2587,0.469038,7.03516,1.31592,8.13996,3.29306
6,1,2.5,2.18593,0.964371,3.00203,2.21542,18.5179,0.458793,2.04952,6.53843,2.48222
7,1,2.5,1.21926,0.616438,2.51692,8.66882,1.09413,2.67933,10.7199,1.23329,6.86364
8,1,2.5,3.67176,21.182,1.95727,2.76882,2.12129,5.23744,3.54949,25,0.289432
9,1,2.5,8.37907,2.47292,1.94305,3.17638,0.400571,0.559179,7.77541,3.14181,2.05186
10,1,2.5,14.3746,0.766596,12.9888,0.651126,1.82005,6.06352,10.1653,3.96599,2.56559
11,1,2.5,12.4024,0.54463,1.40537,1.62163,5.60549,17.4275,1.18189,2.67578,2.27579
12,1,2.5,3.65418,11.8253,0.557379,3.0253,7.36959,0.604401,1.10628,7.45027,9.10845
13,1,2.5,1.95214,1.10688,0.90052,0.496955,5.27866,7.06004,3.49576,1.14801,11.8021
14,1,2.5,1.25086,9.57617,2.19874,5.12911,2.21764,10.3735,2.30512,3.64693,1.41931
15,1,2.5,6.39158,0.713924,2.32452,4.0913,6.33116,1.2979,21.2575,2.89562,2.18959
16,1,2.5,4.51231,9.79252,1.61139,1.72825,3.95744,6.45265,4.10296,4.52317,0.25
17,1,2.5,11.7095,1.14252,0.863279,13.0336,2.27869,0.25,2.18266,1.30887,0.881668
18,1,2.5,5.49,6.83833,20.3581,10.3359,3.63805,1.38725,11.5758,7.62659,3.77555
19,1,2.5,0.498053,9.08608,2.6359,1.18844,6.7453,5.60951,3.23472,12.0252,4.42714
base,1,2.5,1.6609,1.59397,2.12701,2.04846,2.10162,2.61962,2.51426,1.91986,3.20103
