real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,0.686844,0.886183,7.55688,0.495646,0.845386,3.75117,7.27821,1.1871,0.924312
1,1,2.5,18.4771,0.896438,1.33546,2.74079,15.4707,3.21385,0.433206,21.828,12.0221
2,1,2.5,1.18527,1.41653,18.9384,2.19231,0.25,24.5781,0.819328,1.05357,1.74038
3,1,2.5,1.7147,0.626384,1.1601,13.9176,0.506346,0.399222,3.15493,1.86356,7.42182
4,1,2.5,1.67115,0.952878,2.71276,2.15066,6.16559,6.13097,3.06356,9.48485,5.89357
5,1,2.5,2.14774,0.808684,2.64474,1.43316,0.545858,6.39847,1.36371,9.07154,3.21736
6,1,2.5,2.5695,1.31446,3.23958,2.40474,20.47,0.419885,2.14793,7.79225,2.05633
7,1,2.5,1.27375,0.676844,2.60835,8.65698,1.09657,2.65301,10.8319,1.28133,6.44481
8,1,2.5,3.22392,16.8937,1.89962,2.44829,1.83416,5.82535,3.38652,25,0.327751
9,1,2.5,8.5109,2.45799,1.86138,3.52016,0.450572,0.522621,7.9399,3.33265,2.10336
10,1,2.5,14.8808,0.823338,13.3031,0.654229,1.83379,5.99596,10.2513,4.09612,2.4489
11,1,2.5,12.4346,0.543822,1.39418,1.65144,5.7223,17.2214,1.18602,2.70314,2.28663
12,1,2.5,3.22877,9.82688,0.564346,2.48877,5.86712,0.701921,1.04355,6.14409,9.89258
13,1,2.5,2.11885,1.27651,0.918674,0.53868,5.81658,6.58432,3.60993,1.27802,10.9083
14,1,2.5,1.21395,9.05846,2.17222,5.03157,2.16627,10.5707,2.28336,3.52376,1.46677
15,1,2.5,6.14042,0.653014,2.23251,4.14423,6.38942,1.30017,21.0747,2.80815,2.33147
16,1,2.5,4.43441,9.52667,1.61115,1.6881,3.85038,6.57373,4.07254,4.41022,0.25
17,1,2.5,11.7588,1.16305,0.877329,12.7282,2.21951,0.25,2.17644,1.30021,0.867024
18,1,2.5,5.75874,7.49059,20.8045,10.5907,3.7462,1.35159,11.7315,8.03014,3.57328
19,1,2.5,0.485669,8.58041,2.55832,1.20782,6.83746,5.5851,3.22058,11.8354,4.61665
base,1,2.5,1.72965,1.71292,2.15169,2.12279,2.19329,2.538,2.55138,2.0201,3.07394
=======
0,0.215878,0.334953,0.724287,7.67086,0.465107,0.950725,2.77186,8.97201,0.916935,2.6192,1.40771
1,0.898098,1.24549,2.85583,18.1264,3.90687,0.617495,16.2478,7.63914,17.695,2.32601,2.8201
2,0.179201,0.301611,25,1.13306,1.93493,1.05856,1.09957,0.766115,0.322881,1.07531,9.38925
3,0.715352,4.69254,5.27279,5.3923,14.4713,1.83093,1.03377,2.83418,1.30918,5.07489,12.0137
4,2.83573,3.86901,1.81778,2.12135,1.50801,6.56532,3.16059,1.18853,8.71157,1.97617,10.1773
5,1.83207,8.73833,2.0605,2.98532,2.37179,25,0.577019,2.1908,25,1.80498,0.564135
6,0.707021,2.85646,8.32954,0.905738,2.26704,7.23913,1.59777,4.99512,4.17291,0.933233,5.24887
7,0.465342,1.03251,3.64957,2.37468,16.6353,4.53364,0.692728,9.91009,3.20468,1.54959,4.27295
8,1.08381,6.10377,5.85472,1.09722,1.76304,10.5583,1.10812,15.472,0.508335,1.40996,7.4067
9,1.18414,5.56738,1.93131,15.6008,1.21446,5.02088,1.94764,6.46239,25,1.92001,2.64776
10,1.55759,1.41688,3.07161,0.392397,1.36224,3.97251,0.995438,1.04908,3.5508,0.596221,12.4112
11,1.30879,2.27438,1.10716,11.8174,11.5748,7.02279,2.0798,1.20676,8.01463,1.18327,7.32842
12,0.799605,0.963113,5.91985,1.31915,1.3014,0.483894,1.83065,3.02786,0.300935,1.07205,3.23369
13,2.40825,24.3648,1.2934,5.23842,3.41704,4.98577,9.48084,1.68938,1.92028,3.84985,5.44118
14,0.203745,2.60203,0.546141,23.4739,1.65993,0.81286,10.1359,1.78113,0.25,1.94334,1.72795
15,1.75469,10.3407,11.118,25,14.9663,5.67077,1.40382,11.59,10.7353,9.93256,2.72406
16,0.922616,0.936801,0.880983,5.65489,2.28223,1.71891,10.1609,1.96175,5.41006,2.20001,10.4464
17,1.76502,4.09738,3.54105,5.96953,1.45081,6.88457,1.8277,0.91443,19.9505,22.0309,1.89648
18,1.23299,1.01541,1.60785,0.890068,9.2983,6.07953,2.57051,1.85465,5.81369,3.32247,0.620573
19,0.430668,1.76865,6.38398,2.20068,7.26618,1.12773,0.759149,2.82672,0.833084,2.02497,1.49773
20,0.877017,2.3981,0.61142,12.3434,1.34157,4.2252,13.2819,1.57561,0.710897,1.11684,8.73118
21,1.05664,0.825428,1.4291,1.51977,0.604149,2.09637,4.35304,5.54639,0.805008,1.38905,1.8644
22,0.524003,16.3894,15.822,2.71058,3.24314,7.12833,8.51121,10.3652,0.268106,2.59058,2.71358
23,2.69277,25,10.6914,5.46717,1.56533,1.46826,3.78716,1.55467,13.0186,0.754972,2.64163
