real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
4,1,2.5,1.31706,0.820846,2.86053,1.4502,3.75819,7.89156,3.29869,7.85257,5.24198
24,1,2.5,4.23323,0.579539,8.7212,2.0286,8.58046,12.4156,1.44385,1.18755,5.57932
base,1,2.5,1.95343,1.93701,2.31418,2.19496,2.28809,2.61713,2.65572,2.23587,2.75634
0,1,2.5,0.891708,1.71897,7.90821,0.784543,1.53056,2.16258,6.79659,1.67007,0.817322
1,1,2.5,13.2104,0.601452,1.066,3.14443,22.1008,2.58906,0.434972,19.9572,17.7291
2,1,2.5,1.73439,2.17439,23.4754,2.36548,0.25,25,0.819226,1.29682,1.29003
3,1,2.5,2.82276,1.45967,1.55086,14.6427,0.407021,0.363458,2.40136,2.02481,5.0295
5,1,2.5,3.79107,1.23064,2.71325,2.44091,1.00185,5.15393,1.45773,14.7313,2.79021
6,1,2.5,4.40115,2.71309,5.08281,2.34223,18.68,0.513662,2.32289,10.9152,1.11988
7,1,2.5,1.83554,1.06174,3.4348,7.84707,0.832945,3.21737,10.3935,1.41437,4.4208
8,1,2.5,1.32319,6.64625,1.33888,1.73933,1.46915,5.81609,3.31153,25,0.589394
9,1,2.5,7.2304,1.81743,1.40992,4.19187,0.605596,0.442272,9.48371,3.71859,2.53682
10,1,2.5,23.1791,1.36107,16.893,0.722201,1.83393,6.2758,9.5276,4.93392,1.82182
11,1,2.5,13.9227,0.613793,1.3843,1.75953,5.80292,16.5477,1.18583,2.90285,2.14497
12,1,2.5,4.13938,14.3524,0.698928,2.564,5.30337,0.677223,0.723517,5.30665,9.72523
13,1,2.5,9.04603,5.42269,1.52193,1.13571,10.6171,5.54507,2.97949,2.77912,5.63262
14,1,2.5,0.897731,6.68649,1.89109,4.39684,1.92304,10.6334,2.36871,3.00461,1.7078
15,1,2.5,5.30988,0.59899,1.75165,4.9861,8.18238,0.961653,21.6359,2.92833,2.78079
16,1,2.5,4.02487,8.37193,1.57761,1.70447,4.18219,6.4705,3.98496,4.16627,0.265595
17,1,2.5,10.031,1.0637,0.904223,9.77646,1.569,0.279967,2.23076,1.12432,0.8103
18,1,2.5,5.37597,7.41587,21.9906,9.3034,3.3172,1.48352,12.6399,7.98229,3.25386
19,1,2.5,0.450945,9.53087,2.14025,1.37573,7.74027,4.18421,3.39919,13.0072,4.64048
20,1,2.5,4.45844,16.0027,0.874914,2.68482,6.38667,5.62518,8.29621,2.27796,1.47986
21,1,2.5,0.757812,13.4826,20.4321,2.18637,9.95402,2.51837,0.445117,0.408037,6.73957
22,1,2.5,1.91245,1.52293,1.76222,2.49843,1.77117,0.431747,4.74347,7.56739,1.43555
23,1,2.5,1.71175,9.80321,1.59741,1.86036,5.24385,1.15057,1.57656,1.34761,4.0535
25,1,2.5,7.8644,4.58465,1.24718,1.37771,1.66029,0.88052,3.96433,4.51786,1.05063
26,1,2.5,1.45711,1.4851,5.7458,3.05788,7.14814,2.16665,0.53034,1.12354,13.3936
27,1,2.5,6.13428,0.25,1.92993,0.888007,0.699546,20.434,25,5.93211,1.27704
28,1,2.5,1.04348,5.24519,1.74153,12.9942,0.68741,2.31849,0.8575,21.5011,5.04822
