real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.200962,0.311519,0.75343,7.74714,0.4515,0.842155,2.69992,8.87272,0.847422,2.51006,1.42625
1,0.860505,1.17983,2.9162,18.1733,3.787,0.564873,15.9974,7.56476,16.853,2.2497,2.84277
2,0.173637,0.292612,25,1.13879,1.91358,1.00291,1.08523,0.759814,0.312176,1.05142,9.45399
3,0.646079,4.08488,5.56549,5.43009,13.2433,1.46402,0.990042,2.76619,1.17391,4.67595,12.286
4,2.82471,3.86146,1.80982,2.11505,1.51292,6.51157,3.17541,1.18456,8.60142,1.96079,10.1523
5,1.9159,9.34901,2.01065,2.97706,2.48736,25,0.589865,2.22441,25,1.88436,0.557216
6,0.732511,3.00184,8.19961,0.905351,2.33971,7.85095,1.61741,5.04221,4.35078,0.962671,5.21521
7,0.477615,1.06449,3.59689,2.36697,16.9085,4.78592,0.701478,10.01,3.29245,1.58778,4.24328
8,1.12058,6.42503,5.79074,1.10011,1.82473,11.4809,1.11745,15.6236,0.53103,1.45726,7.37398
9,1.04968,4.66893,2.0319,15.5773,1.08161,3.78072,1.87331,6.27275,22.7419,1.72721,2.70169
10,1.53993,1.39175,3.0788,0.391702,1.3464,3.8553,0.993859,1.04499,3.49196,0.588758,12.4224
11,1.20941,2.0101,1.14415,11.7874,10.6138,5.75832,2.02379,1.17995,7.29524,1.09717,7.43493
12,0.906646,1.12347,5.56572,1.30778,1.41653,0.624572,1.91492,3.11558,0.347442,1.18029,3.15936
13,2.45226,25,1.28111,5.24259,3.52595,5.2653,9.56956,1.6973,1.95505,3.92032,5.41442
14,0.192213,2.42447,0.564231,23.6284,1.59552,0.724269,9.89158,1.75974,0.25,1.8648,1.75015
15,1.7106,9.91507,11.2205,25,14.5183,5.2984,1.39265,11.4951,10.3999,9.6702,2.73576
16,1.00763,1.0632,0.847838,5.65459,2.47801,2.11113,10.4691,2.0074,6.00629,2.37834,10.284
17,1.81409,4.27401,3.49035,5.96297,1.49527,7.36857,1.8513,0.922302,20.5311,22.6099,1.8833
18,1.02535,0.77544,1.75797,0.893452,7.74784,3.99282,2.40245,1.79478,4.72256,2.8837,0.641731
19,0.377659,1.50522,6.84833,2.22807,6.63272,0.863731,0.719307,2.73971,0.722663,1.83104,1.54019
20,0.838516,2.24419,0.626266,12.3702,1.28108,3.81143,13.0294,1.56222,0.677965,1.07884,8.81618
21,1.11878,0.894096,1.39431,1.51946,0.635403,2.38552,4.43298,5.61987,0.862178,1.45698,1.84704
