real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1.34317,1.10439,2.95344,2.46462,1.08236,4.39776,5.93324,4.08537,0.442544,0.511567,0.96559
1,0.303969,0.572177,2.06985,3.47576,1.35037,1.2335,0.562538,0.478882,0.461201,3.86602,23.1282
2,0.759221,0.463875,9.56923,16.3094,9.78541,1.9834,2.1121,4.87106,0.756911,1.88794,7.95837
3,1.14446,8.86395,1.81871,2.86456,0.384846,3.28781,0.759469,9.23385,0.924555,0.89208,9.37843
4,1.11071,25,1.18178,8.46665,4.52997,0.645175,0.325812,1.66531,3.72737,25,3.92055
5,1.45172,12.53,1.58863,3.06639,2.55779,0.788661,2.91825,2.99553,0.605033,1.08788,0.73769
6,0.261292,10.1896,1.53706,2.5251,1.96662,2.24982,0.404629,1.06835,6.80904,3.43893,6.96472
7,1.28848,1.42763,3.85059,9.76954,0.717937,1.82055,0.739878,2.32408,2.04821,5.37046,0.863915
8,1.70258,5.13714,0.591952,5.77031,1.11312,2.5869,7.59636,3.53144,1.89292,14.9614,0.509631
9,0.704453,1.95217,6.75482,1.75964,4.30367,2.87008,10.0778,2.09515,17.2544,1.02327,4.05002
10,1.00366,15.531,16.6816,3.95684,1.06085,2.55693,2.14265,1.06689,4.53906,1.16412,7.55455
11,0.117007,3.45854,12.2563,2.84165,0.441329,3.80936,0.25,1.37335,0.363738,16.1411,1.98307
12,1.92949,3.19815,21.2833,2.25289,0.857557,5.34047,1.54742,2.70226,0.767944,15.0522,15.3219
13,1.07951,8.30834,25,5.24426,0.348897,1.0038,0.300037,9.9845,19.6807,3.17943,2.7129
14,2.46275,1.26541,1.78393,2.53785,5.55231,25,1.70758,5.45909,10.9403,0.366488,5.93705
15,0.434642,0.480862,1.50371,0.778245,4.50581,7.37633,5.68614,2.4719,0.79828,12.5366,2.37738
16,0.646615,1.19869,1.35604,2.57241,0.392697,6.53993,2.55023,3.22509,1.68109,2.02814,2.2769
17,0.508153,1.3599,3.43068,11.0651,0.382643,1.90762,1.64276,1.88911,6.35252,2.70187,12.4485
18,0.439526,2.54011,15.8355,0.559327,1.00844,1.41888,0.893962,7.75179,2.59508,0.263527,2.32253
19,1.39323,0.66494,1.14868,1.69863,3.90442,9.60852,0.873494,10.7476,2.98908,0.535581,0.982064
20,1.55691,1.09374,2.39186,1.46152,4.20309,1.84478,3.25999,9.76504,2.14052,2.56269,0.458966
21,1.32941,5.48755,12.6766,1.34996,1.22614,1.29403,4.66429,3.05427,5.43057,2.01254,2.01509
22,1.42449,7.27106,5.11947,10.7436,0.896835,6.40624,4.935,0.507901,16.3852,0.809791,1.49381
23,2.10443,2.23964,4.87715,4.13672,6.82993,2.11641,1.7982,2.12172,3.65317,0.51445,4.35582
24,0.491819,1.81136,1.2016,1.10323,0.424185,3.938,0.638551,3.22133,2.29773,2.45951,5.49789
25,0.515545,9.93276,0.858912,3.35809,1.888,0.901505,1.59827,1.92665,22.3839,1.33635,2.41701
26,1.29287,1.54489,9.70562,1.41825,0.783291,5.99271,7.2839,0.8025,2.61709,1.77055,1.88341
27,1.76692,9.20571,7.00718,0.729032,10.6576,5.66795,0.635797,1.71222,1.30054,4.10186,1.61328
28,2.09965,1.30573,0.688648,2.5225,5.58125,11.4394,4.30504,0.586046,0.296952,2.04624,12.4875
29,2.03537,10.4846,1.41832,2.46718,8.69146,2.3675,0.794443,5.28511,7.40705,1.67315,1.8607
30,2.08739,0.956007,4.23967,1.35303,2.34588,0.685916,9.44413,1.45977,1.05918,2.85816,2.56812
31,1.56112,10.4276,2.33761,2.4309,0.983265,11.1006,9.29922,2.54765,1.33165,0.277256,4.96526
32,2.01721,0.298549,3.38663,4.00046,4.26012,0.528638,16.9764,0.946843,0.623381,3.80008,4.24918
33,0.142682,3.21638,0.748775,1.13333,6.33043,0.476892,0.933528,0.552567,2.83967,0.759353,8.23148
34,1.39096,4.59785,8.36341,0.783921,2.27776,1.14813,1.51091,6.50089,0.469212,20.7595,11.4916
35,1.68288,2.14864,6.33284,1.45648,3.59939,11.582,1.17229,8.78044,0.406234,10.7522,1.82004
36,0.578502,5.50869,1.26093,4.97223,21.5894,0.400697,0.524446,0.611145,0.30658,1.6215,1.87624
37,0.559445,0.569611,4.47497,0.557258,5.44749,3.14416,4.79465,11.0381,1.96075,1.13748,6.2995
38,0.726189,0.555644,0.460403,6.01571,1.99657,8.06366,2.07215,1.98214,7.63589,6.30957,2.13903
39,0.44741,1.07177,0.819938,0.729579,4.19479,1.89798,0.544278,2.50109,1.01311,25,2.97732
40,0.362922,1.08643,0.933112,2.27364,1.80573,6.23978,0.886411,1.5371,9.90037,4.80683,2.6399
41,1.16367,5.07724,1.25556,1.69665,7.92208,3.57707,4.78292,0.261811,2.56212,1.64516,1.41371
42,1.16982,1.26954,0.48295,1.15798,2.40361,9.22108,2.7025,16.2961,1.17274,7.53614,1.2381
43,0.194975,4.35325,2.175,1.75328,1.24187,3.28745,1.15449,1.57228,3.27091,1.55751,2.41509
44,0.157989,3.46513,1.43009,0.672464,1.16317,5.35811,8.67252,3.00207,1.77478,1.31288,2.05204
45,1.39277,1.42539,0.981586,5.50056,4.94339,5.41529,2.2258,1.00246,1.86617,1.53033,2.24937
46,0.277327,7.15349,2.89634,1.21214,3.65965,1.09367,4.43797,0.515516,6.8261,0.634581,5.48585
47,1.91671,3.68716,0.828896,0.936758,5.68178,11.9602,2.95466,25,8.55844,0.900236,1.648
48,0.903409,5.68908,1.40364,0.954164,3.59939,8.32752,1.02714,3.70516,2.44444,2.48102,1.36162
49,0.675016,0.364443,3.82841,2.0434,3.66206,4.44805,2.25059,0.269005,4.85358,2.20027,1.43141
base,1.40582,2.38899,2.33806,2.30813,2.24863,2.59756,2.59189,2.70319,2.4274,2.6985,2.22976
