real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.851,1.207,1.471,1.694,2.12,2.558,2.728,3.147,3.57,3.792,0.851,1.564,2.091,2.538,3.389,4.266,4.605,5.443,6.288,6.733
1,0.399,1.049,1.816,2.109,2.202,2.369,2.534,3.459,4.424,4.587,0.399,1.699,3.234,3.819,4.006,4.339,4.669,6.519,8.449,8.776
2,1.2,1.375,1.74,2.314,2.635,2.75,2.954,3.503,4.092,4.397,1.2,1.551,2.28,3.428,4.069,4.3,4.709,5.807,6.984,7.595
3,1.62,1.715,1.777,1.803,1.877,2.086,2.404,2.825,3.212,3.45,1.62,1.81,1.934,1.986,2.134,2.553,3.188,4.029,4.803,5.281
4,0.384,0.528,0.613,0.754,1.273,2.134,2.621,2.7,2.822,2.98,0.384,0.671,0.841,1.124,2.161,3.883,4.857,5.016,5.26,5.576
5,0.864,1.119,1.351,1.42,1.737,2.125,2.357,2.575,2.708,2.826,0.864,1.375,1.839,1.977,2.61,3.387,3.851,4.286,4.553,4.788
6,0.402,0.724,0.933,1.017,1.24,1.904,2.666,2.964,3.025,3.135,0.402,1.046,1.464,1.632,2.078,3.407,4.93,5.527,5.649,5.869
7,1.666,1.931,2.063,2.255,2.454,2.552,2.791,4.005,5.066,5.228,1.666,2.196,2.459,2.845,3.241,3.439,3.916,6.344,8.467,8.79
8,1.453,1.486,1.537,1.622,1.834,2.014,2.07,2.178,2.291,2.438,1.453,1.519,1.621,1.791,2.215,2.576,2.687,2.904,3.129,3.423
9,0.778,0.893,0.922,1.01,1.231,1.774,2.366,2.669,2.889,3.105,0.778,1.007,1.066,1.242,1.684,2.77,3.954,4.561,4.999,5.432
10,1.208,2.092,2.714,2.979,3.234,3.694,4.13,4.354,4.613,4.817,1.208,2.976,4.219,4.749,5.259,6.18,7.051,7.499,8.018,8.426
11,1.731,1.784,1.86,1.988,2.093,2.116,2.235,2.523,3.021,3.436,1.731,1.837,1.99,2.245,2.454,2.502,2.739,3.315,4.31,5.14
12,0.873,1.001,1.071,1.244,1.795,3.015,3.929,4.312,4.679,4.845,0.873,1.129,1.269,1.615,2.717,5.156,6.985,7.751,8.484,8.816
13,2.534,2.891,3.141,3.278,3.747,4.234,4.485,4.662,4.782,4.96,2.534,3.249,3.748,4.021,4.96,5.934,6.435,6.789,7.029,7.386
14,1.049,1.259,1.643,1.947,2.053,2.21,2.872,3.517,3.672,3.869,1.049,1.47,2.237,2.845,3.058,3.37,4.696,5.985,6.295,6.689
15,1.822,1.97,2.076,2.16,2.302,2.454,2.554,2.736,3.063,3.326,1.822,2.119,2.331,2.499,2.783,3.087,3.287,3.651,4.304,4.831
16,1.651,1.85,1.913,2.153,2.459,2.586,2.649,2.673,2.741,2.896,1.651,2.049,2.175,2.655,3.267,3.522,3.646,3.696,3.831,4.14
17,0.766,1.005,1.313,1.433,1.772,2.261,2.452,2.579,2.858,3.138,0.766,1.244,1.86,2.101,2.778,3.756,4.138,4.391,4.951,5.51
18,1.734,2.005,2.138,2.399,2.657,3.156,3.761,3.965,4.035,4.162,1.734,2.275,2.541,3.064,3.579,4.578,5.788,6.196,6.336,6.59
19,0.815,0.854,1.322,1.792,1.835,1.919,1.995,2.571,3.309,3.591,0.815,0.893,1.83,2.769,2.855,3.023,3.175,4.326,5.803,6.367
20,0.765,1.123,1.689,1.936,2.051,2.239,2.371,2.762,3.29,3.558,0.765,1.481,2.614,3.106,3.336,3.713,3.977,4.76,5.814,6.351
21,0.837,1.774,2.181,2.409,2.633,2.744,3.154,3.654,3.819,3.929,0.837,2.712,3.526,3.981,4.429,4.652,5.47,6.471,6.802,7.022
22,1.557,1.746,1.835,1.905,2.308,2.878,3.141,3.422,3.846,4.124,1.557,1.935,2.112,2.253,3.058,4.199,4.725,5.287,6.135,6.691
23,1.061,1.54,1.988,2.228,2.49,2.569,3.235,4.059,4.707,5.289,1.061,2.018,2.916,3.394,3.918,4.076,5.409,7.056,8.353,9.517
24,1.088,1.963,3.007,3.362,3.387,3.422,3.675,3.952,4.073,4.246,1.088,2.839,4.927,5.637,5.686,5.755,6.262,6.815,7.057,7.405
25,1.339,2.098,2.805,2.973,3.117,3.236,3.442,3.636,3.806,3.996,1.339,2.858,4.271,4.608,4.895,5.133,5.544,5.932,6.273,6.654
26,0.488,0.93,1.212,1.305,1.372,1.475,1.819,2.129,2.27,2.477,0.488,1.371,1.935,2.122,2.256,2.461,3.15,3.77,4.051,4.466
27,0.313,0.406,0.854,1.373,1.975,2.634,2.835,3.223,3.94,4.429,0.313,0.498,1.396,2.433,3.638,4.954,5.356,6.134,7.568,8.546
28,1.926,2.118,2.962,3.817,3.913,3.981,4.05,4.138,5.209,6.309,1.926,2.309,3.998,5.707,5.9,6.036,6.173,6.349,8.491,10.691
29,1.863,2.398,2.836,3.048,3.15,3.301,3.432,3.536,3.663,3.798,1.863,2.933,3.81,4.234,4.437,4.739,5.001,5.209,5.463,5.733
