real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.403,0.595,0.732,0.848,1.332,1.843,2.029,2.506,2.954,3.155,0.403,0.787,1.062,1.294,2.261,3.283,3.655,4.609,5.505,5.907
1,0.396,1.006,1.805,2.181,2.281,2.434,2.583,3.602,4.68,4.857,0.396,1.615,3.213,3.966,4.165,4.471,4.77,6.807,8.963,9.319
2,0.963,1.109,1.387,1.863,2.179,2.307,2.525,3.072,3.629,3.915,0.963,1.256,1.811,2.764,3.396,3.651,4.086,5.181,6.296,6.867
3,2.086,2.204,2.273,2.313,2.423,2.727,3.06,3.46,3.903,4.178,2.086,2.323,2.46,2.539,2.761,3.368,4.035,4.834,5.72,6.269
4,0.524,0.706,0.819,0.967,1.352,1.96,2.328,2.41,2.546,2.713,0.524,0.888,1.114,1.41,2.18,3.397,4.132,4.297,4.568,4.902
5,1.426,1.794,2.126,2.22,2.435,2.671,2.838,3.047,3.209,3.334,1.426,2.162,2.827,3.014,3.445,3.916,4.25,4.669,4.993,5.243
6,0.48,0.877,1.158,1.232,1.387,1.865,2.515,2.826,2.882,2.992,0.48,1.275,1.837,1.984,2.294,3.25,4.55,5.172,5.285,5.505
7,2.09,2.409,2.572,2.799,3,3.091,3.314,4.515,5.584,5.752,2.09,2.727,3.054,3.508,3.909,4.091,4.538,6.94,9.077,9.414
8,1.656,1.709,1.766,1.895,2.486,3.031,3.105,3.183,3.262,3.403,1.656,1.762,1.876,2.133,3.316,4.405,4.553,4.709,4.868,5.149
9,2.59,2.944,3.022,3.206,3.452,3.98,4.552,4.779,4.981,5.22,2.59,3.298,3.454,3.822,4.314,5.37,6.515,6.968,7.373,7.851
10,0.488,0.956,1.301,1.412,1.508,1.775,2.09,2.356,2.616,2.797,0.488,1.424,2.114,2.336,2.529,3.063,3.693,4.223,4.745,5.106
11,2.744,2.8,2.905,3.16,3.368,3.412,3.518,3.77,4.331,4.821,2.744,2.856,3.065,3.576,3.991,4.08,4.292,4.796,5.918,6.899
12,1.173,1.358,1.478,1.637,2.029,2.995,3.818,4.106,4.344,4.496,1.173,1.543,1.783,2.1,2.884,4.817,6.464,7.038,7.516,7.819
13,1.055,1.221,1.328,1.46,2.369,3.354,3.65,3.831,3.978,4.162,1.055,1.387,1.601,1.864,3.684,5.653,6.244,6.607,6.901,7.269
14,0.632,0.769,1.003,1.185,1.301,1.475,2.262,3.035,3.184,3.368,0.632,0.905,1.373,1.737,1.969,2.318,3.891,5.438,5.735,6.103
15,1.205,1.306,1.37,1.476,1.726,2.016,2.164,2.382,2.757,3.031,1.205,1.408,1.536,1.747,2.248,2.826,3.123,3.559,4.309,4.857
16,1.377,1.54,1.604,1.77,1.988,2.092,2.149,2.176,2.231,2.375,1.377,1.703,1.831,2.164,2.599,2.807,2.922,2.976,3.086,3.374
17,0.649,0.891,1.198,1.306,1.547,1.912,2.073,2.21,2.504,2.786,0.649,1.134,1.748,1.963,2.445,3.174,3.498,3.772,4.36,4.923
18,0.916,1.093,1.171,1.452,1.85,2.793,3.719,3.932,4.025,4.154,0.916,1.27,1.427,1.988,2.783,4.671,6.522,6.949,7.134,7.393
19,0.971,1.023,1.528,2.047,2.167,2.393,2.545,2.957,3.516,3.784,0.971,1.076,2.085,3.123,3.363,3.816,4.12,4.944,6.062,6.597
