real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.395,0.581,0.815,1.076,1.609,2.153,2.351,2.853,3.35,0.1,0.691,1.061,1.53,2.051,3.118,4.205,4.602,5.607,6.6,
1,0.126,0.467,1.307,2.125,2.262,2.307,2.514,2.729,3.448,4.193,0.126,0.808,2.488,4.124,4.398,4.488,4.902,5.333,6.77,8.26,
2,0.571,0.776,0.921,1.322,1.986,2.357,2.478,2.685,3.275,3.911,0.571,0.981,1.271,2.074,3.402,4.144,4.385,4.8,5.979,7.251,
3,3,3.202,3.543,3.73,3.764,3.874,4.184,4.525,4.808,5.097,3,3.404,4.086,4.46,4.528,4.748,5.367,6.05,6.616,7.193,
4,1.412,1.803,2.018,2.155,2.273,2.654,3.335,3.755,3.828,3.942,1.412,2.195,2.623,2.899,3.133,3.896,5.258,6.097,6.243,6.472,
5,0.1,0.171,0.401,0.59,0.618,0.721,1.03,1.375,1.56,1.639,0.1,0.241,0.702,1.079,1.137,1.342,1.96,2.651,3.02,3.178,
6,0.529,0.956,1.253,1.457,1.555,1.746,2.231,2.859,3.168,3.235,0.529,1.383,1.978,2.385,2.581,2.964,3.932,5.19,5.808,5.94,
7,3,3.313,3.697,3.87,4.01,4.161,4.247,4.473,5.676,6.731,3,3.627,4.395,4.741,5.021,5.322,5.493,5.945,8.351,10.462,
8,1.463,1.637,1.812,2.378,3.334,4.449,5.185,5.237,5.303,5.415,1.463,1.811,2.16,3.294,5.204,7.434,8.906,9.01,9.144,9.368,
9,3,3.47,3.94,4.08,4.409,4.799,5.253,5.678,5.882,6.122,3,3.94,4.88,5.16,5.817,6.598,7.506,8.356,8.764,9.243,
10,0.1,0.707,1.467,1.76,1.94,2.011,2.481,3.072,3.28,3.424,0.1,1.315,2.835,3.42,3.779,3.922,4.862,6.044,6.461,6.748,
11,3,3.062,3.242,3.432,3.6,3.746,3.787,3.886,4.084,4.506,3,3.123,3.483,3.865,4.2,4.493,4.573,4.772,5.168,6.011,
12,0.736,0.903,1.011,1.077,1.823,2.972,3.832,4.342,4.824,5.341,0.736,1.07,1.286,1.417,2.91,5.208,6.928,7.948,8.912,9.945,
13,0.249,0.479,0.805,0.961,1.112,2.053,3.136,3.531,3.706,3.813,0.249,0.71,1.362,1.674,1.976,3.857,6.023,6.812,7.162,7.376,
14,0.162,0.377,0.446,0.594,0.729,0.831,1.016,1.925,2.806,2.959,0.162,0.591,0.729,1.026,1.297,1.5,1.871,3.687,5.45,5.756,
15,0.1,0.158,0.205,0.227,0.277,0.423,0.809,1.116,1.285,1.559,0.1,0.216,0.309,0.353,0.453,0.745,1.518,2.132,2.47,3.017,
16,2.11,2.303,2.433,2.483,2.802,3.189,3.298,3.342,3.372,3.451,2.11,2.497,2.757,2.857,3.495,4.269,4.487,4.574,4.635,4.793,
17,0.1,0.195,0.304,0.482,0.589,0.794,1.189,1.422,1.549,1.821,0.1,0.29,0.507,0.863,1.078,1.488,2.279,2.745,2.998,3.541,
18,1.593,1.899,2.168,2.252,2.462,2.824,4.009,5.173,5.378,5.44,1.593,2.205,2.744,2.911,3.33,4.055,6.425,8.754,9.162,9.287,
19,2.072,2.262,2.31,3.188,4.098,4.247,4.452,4.566,5.137,5.907,2.072,2.452,2.548,4.305,6.125,6.423,6.833,7.061,8.203,9.743,
20,0.491,0.584,1.048,1.787,2.12,2.286,2.575,2.761,3.062,3.508,0.491,0.676,1.605,3.083,3.75,4.081,4.658,5.031,5.632,6.525,
21,0.1,0.944,1.858,2.011,2.201,2.443,2.751,3.354,3.846,3.963,0.1,1.789,3.615,3.922,4.302,4.786,5.402,6.608,7.592,7.826,
22,3,3.206,3.706,4.056,4.138,4.334,4.54,4.649,4.923,5.373,3,3.412,4.411,5.113,5.275,5.668,6.08,6.298,6.845,7.745,
23,0.558,0.775,0.938,1.092,1.362,1.769,1.95,2.714,3.67,4.339,0.558,0.992,1.319,1.626,2.167,2.98,3.343,4.871,6.782,8.12,
24,1.56,2.235,2.573,2.999,3.21,3.273,3.37,3.673,3.982,4.114,1.56,2.909,3.587,4.438,4.86,4.985,5.18,5.785,6.405,6.667,
25,0.1,0.211,0.443,0.643,0.708,0.774,0.943,1.246,1.482,1.635,0.1,0.323,0.786,1.186,1.316,1.448,1.786,2.393,2.865,3.169,
26,0.1,0.822,1.69,2.01,2.206,2.276,2.437,2.848,3.14,3.273,0.1,1.543,3.28,3.921,4.313,4.452,4.774,5.596,6.181,6.446,
27,0.102,0.625,0.71,0.978,1.288,2.339,3.739,4.222,4.561,5.133,0.102,1.147,1.317,1.854,2.473,4.576,7.375,8.342,9.021,10.165,
28,0.472,0.672,0.865,1.894,3.094,3.362,3.555,3.695,3.777,4.843,0.472,0.873,1.258,3.316,5.716,6.253,6.638,6.919,7.082,9.215,
29,2.239,2.535,3.097,3.542,3.725,3.835,4.007,4.148,4.256,4.385,2.239,2.831,3.955,4.844,5.211,5.43,5.774,6.057,6.272,6.531,
30,3,3.223,3.618,4.003,4.175,4.355,4.54,4.636,4.864,5.159,3,3.446,4.237,5.006,5.351,5.71,6.08,6.271,6.728,7.318,
31,0.1,1.117,1.151,1.207,1.31,1.383,1.415,1.577,1.883,2.158,0.1,2.135,2.202,2.314,2.52,2.667,2.73,3.055,3.666,4.216,
32,3,3.075,3.185,3.264,3.299,3.389,3.491,3.784,4.069,4.141,3,3.15,3.37,3.528,3.599,3.779,3.982,4.569,5.139,5.283,
33,1.257,1.56,1.923,2.683,3.526,3.86,4.261,4.619,5.755,6.789,1.257,1.863,2.588,4.109,5.796,6.462,7.265,7.981,10.253,12.322,
34,0.1,0.26,0.711,1.368,1.749,2.054,2.351,2.638,2.882,3.19,0.1,0.42,1.322,2.636,3.399,4.007,4.602,5.176,5.665,6.281,
35,0.729,0.769,1.085,1.511,1.654,1.736,1.872,2.058,2.186,2.217,0.729,0.809,1.441,2.293,2.579,2.743,3.016,3.386,3.644,3.706,
36,0.579,1.194,1.857,2.11,2.329,2.467,2.682,2.909,3.266,3.847,0.579,1.809,3.136,3.641,4.078,4.354,4.785,5.239,5.953,7.115,
37,0.345,0.989,1.643,1.731,1.904,2.145,2.262,2.307,2.632,2.964,0.345,1.632,2.942,3.117,3.464,3.946,4.179,4.269,4.92,5.583,
38,0.295,0.576,0.737,0.89,1.007,1.125,1.317,1.633,1.855,2.161,0.295,0.856,1.178,1.484,1.719,1.954,2.338,2.971,3.415,4.027,
39,0.1,0.35,0.643,0.973,1.071,1.124,1.321,2.039,2.612,2.698,0.1,0.599,1.187,1.846,2.043,2.149,2.541,3.979,5.124,5.297,
