real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.375,0.542,0.684,0.809,1.294,1.8,1.98,2.541,3.083,3.298,0.375,0.709,0.993,1.242,2.213,3.225,3.586,4.706,5.791,6.221
1,0.473,1.318,2.275,2.585,2.686,2.845,3.005,3.934,4.908,5.073,0.473,2.164,4.078,4.696,4.898,5.217,5.536,7.395,9.343,9.673
2,0.897,1.032,1.335,1.831,2.138,2.264,2.477,3.08,3.712,4.015,0.897,1.167,1.772,2.764,3.379,3.631,4.057,5.262,6.526,7.132
3,2.507,2.649,2.729,2.762,2.866,3.168,3.52,3.873,4.229,4.475,2.507,2.79,2.951,3.017,3.224,3.828,4.534,5.239,5.951,6.444
4,0.573,0.783,0.914,1.066,1.451,2.088,2.49,2.562,2.679,2.838,0.573,0.993,1.254,1.559,2.33,3.602,4.407,4.55,4.784,5.103
5,1.818,2.403,2.944,3.034,3.238,3.464,3.645,3.825,3.943,4.063,1.818,2.989,4.07,4.25,4.658,5.11,5.472,5.831,6.067,6.307
6,0.457,0.827,1.082,1.156,1.313,1.791,2.432,2.739,2.799,2.909,0.457,1.196,1.707,1.856,2.168,3.125,4.407,5.022,5.14,5.36
7,2.264,2.616,2.78,3.002,3.208,3.3,3.528,4.731,5.793,5.955,2.264,2.967,3.296,3.74,4.152,4.335,4.791,7.198,9.322,9.645
8,1.495,1.538,1.604,1.729,2.305,2.837,2.904,3.003,3.11,3.26,1.495,1.581,1.714,1.963,3.114,4.18,4.313,4.51,4.725,5.025
9,2.498,2.851,2.93,3.117,3.366,3.898,4.469,4.695,4.904,5.147,2.498,3.203,3.362,3.736,4.233,5.298,6.441,6.891,7.31,7.797
10,0.568,1.114,1.571,1.662,1.743,1.931,2.194,2.5,2.781,2.962,0.568,1.66,2.574,2.757,2.919,3.294,3.82,4.433,4.993,5.356
11,3,3.069,3.173,3.427,3.644,3.69,3.802,4.023,4.495,4.932,3,3.138,3.347,3.855,4.289,4.381,4.605,5.045,5.99,6.863
12,0.882,1.006,1.077,1.221,1.626,2.508,3.211,3.602,3.973,4.144,0.882,1.13,1.271,1.559,2.369,4.135,5.54,6.322,7.064,7.405
13,1.259,1.456,1.593,1.714,2.544,3.437,3.733,3.923,4.053,4.227,1.259,1.654,1.928,2.168,3.83,5.615,6.207,6.588,6.847,7.195
14,0.616,0.748,0.985,1.173,1.29,1.466,2.241,3.005,3.157,3.343,0.616,0.88,1.353,1.73,1.964,2.317,3.867,5.394,5.699,6.071
15,1.323,1.435,1.509,1.611,1.853,2.129,2.274,2.476,2.823,3.086,1.323,1.547,1.695,1.899,2.382,2.935,3.225,3.63,4.323,4.848
16,1.184,1.327,1.376,1.538,1.755,1.861,1.915,1.944,2.009,2.16,1.184,1.469,1.567,1.891,2.326,2.537,2.647,2.704,2.834,3.137
17,0.663,0.914,1.23,1.335,1.57,1.918,2.069,2.212,2.513,2.797,0.663,1.165,1.797,2.007,2.477,3.173,3.476,3.762,4.363,4.931
18,1.099,1.303,1.382,1.662,2.061,3.061,4.066,4.275,4.347,4.471,1.099,1.507,1.665,2.225,3.022,5.023,7.033,7.451,7.594,7.843
19,0.859,0.909,1.513,2.132,2.257,2.483,2.628,3.117,3.776,4.065,0.859,0.959,2.168,3.406,3.655,4.107,4.398,5.375,6.693,7.272
20,0.963,1.342,1.989,2.316,2.498,2.782,2.953,3.314,3.829,4.111,0.963,1.721,3.016,3.668,4.032,4.6,4.942,5.664,6.695,7.259
21,0.84,1.856,2.177,2.526,2.946,3.196,3.621,4.07,4.229,4.339,0.84,2.871,3.514,4.213,5.053,5.552,6.403,7.3,7.618,7.839
22,2.297,2.566,2.727,2.78,2.924,3.135,3.281,3.547,3.96,4.244,2.297,2.835,3.156,3.262,3.551,3.973,4.265,4.797,5.623,6.19
23,0.846,1.157,1.429,1.692,2.087,2.271,2.994,3.863,4.476,5.032,0.846,1.468,2.011,2.539,3.328,3.695,5.141,6.88,8.105,9.217
24,0.452,0.769,1.139,1.341,1.394,1.506,1.854,2.175,2.287,2.449,0.452,1.086,1.827,2.23,2.336,2.56,3.256,3.898,4.122,4.446
25,1.038,1.709,2.341,2.484,2.615,2.731,2.935,3.141,3.318,3.505,1.038,2.381,3.644,3.93,4.192,4.424,4.833,5.245,5.599,5.972
26,1.009,1.827,2.308,2.486,2.575,2.687,2.99,3.242,3.393,3.618,1.009,2.646,3.607,3.963,4.141,4.364,4.971,5.475,5.776,6.226
27,0.21,0.287,0.63,1.045,2.127,3.339,3.62,4.028,4.724,5.182,0.21,0.363,1.049,1.879,4.043,6.468,7.03,7.845,9.238,10.153
28,1.154,1.294,1.973,2.747,2.947,3.153,3.298,3.391,4.468,5.568,1.154,1.435,2.792,4.339,4.739,5.152,5.442,5.629,7.782,9.982
29,1.533,1.99,2.356,2.546,2.658,2.838,2.987,3.098,3.23,3.364,1.533,2.446,3.178,3.559,3.784,4.142,4.442,4.662,4.926,5.194
