real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.144,0.265,0.379,0.483,1.501,2.569,2.797,3.255,3.65,3.845,0.144,0.387,0.615,0.823,2.858,4.995,5.45,6.367,7.156,7.546,
1,0.296,1.402,2.642,2.927,2.984,3.11,3.246,3.934,4.655,4.811,0.296,2.507,4.989,5.557,5.672,5.925,6.195,7.572,9.015,9.326,
2,0.74,0.861,1.139,1.628,2.009,2.206,2.433,3.031,3.648,3.948,0.74,0.981,1.537,2.515,3.277,3.671,4.125,5.321,6.556,7.156,
3,2.301,2.488,2.614,2.648,2.706,2.913,3.22,3.548,3.864,4.101,2.301,2.675,2.927,2.996,3.111,3.526,4.14,4.795,5.428,5.902,
4,0.792,1.066,1.251,1.409,1.678,2.115,2.438,2.513,2.637,2.799,0.792,1.34,1.711,2.025,2.563,3.438,4.083,4.234,4.482,4.806,
5,1.196,2.25,3.264,3.319,3.427,3.569,3.733,3.894,3.982,4.099,1.196,3.304,5.332,5.442,5.658,5.943,6.27,6.592,6.768,7.002,
6,0.539,0.887,1.116,1.202,1.376,1.875,2.523,2.827,2.892,3.002,0.539,1.236,1.693,1.865,2.213,3.211,4.507,5.114,5.244,5.465,
7,2.426,2.822,3.027,3.235,3.396,3.456,3.677,4.845,5.873,6.034,2.426,3.218,3.628,4.045,4.365,4.485,4.929,7.264,9.319,9.641,
8,1.252,1.294,1.357,1.493,2.575,3.611,3.69,3.789,3.895,4.046,1.252,1.336,1.463,1.734,3.898,5.971,6.129,6.327,6.539,6.839,
9,2.565,2.915,2.992,3.187,3.455,4.016,4.604,4.83,5.044,5.289,2.565,3.265,3.419,3.808,4.345,5.467,6.642,7.095,7.522,8.012,
10,0.735,1.295,1.748,1.854,1.945,2.141,2.407,2.714,3.004,3.189,0.735,1.855,2.761,2.972,3.155,3.546,4.078,4.694,5.273,5.644,
11,3,3.105,3.249,3.466,3.632,3.663,3.768,3.979,4.432,4.858,3,3.21,3.498,3.931,4.265,4.327,4.537,4.958,5.864,6.717,
12,0.756,0.839,0.873,1.076,2.202,4.129,5.216,5.638,6.043,6.216,0.756,0.921,0.99,1.397,3.647,7.501,9.676,10.521,11.329,11.677,
13,0.817,1.03,1.189,1.278,2.114,3.039,3.343,3.535,3.643,3.809,0.817,1.243,1.561,1.739,3.41,5.26,5.869,6.252,6.469,6.801,
14,0.696,0.827,1.059,1.25,1.369,1.547,2.306,3.056,3.217,3.405,0.696,0.957,1.423,1.803,2.043,2.398,3.915,5.417,5.737,6.114,
15,0.922,1.041,1.126,1.202,1.419,1.691,1.832,2.003,2.301,2.548,0.922,1.16,1.329,1.483,1.915,2.46,2.742,3.084,3.681,4.175,
16,1.441,1.571,1.605,1.839,2.171,2.33,2.395,2.425,2.498,2.654,1.441,1.701,1.77,2.237,2.901,3.219,3.348,3.409,3.555,3.866,
17,0.38,0.6,0.884,0.983,1.351,1.852,2.024,2.145,2.4,2.664,0.38,0.82,1.389,1.586,2.323,3.324,3.668,3.911,4.421,4.948,
18,1.145,1.383,1.492,1.724,1.994,2.72,3.528,3.733,3.8,3.924,1.145,1.621,1.839,2.303,2.843,4.295,5.911,6.321,6.455,6.702,
19,0.91,0.96,1.529,2.119,2.312,2.627,2.8,3.34,4.06,4.359,0.91,1.01,2.147,3.327,3.713,4.344,4.689,5.769,7.21,7.808,
20,0.753,1.169,1.857,2.177,2.352,2.634,2.804,3.124,3.585,3.855,0.753,1.586,2.962,3.601,3.951,4.516,4.855,5.494,6.417,6.958,
21,0.688,1.729,2.098,2.39,2.743,2.978,3.41,3.854,3.994,4.104,0.688,2.77,3.507,4.092,4.798,5.267,6.132,7.02,7.3,7.52,
22,2.382,2.643,2.796,2.851,3.003,3.222,3.37,3.643,4.065,4.351,2.382,2.904,3.209,3.32,3.624,4.062,4.359,4.903,5.747,6.319,
23,1.284,1.562,1.794,2.162,2.665,2.853,3.517,4.367,5.074,5.685,1.284,1.841,2.304,3.04,4.047,4.422,5.751,7.45,8.865,10.087,
24,0.823,1.148,1.509,1.725,1.781,1.884,2.199,2.506,2.645,2.816,0.823,1.473,2.196,2.627,2.739,2.944,3.574,4.189,4.466,4.809,
25,0.871,1.672,2.437,2.559,2.665,2.77,2.972,3.173,3.335,3.517,0.871,2.473,4.002,4.248,4.46,4.669,5.073,5.475,5.799,6.162,
26,0.89,1.691,2.157,2.334,2.425,2.548,2.862,3.119,3.264,3.485,0.89,2.491,3.424,3.777,3.961,4.205,4.834,5.348,5.638,6.081,
27,0.236,0.317,0.673,1.098,2.01,3.033,3.291,3.696,4.392,4.851,0.236,0.398,1.111,1.961,3.785,5.83,6.346,7.156,8.549,9.466,
28,0.935,1.055,1.666,2.405,2.736,3.102,3.297,3.391,4.459,5.551,0.935,1.175,2.397,3.875,4.538,5.27,5.66,5.847,7.984,10.167,
29,1.525,2.01,2.406,2.594,2.697,2.864,3.006,3.114,3.244,3.378,1.525,2.495,3.286,3.663,3.869,4.203,4.488,4.704,4.964,5.231,
