real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.318,1.525,1.68,1.953,2.237,2.299,2.375,2.594,3.647,1,1.635,2.05,2.36,2.906,3.474,3.598,3.749,4.187,6.294,
1,1,1.309,1.652,2.042,2.305,2.352,2.435,2.68,2.892,3.211,1,1.618,2.304,3.083,3.611,3.704,3.871,4.36,4.785,5.422,
2,1,1.201,1.405,1.72,2.051,2.316,2.562,2.871,3.111,3.149,1,1.403,1.81,2.439,3.102,3.631,4.124,4.741,5.223,5.298,
3,1,1.377,1.731,2.151,2.404,2.506,2.872,3.457,3.775,3.901,1,1.754,2.461,3.301,3.809,4.011,4.744,5.914,6.55,6.802,
4,1,1.469,1.883,2.086,2.16,2.547,2.903,3.305,3.743,4.182,1,1.938,2.766,3.172,3.321,4.094,4.806,5.609,6.485,7.365,
5,1,1.261,1.777,2.211,2.277,2.321,2.38,2.57,2.852,3.331,1,1.523,2.553,3.423,3.554,3.642,3.761,4.141,4.705,5.661,
6,1,1.316,1.726,2.019,2.271,2.482,2.645,3.135,3.617,3.759,1,1.633,2.452,3.039,3.542,3.965,4.29,5.27,6.235,6.518,
7,1,1.586,1.864,2.176,2.347,2.539,2.754,3.022,3.261,3.432,1,2.173,2.729,3.352,3.695,4.078,4.508,5.043,5.521,5.863,
8,1,1.35,1.741,1.95,2.232,2.434,2.56,2.778,2.949,3.419,1,1.701,2.482,2.9,3.464,3.867,4.12,4.556,4.898,5.837,
9,1,1.179,1.391,1.855,2.206,2.382,2.648,3.015,3.289,3.357,1,1.359,1.782,2.71,3.411,3.765,4.296,5.03,5.578,5.714,
10,1,1.66,1.904,2.027,2.217,2.408,2.596,2.779,2.832,2.988,1,2.32,2.809,3.054,3.435,3.815,4.191,4.557,4.665,4.977,
11,1,1.515,2.029,2.301,2.373,2.558,2.935,3.167,3.27,3.589,1,2.029,3.059,3.602,3.747,4.115,4.87,5.334,5.539,6.177,
12,1,1.317,1.576,1.788,2.04,2.599,2.994,3.543,4.077,4.101,1,1.633,2.152,2.577,3.079,4.198,4.988,6.086,7.154,7.203,
13,1,1.327,1.741,1.954,2.162,2.477,2.73,2.849,2.999,3.126,1,1.653,2.482,2.908,3.324,3.954,4.459,4.697,4.998,5.251,
14,1,1.429,1.606,1.96,2.292,2.411,2.471,2.568,2.734,2.977,1,1.857,2.211,2.919,3.583,3.821,3.942,4.137,4.467,4.954,
15,1,1.396,1.583,1.98,2.276,2.329,2.672,3.27,3.981,4.523,1,1.793,2.166,2.961,3.552,3.657,4.343,5.54,6.961,8.047,
16,1,1.128,1.546,1.923,2.149,2.422,2.911,3.449,3.66,3.769,1,1.255,2.093,2.846,3.298,3.843,4.822,5.899,6.321,6.538,
17,1,1.083,1.444,1.886,2.118,2.396,2.735,2.956,2.99,3.294,1,1.166,1.889,2.772,3.237,3.792,4.47,4.912,4.98,5.589,
18,1,1.45,1.766,2.027,2.241,2.422,2.553,2.654,2.779,3.042,1,1.9,2.532,3.054,3.482,3.843,4.106,4.309,4.559,5.084,
19,1,1.056,1.555,2.065,2.22,2.537,2.925,3.192,3.383,3.57,1,1.112,2.111,3.13,3.44,4.075,4.85,5.383,5.766,6.141,
20,1,1.58,1.989,2.08,2.298,2.52,3.605,4.672,4.781,4.952,1,2.16,2.979,3.161,3.596,4.04,6.21,8.344,8.562,8.904,
21,1,1.409,1.751,1.973,2.133,2.32,3.391,4.56,4.893,5.076,1,1.819,2.502,2.947,3.265,3.64,5.782,8.12,8.787,9.153,
22,1,1.27,1.698,2.171,2.274,2.557,3.755,4.913,5.227,5.609,1,1.54,2.396,3.343,3.548,4.114,6.511,8.825,9.454,10.218,
23,1,1.362,1.786,2.121,2.384,2.601,2.835,3.238,3.602,4.09,1,1.725,2.571,3.241,3.767,4.202,4.669,5.476,6.203,7.181,
24,1,1.228,1.712,2.111,2.278,2.528,2.692,2.778,2.945,3.148,1,1.455,2.425,3.222,3.557,4.057,4.384,4.557,4.89,5.295,
25,1,1.292,1.737,2.107,2.294,2.501,2.862,3.149,3.457,3.919,1,1.584,2.473,3.214,3.588,4.001,4.724,5.298,5.914,6.837,
26,1,1.446,1.806,2.095,2.369,2.58,2.849,3.289,3.534,3.624,1,1.892,2.612,3.189,3.737,4.159,4.699,5.579,6.068,6.248,
27,1,1.412,1.638,1.857,2.211,2.422,2.659,2.988,3.177,3.244,1,1.824,2.277,2.713,3.423,3.843,4.319,4.975,5.354,5.488,
28,1,1.461,1.93,2.041,2.386,2.681,2.779,3.074,3.464,4.549,1,1.923,2.861,3.082,3.772,4.363,4.558,5.148,5.928,8.098,
29,1,1.512,2.022,2.145,2.361,2.548,2.631,2.808,2.97,3.015,1,2.024,3.045,3.29,3.722,4.095,4.263,4.616,4.94,5.029,
30,1,1.384,1.675,2.074,2.48,2.534,2.738,2.953,3.297,3.669,1,1.768,2.349,3.149,3.96,4.068,4.476,4.907,5.595,6.338,
31,1,1.232,1.655,2.166,2.299,2.567,2.818,2.93,3.202,3.448,1,1.465,2.31,3.332,3.599,4.133,4.636,4.86,5.404,5.896,
32,1,1.234,1.845,2.366,2.451,2.537,2.782,3.252,3.74,3.967,1,1.468,2.69,3.732,3.902,4.074,4.564,5.504,6.479,6.934,
33,1,1.192,1.558,2.015,2.193,2.674,3.545,4.159,4.518,4.943,1,1.385,2.115,3.031,3.385,4.347,6.09,7.318,8.035,8.885,
34,1,1.147,1.628,2.063,2.219,2.431,2.872,3.389,3.833,4.172,1,1.294,2.256,3.126,3.438,3.862,4.743,5.778,6.667,7.345,
35,1,1.21,1.5,1.973,2.338,2.412,2.577,2.784,3.873,4.95,1,1.419,1.999,2.947,3.676,3.824,4.154,4.568,6.746,8.9,
36,1,1.51,2.019,2.125,2.288,2.639,3.379,4.124,4.606,4.975,1,2.02,3.039,3.249,3.577,4.278,5.757,7.248,8.212,8.949,
