real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.344,1.596,1.807,1.985,2.36,2.743,2.907,3.359,3.805,1,1.688,2.191,2.613,2.97,3.719,4.486,4.814,5.719,6.61,
1,1,1.487,1.75,2.069,2.417,2.565,2.632,2.901,3.16,3.834,1,1.974,2.499,3.137,3.834,4.129,4.263,4.802,5.32,6.667,
2,1,1.457,1.911,2.053,2.185,2.502,2.963,3.205,3.301,3.492,1,1.914,2.821,3.105,3.369,4.004,4.926,5.409,5.602,5.984,
3,1,1.679,2.036,2.171,2.303,2.463,2.546,2.598,2.763,3.205,1,2.358,3.072,3.342,3.606,3.926,4.092,4.197,4.526,5.41,
4,1,1.29,1.565,1.983,2.416,2.58,2.701,2.801,2.953,3.389,1,1.581,2.129,2.965,3.832,4.16,4.403,4.603,4.906,5.779,
5,1,1.644,1.785,1.962,2.156,2.308,2.466,3.163,3.745,3.882,1,2.287,2.57,2.924,3.312,3.616,3.933,5.326,6.49,6.765,
6,1,1.473,1.785,2.026,2.176,2.232,2.639,3.124,3.483,3.752,1,1.946,2.57,3.053,3.352,3.463,4.277,5.249,5.967,6.505,
7,1,1.149,1.608,2.218,2.506,2.562,2.697,2.868,3.147,3.44,1,1.298,2.216,3.436,4.012,4.124,4.393,4.737,5.294,5.88,
8,1,1.324,1.668,1.793,1.887,2.65,3.411,3.571,3.668,3.79,1,1.647,2.337,2.587,2.775,4.301,5.822,6.142,6.336,6.581,
9,1,1.236,1.613,2.141,2.538,2.607,2.69,2.782,3.142,3.484,1,1.473,2.227,3.283,4.076,4.214,4.379,4.564,5.285,5.969,
10,1,1.426,1.562,1.787,1.991,2.371,2.881,3.175,3.404,3.686,1,1.851,2.123,2.574,2.981,3.742,4.763,5.349,5.809,6.371,
11,1,1.24,1.818,2.282,2.473,2.563,2.806,3.129,3.318,3.465,1,1.481,2.637,3.564,3.947,4.127,4.612,5.257,5.637,5.931,
12,1,1.326,1.432,1.566,1.735,2.2,2.617,2.691,2.819,3.063,1,1.652,1.865,2.133,2.47,3.401,4.233,4.382,4.638,5.126,
13,1,1.523,1.799,1.998,2.19,2.327,2.449,2.667,3.16,3.636,1,2.046,2.599,2.995,3.38,3.653,3.897,4.335,5.32,6.272,
14,1,1.512,1.719,1.841,2.051,2.367,2.565,2.817,3.999,5.229,1,2.023,2.438,2.682,3.102,3.734,4.13,4.634,6.999,9.458,
15,1,1.235,1.445,1.739,2.038,2.239,2.371,2.641,2.845,2.957,1,1.469,1.89,2.478,3.077,3.478,3.741,4.282,4.69,4.914,
16,1,1.497,1.984,2.135,2.28,2.383,2.515,2.647,2.723,2.851,1,1.994,2.967,3.27,3.561,3.765,4.03,4.295,4.446,4.702,
17,1,1.409,1.635,1.817,2.133,2.301,2.424,2.615,2.743,2.798,1,1.818,2.269,2.635,3.265,3.602,3.847,4.231,4.485,4.597,
18,1,1.336,1.575,1.721,1.772,1.863,2.045,2.259,2.412,2.779,1,1.671,2.151,2.442,2.543,2.725,3.089,3.517,3.824,4.558,
19,1,1.191,1.549,2.085,2.314,2.481,2.837,3.096,3.214,3.521,1,1.381,2.097,3.17,3.629,3.961,4.674,5.191,5.429,6.041,
20,1,1.117,1.504,1.925,2.228,2.463,2.571,2.672,2.907,3.222,1,1.234,2.007,2.85,3.456,3.925,4.141,4.343,4.814,5.443,
21,1,1.044,1.591,2.152,2.254,2.449,2.585,3.114,3.807,4.096,1,1.088,2.183,3.305,3.508,3.898,4.17,5.229,6.614,7.193,
22,1,1.089,1.454,2.114,2.468,2.631,2.913,3.098,3.407,3.867,1,1.177,1.909,3.227,3.936,4.263,4.825,5.196,5.814,6.734,
23,1,1.158,1.517,1.996,2.214,2.497,2.814,3.06,3.534,3.947,1,1.315,2.034,2.993,3.428,3.993,4.627,5.119,6.067,6.894,
24,1,1.27,1.617,1.879,2.192,2.348,2.417,2.587,2.808,2.957,1,1.54,2.234,2.758,3.385,3.696,3.834,4.174,4.617,4.915,
25,1,1.373,1.75,2.116,2.308,2.521,2.718,2.932,3.256,3.402,1,1.747,2.501,3.231,3.615,4.041,4.436,4.864,5.512,5.804,
26,1,1.592,1.889,2.078,2.363,2.676,2.844,3.105,3.251,3.29,1,2.183,2.777,3.156,3.726,4.351,4.689,5.211,5.501,5.58,
27,1,1.42,1.839,1.957,2.283,2.621,2.78,3.518,4.201,4.357,1,1.84,2.677,2.915,3.565,4.242,4.561,6.036,7.403,7.714,
28,1,1.206,1.611,2.003,2.273,2.424,2.491,3.512,5.084,5.97,1,1.413,2.222,3.005,3.546,3.847,3.983,6.025,9.167,10.939,
29,1,1.177,1.441,1.931,2.237,2.389,2.664,3.444,4.199,4.323,1,1.354,1.883,2.862,3.474,3.777,4.328,5.888,7.399,7.647,
30,1,1.247,1.617,2.08,2.248,2.426,2.843,3.198,3.313,3.464,1,1.493,2.234,3.16,3.495,3.852,4.685,5.396,5.626,5.927,
31,1,1.528,2.093,2.205,2.364,2.499,2.567,3.55,4.55,4.671,1,2.056,3.185,3.41,3.728,3.998,4.134,6.101,8.099,8.341,
32,1,1.575,2.059,2.28,2.373,2.509,2.628,2.757,2.907,3.067,1,2.149,3.118,3.559,3.747,4.018,4.256,4.515,4.814,5.134,
33,1,1.247,1.633,2.036,2.259,2.498,2.761,2.887,3.132,3.443,1,1.495,2.266,3.073,3.518,3.997,4.523,4.774,5.264,5.887,
34,1,1.44,1.831,1.921,2.093,2.297,2.415,2.439,2.605,2.83,1,1.881,2.663,2.842,3.186,3.595,3.829,3.877,4.21,4.659,
