real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.136,0.178,0.232,1.254,2.328,2.551,3.596,4.604,4.816,0.1,0.173,0.257,0.365,2.409,4.556,5.003,7.093,9.107,9.533,
1,0.252,1.3,2.39,2.518,2.567,2.624,2.692,3.712,4.766,4.92,0.252,2.349,4.529,4.785,4.882,4.997,5.132,7.171,9.28,9.589,
2,0.254,0.341,0.582,1.053,1.515,1.793,2.035,2.733,3.457,3.768,0.254,0.429,0.91,1.852,2.775,3.331,3.817,5.211,6.661,7.282,
3,0.5,0.626,0.74,0.76,0.786,0.871,1.082,1.612,2.119,2.338,0.5,0.751,0.98,1.02,1.072,1.241,1.663,2.724,3.737,4.176,
4,2.454,2.903,3.233,3.369,3.565,3.867,4.105,4.166,4.27,4.426,2.454,3.353,4.011,4.285,4.676,5.281,5.757,5.878,6.086,6.399,
5,0.249,1.259,2.269,2.303,2.34,2.375,2.478,2.773,3.003,3.118,0.249,2.269,4.289,4.357,4.43,4.501,4.707,5.298,5.758,5.988,
6,0.756,1.158,1.391,1.488,1.716,2.38,3.153,3.452,3.504,3.614,0.756,1.561,2.025,2.22,2.675,4.004,5.55,6.148,6.251,6.472,
7,3,3.616,3.925,4.153,4.302,4.34,4.547,5.738,6.797,6.957,3,4.232,4.849,5.307,5.604,5.681,6.094,8.476,10.595,10.914,
8,0.1,0.12,0.14,0.183,1.216,2.262,2.361,2.734,3.098,3.243,0.1,0.14,0.18,0.266,2.333,4.424,4.623,5.367,6.095,6.386,
9,3,3.533,3.64,3.887,4.208,4.883,5.555,5.767,5.971,6.222,3,4.066,4.281,4.775,5.417,6.767,8.11,8.534,8.943,9.443,
10,0.1,0.125,0.151,0.171,0.221,0.32,0.529,1.677,2.729,2.881,0.1,0.151,0.202,0.242,0.341,0.541,0.957,3.254,5.358,5.663,
11,3,3.16,3.346,3.531,3.68,3.703,3.795,4.008,4.446,4.851,3,3.32,3.693,4.062,4.36,4.405,4.59,5.015,5.892,6.702,
12,0.353,0.469,0.49,0.843,2.185,4.185,5.285,5.632,5.969,6.159,0.353,0.585,0.626,1.332,4.017,8.017,10.217,10.911,11.585,11.965,
13,0.1,0.17,0.239,0.274,0.533,0.82,1.024,1.408,1.699,1.855,0.1,0.239,0.378,0.449,0.966,1.54,1.948,2.717,3.298,3.61,
14,1.006,1.162,1.454,1.702,1.847,2.061,2.845,3.595,3.742,3.931,1.006,1.318,1.903,2.398,2.688,3.116,4.685,6.185,6.478,6.856,
15,0.117,0.18,0.242,0.299,0.423,0.572,0.662,1.041,1.541,1.783,0.117,0.243,0.366,0.48,0.729,1.026,1.206,1.964,2.965,3.448,
16,2.56,2.825,2.857,3.162,3.749,4.144,4.26,4.284,4.354,4.514,2.56,3.09,3.153,3.764,4.938,5.727,5.959,6.008,6.148,6.468,
17,0.1,0.214,0.348,0.388,0.661,1.032,1.17,1.422,1.816,2.086,0.1,0.328,0.597,0.677,1.221,1.964,2.239,2.745,3.533,4.072,
18,1.028,1.23,1.364,1.504,1.649,1.95,2.384,2.6,2.682,2.803,1.028,1.433,1.701,1.981,2.27,2.873,3.74,4.172,4.337,4.578,
19,1.393,1.478,2.488,3.53,3.915,4.524,4.809,5.184,5.753,6.068,1.393,1.563,3.583,5.666,6.436,7.655,8.225,8.974,10.113,10.742,
20,0.176,0.494,0.92,1.066,1.183,1.372,1.498,2.057,2.754,3.019,0.176,0.812,1.665,1.956,2.191,2.569,2.821,3.939,5.332,5.862,
21,0.1,0.419,0.617,0.767,0.971,1.105,1.491,2.14,2.482,2.592,0.1,0.737,1.134,1.435,1.843,2.11,2.881,4.181,4.865,5.085,
22,3,3.305,3.466,3.525,3.696,3.943,4.105,4.344,4.736,5.025,3,3.611,3.932,4.05,4.392,4.886,5.209,5.688,6.471,7.049,
23,3,3.493,3.843,4.375,5.178,5.59,6.305,7.092,7.703,8.324,3,3.986,4.686,5.751,7.356,8.18,9.609,11.183,12.406,13.648,
24,3,3.753,4.593,5.217,5.307,5.488,5.871,6.157,6.254,6.424,3,4.506,6.187,7.434,7.614,7.976,8.741,9.314,9.507,9.847,
25,0.713,1.551,2.362,2.465,2.556,2.629,2.803,3.025,3.214,3.394,0.713,2.389,4.01,4.217,4.398,4.544,4.892,5.337,5.714,6.076,
26,0.1,0.227,0.336,0.371,0.43,0.521,0.831,1.181,1.378,1.583,0.1,0.353,0.572,0.643,0.761,0.942,1.563,2.262,2.656,3.065,
27,0.1,0.129,0.221,0.33,0.488,0.671,0.793,1.506,2.433,2.815,0.1,0.158,0.342,0.56,0.875,1.242,1.486,2.912,4.767,5.53,
28,0.1,0.142,0.434,0.833,1.355,2.01,2.277,2.438,3.58,4.68,0.1,0.183,0.767,1.566,2.61,3.919,4.455,4.776,7.06,9.26,
29,1.837,2.353,2.774,2.954,3.05,3.197,3.325,3.435,3.567,3.7,1.837,2.868,3.71,4.07,4.262,4.556,4.814,5.033,5.296,5.562,
