real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
base,1,1.23,1.512,1.776,2.007,2.242,2.443,2.618,2.818,3.017,1,1.46,2.025,2.552,3.014,3.484,3.887,4.237,4.635,5.034
0,1,1.39,1.84,2.031,2.377,2.836,3.095,3.245,3.43,3.863,1,1.781,2.679,3.062,3.753,4.672,5.19,5.49,5.86,6.725
14,1,1.376,1.69,1.859,2.049,2.244,2.404,2.532,2.72,2.953,1,1.752,2.379,2.718,3.098,3.488,3.809,4.064,4.439,4.906
22,1,1.229,1.602,1.998,2.272,2.622,3.247,3.691,3.766,3.997,1,1.458,2.205,2.996,3.545,4.243,5.494,6.381,6.533,6.994
4,1,1.289,1.871,2.355,2.642,2.925,3.038,3.131,3.23,3.312,1,1.578,2.742,3.71,4.284,4.851,5.076,5.263,5.46,5.625
11,1,1.117,1.518,2.078,2.399,2.591,2.653,2.879,3.177,3.387,1,1.235,2.035,3.156,3.799,4.182,4.307,4.758,5.353,5.773
24,1,1.161,1.598,2.003,2.142,2.274,2.319,2.532,2.934,3.188,1,1.321,2.197,3.007,3.284,3.548,3.639,4.063,4.868,5.376
1,1,1.12,1.519,2.132,2.436,2.518,2.639,3.374,4.008,4.033,1,1.239,2.037,3.263,3.873,4.035,4.279,5.747,7.017,7.067
2,1,1.245,1.521,1.663,1.785,2.896,3.906,4.208,4.689,5.075,1,1.49,2.043,2.327,2.571,4.793,6.813,7.415,8.377,9.15
3,1,1.183,1.377,1.635,1.798,2.416,3.91,4.916,5.162,5.346,1,1.365,1.754,2.271,2.596,3.833,6.82,8.833,9.324,9.692
5,1,1.166,1.439,1.739,1.934,2.291,2.593,2.811,2.998,3.105,1,1.332,1.878,2.477,2.869,3.583,4.186,4.622,4.996,5.21
6,1,1.161,1.393,1.621,1.805,1.951,2.281,2.684,2.794,3.034,1,1.321,1.786,2.242,2.61,2.901,3.563,4.368,4.588,5.068
7,1,1.234,1.625,1.956,2.064,2.458,2.888,2.98,3.178,3.413,1,1.468,2.251,2.913,3.128,3.916,4.775,4.961,5.356,5.827
8,1,1.292,1.518,1.736,2.054,2.328,2.517,2.645,2.735,3.142,1,1.584,2.036,2.472,3.108,3.655,4.033,4.29,4.47,5.283
9,1,1.134,1.329,1.67,1.916,2.473,3.457,3.974,4.064,4.234,1,1.269,1.657,2.34,2.832,3.947,5.915,6.947,7.128,7.468
10,1,1.111,1.294,1.482,1.839,2.317,2.495,2.562,2.64,2.83,1,1.221,1.589,1.964,2.678,3.634,3.989,4.125,4.28,4.66
12,1,1.158,1.226,1.547,1.931,2.033,2.732,3.857,4.362,4.437,1,1.316,1.452,2.094,2.863,3.065,4.464,6.713,7.724,7.875
13,1,1.127,1.183,1.363,1.707,1.919,2,2.158,2.349,2.488,1,1.253,1.366,1.727,2.414,2.838,3,3.316,3.698,3.976
15,1,1.146,1.546,2.038,2.224,2.304,2.62,2.917,3.016,3.197,1,1.291,2.091,3.075,3.448,3.608,4.24,4.834,5.032,5.394
16,1,1.164,1.258,1.448,1.749,1.941,2.032,2.136,2.261,3.194,1,1.328,1.516,1.897,2.498,2.881,3.064,3.273,3.521,5.388
17,1,1.125,1.418,1.969,2.279,2.497,3.471,4.359,4.683,5.228,1,1.249,1.836,2.938,3.557,3.994,5.942,7.719,8.367,9.457
18,1,1.148,1.244,1.304,1.346,1.464,1.683,1.832,1.88,1.987,1,1.296,1.487,1.607,1.691,1.927,2.366,2.664,2.76,2.973
19,1,1.627,2.177,2.313,2.614,2.84,2.939,3.073,3.166,3.246,1,2.254,3.354,3.626,4.227,4.68,4.879,5.147,5.332,5.491
20,1,1.156,1.224,1.509,1.864,1.975,2.061,2.152,2.299,2.569,1,1.313,1.449,2.019,2.728,2.95,3.122,3.303,3.598,4.138
21,1,1.431,1.782,1.814,1.944,2.087,2.208,2.851,4.008,4.653,1,1.862,2.565,2.629,2.888,3.174,3.415,4.702,7.016,8.307
23,1,1.239,1.391,1.546,1.798,1.948,2.312,2.83,3.219,3.479,1,1.477,1.783,2.092,2.597,2.895,3.624,4.66,5.437,5.958
25,1,1.132,1.221,1.48,1.865,2.198,2.626,2.966,3.083,3.374,1,1.264,1.442,1.96,2.73,3.397,4.252,4.931,5.166,5.748
26,1,1.276,1.642,1.875,2.002,2.118,2.261,2.832,3.513,3.751,1,1.553,2.283,2.75,3.005,3.237,3.522,4.664,6.027,6.502
27,1,1.142,2.184,3.32,3.753,4.419,4.799,4.82,4.871,5.101,1,1.284,3.369,5.64,6.505,7.838,8.599,8.64,8.742,9.203
28,1,1.336,1.611,1.79,1.947,2.302,2.762,3.192,3.512,3.574,1,1.671,2.222,2.58,2.894,3.605,4.524,5.384,6.024,6.147
