real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1.236,1.538,1.722,2.058,2.352,2.454,2.562,3.176,4.222,4.973,1.236,1.84,2.207,2.879,3.467,3.672,3.888,5.116,7.208,8.71
1,0.282,0.818,1.006,1.269,1.677,2.371,3.39,4.469,5.069,5.144,0.282,1.354,1.73,2.255,3.073,4.459,6.498,8.656,9.856,10.006
2,0.762,1.325,1.367,1.408,1.561,1.807,1.978,2.361,2.824,2.987,0.762,1.889,1.972,2.054,2.359,2.852,3.193,3.959,4.886,5.212
3,1.111,1.275,1.498,2.241,2.974,3.388,3.751,4.047,4.597,4.904,1.111,1.439,1.885,3.37,4.837,5.665,6.392,6.984,8.083,8.697
4,1.129,1.352,1.594,1.678,2.123,3.28,4.197,4.414,4.491,4.565,1.129,1.574,2.058,2.227,3.116,5.431,7.265,7.698,7.853,8.001
5,1.459,1.638,1.88,2.058,2.45,2.827,2.992,3.48,4.12,4.7,1.459,1.818,2.302,2.658,3.441,4.196,4.524,5.5,6.782,7.941
6,0.282,0.474,0.74,0.965,1.196,1.895,2.711,2.972,3.082,3.19,0.282,0.666,1.199,1.648,2.11,3.508,5.14,5.663,5.882,6.099
7,1.213,1.448,1.538,1.914,2.405,2.89,3.346,3.577,3.743,4.077,1.213,1.684,1.863,2.616,3.598,4.567,5.48,5.941,6.274,6.942
8,1.679,2.146,2.608,2.88,3.208,3.342,3.448,3.652,3.801,4.304,1.679,2.613,3.537,4.08,4.737,5.005,5.216,5.624,5.923,6.929
9,0.66,0.821,0.998,1.197,1.347,1.464,1.613,1.751,2.011,2.318,0.66,0.981,1.335,1.735,2.035,2.267,2.567,2.843,3.363,3.976
10,1.037,1.069,1.148,1.44,1.758,1.957,2.297,2.582,2.856,3.11,1.037,1.101,1.26,1.844,2.479,2.877,3.557,4.128,4.676,5.183
11,0.145,0.247,0.359,0.981,1.571,2.629,3.789,4.68,5.426,5.573,0.145,0.348,0.573,1.817,2.996,5.112,7.434,9.215,10.706,11
12,1.906,1.994,2.115,2.522,2.868,3.084,3.344,3.765,4.11,4.142,1.906,2.082,2.325,3.138,3.83,4.262,4.783,5.625,6.314,6.379
13,1.078,1.117,1.174,1.967,2.987,4.163,5.091,5.129,5.217,5.383,1.078,1.156,1.269,2.856,4.897,7.248,9.103,9.179,9.356,9.688
14,2.395,2.729,2.967,3.11,3.166,3.324,3.52,3.589,4.299,5.028,2.395,3.064,3.539,3.826,3.937,4.254,4.645,4.784,6.203,7.661
15,0.45,1.15,1.643,2.022,2.109,2.184,2.326,2.741,3.076,3.202,0.45,1.849,2.835,3.593,3.767,3.918,4.202,5.031,5.701,5.954
16,0.668,1.072,1.358,2.073,2.724,2.851,3.019,3.242,3.515,3.753,0.668,1.476,2.049,3.478,4.779,5.033,5.37,5.817,6.362,6.837
17,0.549,0.814,0.911,1.576,2.344,2.617,2.89,3.056,3.188,3.299,0.549,1.078,1.272,2.602,4.139,4.684,5.23,5.563,5.826,6.049
18,0.487,0.611,1.098,1.796,2.173,2.559,2.827,2.952,4.037,5.138,0.487,0.736,1.709,3.105,3.858,4.63,5.167,5.418,7.586,9.789
19,1.421,2.026,2.395,2.606,2.694,2.994,3.292,3.398,3.954,4.684,1.421,2.63,3.368,3.791,3.967,4.566,5.162,5.375,6.487,7.947
20,1.399,1.712,1.978,2.207,2.421,2.659,2.772,2.914,3.125,3.749,1.399,2.026,2.557,3.015,3.444,3.919,4.145,4.43,4.852,6.099
21,1.344,1.41,1.616,2.005,2.396,2.638,2.772,2.9,3.07,3.32,1.344,1.476,1.888,2.665,3.448,3.932,4.2,4.455,4.796,5.295
22,1.448,1.532,1.605,1.902,2.212,2.298,2.836,3.341,3.669,4.151,1.448,1.616,1.762,2.356,2.977,3.149,4.225,5.234,5.89,6.854
23,1.994,2.15,2.259,2.356,2.523,2.802,3.073,3.262,3.808,4.341,1.994,2.307,2.525,2.719,3.052,3.61,4.152,4.531,5.622,6.689
24,0.516,0.871,1.315,2.116,2.745,3.17,3.612,3.796,4.008,4.157,0.516,1.227,2.114,3.716,4.974,5.825,6.709,7.077,7.5,7.799
25,0.507,0.822,1.187,1.394,1.801,2.232,2.519,2.662,2.862,3.154,0.507,1.138,1.867,2.28,3.095,3.958,4.532,4.816,5.216,5.8
26,1.301,1.497,1.706,2.192,2.532,2.601,2.945,3.35,3.59,3.874,1.301,1.693,2.11,3.082,3.763,3.9,4.589,5.399,5.879,6.446
27,1.728,1.79,2.165,2.528,2.597,3.049,3.603,3.942,4.195,4.409,1.728,1.852,2.601,3.327,3.466,4.37,5.478,6.156,6.661,7.089
28,2.066,2.614,3.071,3.215,3.283,3.366,3.855,5.13,6.095,6.236,2.066,3.161,4.076,4.364,4.5,4.666,5.645,8.193,10.125,10.406
29,2.034,2.234,2.512,2.642,2.776,3.193,3.553,3.634,3.817,4.102,2.034,2.434,2.99,3.25,3.517,4.352,5.072,5.234,5.601,6.17
30,2.037,2.348,2.588,2.879,3.378,3.796,3.997,4.409,4.733,4.915,2.037,2.66,3.138,3.72,4.719,5.555,5.956,6.78,7.429,7.792
31,1.509,1.639,1.846,2.206,2.488,2.538,2.666,2.953,4.041,4.991,1.509,1.768,2.183,2.903,3.466,3.567,3.823,4.396,6.572,8.473
32,2.033,2.956,3.093,3.214,3.731,4.205,4.483,5.144,5.609,5.735,2.033,3.879,4.153,4.395,5.43,6.377,6.933,8.256,9.186,9.437
33,0.165,0.601,1.179,1.443,1.949,2.657,3.312,3.82,4.24,4.6,0.165,1.036,2.192,2.721,3.733,5.148,6.46,7.475,8.314,9.034
34,1.394,1.479,1.829,2.258,2.582,2.961,3.163,3.733,4.276,4.31,1.394,1.563,2.264,3.122,3.771,4.528,4.933,6.072,7.159,7.226
35,1.394,1.54,1.745,1.986,2.083,2.341,2.608,3.218,3.82,3.977,1.394,1.685,2.096,2.578,2.771,3.288,3.821,5.041,6.246,6.559
