real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.22,1.32,1.703,2.285,3.098,3.452,3.569,3.865,4.229,4.503,0.22,2.421,3.187,4.351,5.977,6.683,6.918,7.51,8.238,8.786
1,0.923,1.221,1.325,1.407,1.899,2.337,2.385,2.432,2.556,2.754,0.923,1.519,1.727,1.892,2.875,3.752,3.848,3.941,4.188,4.585
2,0.199,1.043,1.284,1.657,2.031,2.483,3.029,4.053,4.985,5.246,0.199,1.886,2.368,3.114,3.863,4.768,5.859,7.906,9.77,10.292
3,0.901,1.004,1.108,1.176,1.306,1.643,1.955,2.192,2.389,2.457,0.901,1.107,1.316,1.452,1.712,2.386,3.009,3.483,3.877,4.013
4,2.423,2.63,2.875,3.18,3.422,3.558,3.859,4.112,4.288,4.453,2.423,2.838,3.327,3.937,4.42,4.692,5.295,5.801,6.152,6.482
5,1.395,1.527,1.705,1.874,1.976,2.456,3.043,3.172,3.327,3.897,1.395,1.659,2.014,2.353,2.558,3.518,4.692,4.949,5.26,6.399
6,0.698,0.81,1.11,1.482,1.616,1.805,2.012,2.122,2.442,2.749,0.698,0.922,1.522,2.267,2.534,2.913,3.326,3.546,4.186,4.801
7,0.391,0.697,0.856,0.967,1.039,1.478,1.883,2.002,2.256,2.475,0.391,1.002,1.32,1.543,1.686,2.564,3.376,3.612,4.121,4.558
8,1.175,1.255,1.525,1.878,2.024,2.263,2.499,2.96,3.57,3.768,1.175,1.334,1.875,2.581,2.873,3.35,3.822,4.745,5.965,6.361
9,1.082,1.265,1.408,1.677,2,2.202,2.374,2.425,2.583,2.823,1.082,1.448,1.734,2.272,2.918,3.323,3.667,3.768,4.084,4.564
10,1.473,1.746,2.465,3.3,3.57,3.899,4.396,4.713,5.229,5.69,1.473,2.02,3.457,5.128,5.667,6.324,7.319,7.953,8.985,9.907
11,1.331,1.689,1.944,1.992,2.06,2.222,2.551,2.793,3.05,3.31,1.331,2.047,2.558,2.653,2.789,3.113,3.772,4.255,4.77,5.29
12,0.74,1.007,1.223,1.554,2.146,2.724,2.945,3.906,5.002,5.296,0.74,1.274,1.707,2.368,3.552,4.708,5.151,7.073,9.264,9.851
13,2.233,2.429,2.662,2.785,2.917,3.001,3.178,3.469,3.678,3.791,2.233,2.626,3.092,3.337,3.601,3.768,4.123,4.706,5.123,5.349
