real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.107,0.674,1.43,2.462,2.89,3.019,3.311,3.688,4.001,4.743,0.107,1.241,2.753,4.817,5.673,5.93,6.516,7.269,7.894,9.379,
1,0.556,0.684,0.791,1.399,1.932,1.978,2.023,2.158,2.374,2.559,0.556,0.813,1.027,2.243,3.309,3.4,3.491,3.76,4.192,4.562,
2,0.123,0.428,0.881,1.293,1.754,2.275,3.271,4.176,4.429,5.061,0.123,0.732,1.639,2.463,3.386,4.427,6.418,8.229,8.734,9.999,
3,0.198,0.428,0.525,0.669,1.067,1.425,1.7,1.911,1.969,2.046,0.198,0.658,0.852,1.141,1.936,2.652,3.202,3.624,3.741,3.895,
4,3,3.19,3.899,4.576,4.683,4.852,5.013,5.271,5.521,5.579,3,3.38,4.797,6.152,6.366,6.704,7.027,7.541,8.042,8.158,
5,1.471,1.529,1.611,1.685,1.933,2.242,2.334,2.43,2.858,3.393,1.471,1.586,1.751,1.899,2.395,3.012,3.197,3.389,4.245,5.314,
6,0.711,0.936,1.2,1.289,1.509,1.758,1.881,2.16,2.416,2.687,0.711,1.161,1.689,1.867,2.306,2.804,3.051,3.609,4.121,4.662,
7,1.224,1.355,1.454,1.526,1.879,2.197,2.311,2.584,2.82,3.31,1.224,1.485,1.684,1.828,2.533,3.17,3.398,3.944,4.416,5.396,
8,0.305,0.487,0.668,0.719,1.103,1.493,2.104,2.781,2.899,3.05,0.305,0.668,1.03,1.134,1.9,2.681,3.903,5.256,5.492,5.795,
9,0.559,0.699,1.19,1.845,2.06,2.12,2.159,2.265,2.464,2.662,0.559,0.839,1.822,3.13,3.561,3.681,3.758,3.971,4.369,4.764,
10,2.33,3.167,4.357,4.872,5.122,5.473,5.72,6.408,7.055,7.124,2.33,4.005,6.383,7.415,7.914,8.616,9.11,10.487,11.78,11.919,
