real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.222,1.326,1.716,2.282,3.073,3.421,3.538,3.839,4.206,4.48,0.222,2.43,3.21,4.342,5.924,6.62,6.855,7.456,8.189,8.739,
1,0.918,1.21,1.314,1.393,1.864,2.285,2.333,2.38,2.501,2.698,0.918,1.503,1.71,1.868,2.81,3.653,3.749,3.843,4.085,4.478,
2,0.189,1.03,1.269,1.632,1.995,2.45,3.001,4.076,5.054,5.311,0.189,1.871,2.35,3.074,3.801,4.711,5.812,7.962,9.918,10.432,
3,0.831,0.937,1.044,1.112,1.25,1.603,1.922,2.187,2.41,2.479,0.831,1.043,1.256,1.394,1.668,2.374,3.014,3.542,3.989,4.127,
4,2.688,2.89,3.135,3.435,3.665,3.79,4.081,4.323,4.487,4.644,2.688,3.091,3.583,4.182,4.642,4.891,5.475,5.958,6.285,6.601,
5,1.629,1.769,1.957,2.141,2.256,2.715,3.278,3.402,3.557,4.128,1.629,1.909,2.286,2.653,2.884,3.802,4.927,5.175,5.485,6.628,
6,0.697,0.813,1.114,1.493,1.635,1.826,2.033,2.143,2.47,2.785,0.697,0.928,1.531,2.289,2.572,2.954,3.368,3.588,4.243,4.872,
7,0.43,0.738,0.903,1.018,1.09,1.518,1.913,2.021,2.269,2.49,0.43,1.047,1.377,1.607,1.751,2.606,3.397,3.613,4.108,4.55,
8,1.114,1.197,1.469,1.832,1.988,2.234,2.474,2.969,3.62,3.827,1.114,1.279,1.824,2.55,2.862,3.353,3.834,4.824,6.127,6.54,
9,1.175,1.355,1.502,1.74,2.017,2.201,2.368,2.417,2.56,2.788,1.175,1.534,1.829,2.305,2.859,3.227,3.561,3.659,3.945,4.401,
10,1.527,1.79,2.502,3.326,3.585,3.904,4.395,4.706,5.206,5.654,1.527,2.053,3.477,5.125,5.643,6.281,7.264,7.884,8.884,9.781,
11,1.347,1.696,1.952,1.996,2.056,2.212,2.539,2.778,3.021,3.268,1.347,2.044,2.556,2.646,2.765,3.077,3.731,4.209,4.695,5.188,
12,0.755,1.045,1.264,1.624,2.313,2.959,3.18,4.108,5.189,5.5,0.755,1.335,1.773,2.493,3.87,5.162,5.605,7.462,9.623,10.245,
13,2.331,2.529,2.763,2.886,3.016,3.097,3.272,3.552,3.75,3.862,2.331,2.727,3.194,3.441,3.702,3.862,4.213,4.773,5.17,5.393,
14,0.22,0.805,1.307,1.466,1.9,2.209,2.373,3.513,4.638,4.911,0.22,1.39,2.395,2.713,3.58,4.199,4.527,6.806,9.055,9.603,
15,1.759,1.806,1.839,1.866,1.929,2.152,2.352,2.397,2.446,2.563,1.759,1.854,1.919,1.973,2.099,2.546,2.945,3.035,3.133,3.367,
16,0.903,1.433,1.751,1.898,2.14,2.303,2.455,2.628,2.786,2.923,0.903,1.963,2.6,2.893,3.377,3.703,4.006,4.352,4.67,4.943,
17,1.665,1.794,1.902,2.115,2.327,2.504,2.917,3.203,3.228,3.369,1.665,1.924,2.139,2.566,2.988,3.344,4.169,4.741,4.791,5.072,
18,1.284,1.7,2.177,2.507,2.569,2.705,2.933,3.11,3.228,3.728,1.284,2.116,3.07,3.731,3.855,4.126,4.583,4.937,5.173,6.172,
19,0.515,0.7,0.875,1.039,1.273,1.785,2.186,2.546,2.934,3.23,0.515,0.885,1.235,1.564,2.031,3.055,3.858,4.577,5.354,5.945,
20,0.917,1.448,1.899,2.096,2.327,2.401,2.577,3.083,3.649,3.895,0.917,1.979,2.881,3.275,3.737,3.884,4.236,5.249,6.38,6.872,
21,1.068,1.535,1.873,2.438,2.954,3.125,3.227,3.575,4.056,4.368,1.068,2.002,2.677,3.808,4.84,5.181,5.386,6.082,7.044,7.669,
22,0.643,0.678,0.806,0.992,1.102,1.161,1.213,2.086,3.026,3.217,0.643,0.712,0.968,1.341,1.561,1.678,1.782,3.528,5.408,5.79,
23,2.72,2.754,2.825,3.038,3.381,3.625,3.852,4.033,4.386,4.814,2.72,2.788,2.93,3.355,4.042,4.531,4.984,5.345,6.051,6.908,
24,0.525,0.786,0.857,1.066,1.505,1.991,2.224,2.549,2.87,2.919,0.525,1.047,1.189,1.607,2.485,3.456,3.923,4.573,5.215,5.312,
25,1.117,1.305,1.482,2.055,2.721,2.866,3.872,4.93,5.163,5.323,1.117,1.493,1.848,2.994,4.325,4.616,6.627,8.743,9.208,9.528,
26,1.243,1.303,1.513,1.712,1.773,2.198,2.862,3.18,3.433,3.755,1.243,1.363,1.782,2.18,2.303,3.152,4.48,5.116,5.623,6.267,
27,0.757,1.076,1.459,1.834,2.14,2.325,2.716,3.076,3.209,3.538,0.757,1.395,2.16,2.912,3.523,3.894,4.676,5.395,5.662,6.319,
28,0.21,0.442,0.991,1.434,1.541,2.616,3.735,3.985,4.508,4.924,0.21,0.673,1.772,2.659,2.871,5.022,7.26,7.76,8.807,9.637,
29,1.482,2.001,2.624,2.863,3.021,3.281,3.506,3.527,3.726,4.086,1.482,2.519,3.767,4.244,4.561,5.081,5.531,5.572,5.97,6.69,
30,0.481,1.176,1.616,1.778,2.028,2.693,3.206,3.52,4.023,4.489,0.481,1.872,2.752,3.074,3.575,4.905,5.93,6.559,7.565,8.497,
31,0.927,1.326,1.518,1.566,1.594,2.347,4.075,5.105,5.275,5.428,0.927,1.726,2.11,2.205,2.262,3.766,7.224,9.284,9.623,9.93,
32,0.826,0.918,1.082,1.251,1.366,1.9,2.468,2.653,2.935,3.343,0.826,1.009,1.338,1.675,1.906,2.974,4.11,4.48,5.044,5.859,
33,1.536,1.773,2.039,2.108,2.16,2.328,2.469,2.511,2.913,3.325,1.536,2.009,2.542,2.68,2.784,3.12,3.402,3.487,4.291,5.114,
34,2.052,2.42,2.551,2.649,2.966,3.305,3.397,3.454,3.538,3.84,2.052,2.789,3.05,3.246,3.881,4.558,4.742,4.856,5.024,5.629,
35,1.986,2.154,2.277,2.599,3.152,3.478,3.555,3.68,3.82,3.97,1.986,2.321,2.568,3.212,4.318,4.97,5.124,5.373,5.653,5.954,
36,1.597,1.738,1.797,1.983,2.177,2.491,2.774,3.215,3.729,4.097,1.597,1.879,1.997,2.37,2.756,3.385,3.952,4.832,5.861,6.598,
37,0.404,0.696,1.4,2.096,2.345,3.473,4.42,4.546,4.74,5.032,0.404,0.987,2.395,3.787,4.285,6.543,8.437,8.689,9.075,9.66,
38,0.338,0.62,0.933,1.549,2.087,2.41,2.69,3.664,4.739,5.085,0.338,0.901,1.528,2.76,3.836,4.481,5.041,6.99,9.14,9.832,
39,2.182,2.303,2.387,2.431,2.568,2.808,2.953,3.224,3.649,4.224,2.182,2.425,2.592,2.68,2.953,3.434,3.723,4.265,5.115,6.266,
40,0.974,1.731,1.998,2.147,2.319,2.499,2.629,3.424,4.172,4.345,0.974,2.487,3.021,3.319,3.664,4.023,4.284,5.873,7.37,7.716,
41,1.423,1.676,1.726,2.161,2.829,3.123,3.17,3.273,3.434,3.522,1.423,1.928,2.029,2.899,4.235,4.822,4.917,5.123,5.445,5.62,
42,0.96,1.721,2.277,2.399,2.492,3.211,4.08,4.42,4.698,4.904,0.96,2.481,3.595,3.838,4.023,5.461,7.199,7.879,8.435,8.848,
43,1.022,1.679,2.248,2.487,2.624,2.837,3.286,3.743,4.266,4.694,1.022,2.336,3.474,3.952,4.227,4.651,5.55,6.465,7.51,8.366,
44,0.496,0.62,1.473,2.292,2.338,2.426,2.515,2.562,2.845,3.187,0.496,0.743,2.45,4.087,4.18,4.355,4.534,4.629,5.193,5.877,
