real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
6,1,1.187,1.429,1.658,1.836,1.954,2.558,3.268,3.416,3.583,1,1.373,1.858,2.316,2.672,2.908,4.117,5.537,5.832,6.166
10,1,1.116,1.425,1.735,2.142,2.671,2.852,2.918,3.003,3.168,1,1.233,1.849,2.47,3.285,4.342,4.704,4.835,5.006,5.337
16,1,1.157,1.241,1.423,1.727,1.941,2.044,2.144,2.262,3.319,1,1.314,1.481,1.845,2.454,2.882,3.089,3.287,3.524,5.639
18,1,1.142,1.215,1.258,1.293,1.384,1.636,1.843,1.894,1.997,1,1.284,1.43,1.516,1.587,1.767,2.272,2.686,2.789,2.995
0,1,1.447,2.043,2.326,2.808,3.509,3.836,3.944,4.16,4.632,1,1.894,3.086,3.651,4.616,6.018,6.673,6.887,7.32,8.263
5,1,1.214,1.637,2.042,2.308,2.925,3.412,3.636,3.848,3.952,1,1.429,2.274,3.083,3.615,4.85,5.824,6.272,6.696,6.904
8,1,1.185,1.286,1.438,1.677,1.919,2.099,2.215,2.298,3.019,1,1.369,1.572,1.877,2.355,2.838,3.199,3.431,3.597,5.038
13,1,1.214,1.512,1.966,2.704,3.218,3.3,3.407,3.671,3.888,1,1.427,2.025,2.932,4.409,5.436,5.599,5.814,6.342,6.776
1,1,1.114,1.413,1.889,2.167,2.27,2.366,3.013,3.591,3.622,1,1.227,1.826,2.778,3.335,3.541,3.732,5.026,6.181,6.245
2,1,1.303,1.671,1.849,1.977,3.091,4.102,4.419,4.959,5.34,1,1.605,2.342,2.699,2.954,5.183,7.203,7.838,8.917,9.68
3,1,1.244,1.767,2.357,2.587,3.083,4.207,4.931,5.137,5.301,1,1.489,2.534,3.714,4.174,5.165,7.414,8.862,9.274,9.603
4,1,1.247,1.65,1.995,2.205,2.367,2.449,2.571,2.68,2.75,1,1.495,2.299,2.989,3.409,3.733,3.897,4.142,4.359,4.499
7,1,1.293,1.842,2.293,2.417,2.688,3.02,3.135,3.356,3.594,1,1.585,2.685,3.586,3.834,4.376,5.04,5.27,5.712,6.187
9,1,1.129,1.263,1.506,1.712,2.307,3.325,3.847,3.952,4.141,1,1.259,1.527,2.013,2.425,3.614,5.65,6.694,6.905,7.283
11,1,1.12,1.601,2.241,2.571,2.764,2.822,3.047,3.349,3.55,1,1.24,2.201,3.483,4.142,4.528,4.643,5.093,5.698,6.099
12,1,1.182,1.291,1.758,2.303,2.452,2.847,3.435,3.715,3.782,1,1.364,1.582,2.516,3.606,3.904,4.693,5.869,6.429,6.564
14,1,1.309,1.547,1.692,1.857,2.021,2.159,2.291,2.472,2.711,1,1.619,2.094,2.383,2.714,3.041,3.317,3.583,3.944,4.422
15,1,1.141,1.563,2.059,2.229,2.32,2.561,2.778,2.874,3.064,1,1.281,2.125,3.117,3.459,3.641,4.122,4.556,4.747,5.128
17,1,1.121,1.355,1.849,2.151,2.286,3.402,4.517,4.827,5.312,1,1.242,1.71,2.698,3.302,3.573,5.804,8.035,8.653,9.624
19,1,1.607,2.142,2.27,2.56,2.783,2.864,2.987,3.081,3.156,1,2.214,3.284,3.54,4.12,4.565,4.727,4.974,5.163,5.311
base,1,1.241,1.524,1.78,2.013,2.246,2.458,2.655,2.876,3.081,1,1.483,2.047,2.56,3.026,3.491,3.917,4.31,4.752,5.162
