real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.207,0.654,0.817,1.312,1.949,2.212,2.345,2.548,2.82,3.001,0.207,1.101,1.428,2.418,3.69,4.217,4.483,4.89,5.433,5.796
1,1.273,1.612,1.75,1.838,2.33,2.769,2.819,2.868,2.99,3.191,1.273,1.952,2.227,2.404,3.388,4.266,4.366,4.464,4.707,5.109
2,0.323,1.338,1.805,2.448,2.937,3.43,3.932,4.981,5.96,6.24,0.323,2.353,3.288,4.572,5.55,6.537,7.541,9.639,11.597,12.157
3,1.878,1.98,2.111,2.196,2.29,2.57,2.854,3.009,3.137,3.201,1.878,2.083,2.345,2.514,2.702,3.263,3.831,4.141,4.396,4.524
4,1.111,1.306,1.457,1.765,2.113,2.325,2.653,2.942,3.177,3.378,1.111,1.5,1.802,2.419,3.115,3.538,4.195,4.772,5.243,5.645
5,0.942,1.094,1.287,1.448,1.532,2.044,2.679,2.837,3.001,3.677,0.942,1.246,1.633,1.955,2.122,3.145,4.416,4.731,5.06,6.412
6,0.685,0.792,1.088,1.44,1.554,1.735,1.939,2.049,2.35,2.641,0.685,0.899,1.49,2.195,2.423,2.786,3.194,3.414,4.015,4.597
7,0.316,0.631,0.782,0.89,0.964,1.426,1.852,1.998,2.273,2.489,0.316,0.946,1.249,1.464,1.612,2.536,3.389,3.68,4.23,4.662
8,1.657,1.753,2.106,2.499,2.618,2.829,3.042,3.431,3.942,4.123,1.657,1.85,2.554,3.341,3.578,4,4.428,5.204,6.227,6.589
9,1.078,1.29,1.434,1.838,2.368,2.661,2.85,2.908,3.113,3.384,1.078,1.502,1.79,2.599,3.658,4.244,4.623,4.737,5.147,5.691
10,0.91,1.086,1.46,2,2.279,2.652,3.197,3.52,4.09,4.599,0.91,1.262,2.01,3.089,3.648,4.395,5.484,6.13,7.27,8.288
11,1.663,2.196,2.561,2.632,2.741,2.93,3.256,3.5,3.802,4.106,1.663,2.729,3.458,3.601,3.819,4.196,4.85,5.338,5.941,6.548
12,0.759,0.978,1.222,1.497,1.817,2.195,2.42,3.449,4.546,4.802,0.759,1.198,1.686,2.235,2.875,3.631,4.081,6.139,8.333,8.845
13,1.181,1.275,1.382,1.479,1.616,1.711,1.895,2.201,2.427,2.533,1.181,1.369,1.584,1.777,2.051,2.241,2.61,3.221,3.673,3.886
14,0.433,1.558,2.579,2.797,3.269,3.565,3.712,4.838,5.959,6.291,0.433,2.682,4.724,5.16,6.105,6.697,6.99,9.243,11.484,12.148
15,2.116,2.167,2.205,2.234,2.298,2.53,2.738,2.788,2.838,2.952,2.116,2.218,2.293,2.351,2.48,2.944,3.36,3.459,3.56,3.788
16,0.919,1.338,1.639,1.733,1.854,1.943,2.097,2.268,2.391,2.5,0.919,1.756,2.359,2.546,2.788,2.967,3.275,3.616,3.863,4.08
17,1.07,1.255,1.369,1.597,1.853,2.062,2.473,2.765,2.799,2.983,1.07,1.441,1.668,2.125,2.635,3.054,3.876,4.459,4.528,4.895
18,1.662,1.968,2.38,2.692,2.76,2.905,3.128,3.279,3.397,3.749,1.662,2.275,3.099,3.723,3.858,4.149,4.594,4.896,5.132,5.837
19,1.471,1.663,1.955,2.222,2.417,2.826,3.176,3.383,3.632,3.917,1.471,1.855,2.439,2.973,3.363,4.182,4.882,5.295,5.794,6.364
base,1.109,1.356,1.607,1.833,2.044,2.249,2.447,2.655,2.862,3.077,1.109,1.603,2.106,2.558,2.98,3.39,3.785,4.201,4.615,5.046
