real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.45,1.535,2.049,2.614,2.764,2.855,2.995,3.226,3.529,1,1.9,2.069,3.098,4.227,4.528,4.711,4.99,5.453,6.058,
1,1,1.307,1.791,2.106,2.257,2.533,3.366,3.966,4.022,4.084,1,1.614,2.583,3.211,3.514,4.066,5.731,6.933,7.044,7.168,
2,1,1.243,1.4,1.782,2.173,2.258,2.416,2.78,3.247,3.59,1,1.486,1.8,2.565,3.346,3.515,3.833,4.56,5.494,6.18,
3,1,1.27,1.762,2.195,2.282,2.511,2.732,2.88,3.128,3.274,1,1.54,2.524,3.391,3.563,4.022,4.463,4.761,5.256,5.549,
4,1,1.425,1.831,2.108,2.301,2.37,2.49,2.611,2.73,2.865,1,1.85,2.663,3.216,3.603,3.74,3.98,4.221,4.46,4.73,
5,1,1.338,1.75,2.026,2.299,2.479,2.67,2.85,2.92,3.042,1,1.676,2.5,3.052,3.598,3.958,4.34,4.699,4.84,5.085,
6,1,1.15,1.526,2.015,2.239,2.649,3.197,3.371,3.653,4.067,1,1.3,2.052,3.03,3.478,4.299,5.393,5.742,6.306,7.133,
7,1,1.442,1.872,2.043,2.245,2.47,2.555,2.776,3.026,3.125,1,1.883,2.744,3.086,3.49,3.94,4.11,4.552,5.052,5.251,
8,1,1.295,1.564,1.954,2.254,2.411,2.498,2.572,2.638,3.063,1,1.59,2.129,2.909,3.508,3.822,3.996,4.144,4.276,5.126,
9,1,1.161,1.605,1.997,2.179,2.571,2.88,2.965,3.256,3.551,1,1.322,2.21,2.995,3.359,4.142,4.759,4.929,5.512,6.102,
10,1,1.269,1.55,1.964,2.424,2.522,2.566,2.653,2.835,3.062,1,1.537,2.1,2.927,3.849,4.043,4.131,4.306,4.67,5.123,
11,1,1.301,1.723,2.002,2.21,2.307,2.558,2.849,3.921,5.053,1,1.603,2.447,3.005,3.42,3.615,4.117,4.697,6.843,9.107,
12,1,1.175,1.524,1.986,2.209,2.602,3.127,3.408,3.959,4.465,1,1.35,2.048,2.973,3.419,4.204,5.254,5.817,6.918,7.93,
13,1,1.185,1.587,2.207,2.568,2.617,2.716,2.928,3.262,3.487,1,1.37,2.175,3.413,4.137,4.233,4.432,4.856,5.524,5.975,
14,1,1.439,1.772,2.135,2.382,2.561,2.716,2.946,3.331,3.728,1,1.878,2.544,3.269,3.763,4.123,4.432,4.893,5.662,6.455,
15,1,1.289,1.659,1.848,1.955,2.598,3.201,3.288,3.413,3.551,1,1.577,2.319,2.697,2.91,4.196,5.403,5.575,5.826,6.102,
16,1,1.157,1.526,2.116,2.477,2.581,2.697,2.859,3.052,3.79,1,1.315,2.051,3.231,3.953,4.162,4.393,4.718,5.104,6.579,
17,1,1.218,1.775,2.16,2.222,2.637,3.1,3.386,3.663,3.97,1,1.436,2.55,3.32,3.445,4.274,5.2,5.771,6.326,6.941,
18,1,1.132,1.39,1.699,1.873,2.296,2.681,2.766,2.919,3.067,1,1.264,1.781,2.398,2.746,3.593,4.363,4.532,4.837,5.135,
19,1,1.746,1.852,2.086,2.272,2.371,2.497,2.575,2.715,2.884,1,2.491,2.705,3.173,3.545,3.742,3.994,4.15,4.429,4.767,
20,1,1.12,1.519,2.043,2.258,2.364,2.436,2.608,2.794,2.983,1,1.24,2.039,3.086,3.516,3.729,3.872,4.216,4.588,4.966,
21,1,1.562,1.664,1.997,2.285,2.388,3.139,4.749,6.692,7.716,1,2.124,2.327,2.994,3.571,3.776,5.278,8.498,12.385,14.432,
22,1,1.252,1.709,2.117,2.26,2.65,3.064,3.155,3.43,3.793,1,1.504,2.417,3.234,3.521,4.3,5.128,5.31,5.859,6.586,
23,1,1.453,1.714,2.109,2.351,2.519,2.746,3.14,3.641,3.897,1,1.905,2.429,3.218,3.702,4.037,4.493,5.28,6.282,6.794,
24,1,1.415,1.796,2.065,2.314,2.369,2.531,2.916,3.481,3.839,1,1.83,2.592,3.131,3.629,3.738,4.063,4.831,5.961,6.678,
25,1,1.126,1.56,2.11,2.358,2.48,2.612,2.734,2.832,3.01,1,1.252,2.12,3.221,3.716,3.96,4.223,4.468,4.664,5.021,
26,1,1.425,1.737,1.947,2.146,2.412,3.178,4.006,4.329,4.405,1,1.85,2.474,2.894,3.292,3.823,5.356,7.012,7.657,7.811,
27,1,1.301,1.714,2.022,2.315,2.439,2.46,2.495,2.59,2.891,1,1.601,2.428,3.044,3.631,3.878,3.919,3.99,4.18,4.782,
28,1,1.457,1.777,2.048,2.365,2.733,3.061,3.322,3.479,3.658,1,1.914,2.553,3.096,3.73,4.466,5.122,5.643,5.958,6.316,
29,1,1.235,1.555,1.966,2.263,2.566,2.853,2.911,3.209,3.569,1,1.47,2.111,2.932,3.525,4.132,4.707,4.822,5.419,6.137,
30,1,1.163,1.323,1.852,2.378,2.424,2.958,3.632,3.953,4.136,1,1.326,1.646,2.704,3.755,3.848,4.917,6.264,6.906,7.273,
