real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0,0,0,2.35397,0,3.26084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1.46137,0,1.93194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1.21482,0,2.24891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0.0330715,0,1.89439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,4.51934,0,2.10978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,3.31715,0,2.26735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1.31797,0,2.34593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,1.791,0,1.67774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,1.02435,0,3.40557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,2.99767,0,0.222678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,3.84782,0,3.20283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2.42855,0,1.00643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1.33145,0,4.08338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,3.30157,0,2.56942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0.819936,0,2.43675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,2.15357,0,1.50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,1.30676,0,3.59451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,2.64716,0,2.29243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,3.0722,0,2.48322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,-0.133735,0,1.56901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,1.6897,0,2.85371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1.77173,0,4.00261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0.0540941,0,0.751282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,3.46068,0,2.66014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,-0.433617,0,3.22393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2.61046,0,2.28569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1.90784,0,1.16353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,2.45551,0,1.57425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,1.65203,0,2.24413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,2.9959,0,2.9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,1.43832,0,2.66015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,1.23155,0,1.95323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,2.52802,0,1.52847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,1.60608,0,3.24084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,1.77117,0,5.50868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,2.26441,0,3.95649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,1.60054,0,3.02026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,2.49197,0,2.85388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,1.54771,0,1.91983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,2.29342,0,2.93227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,3.0122,0,1.85444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,2.78801,0,2.34703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,3.56747,0,1.45513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,2.74423,0,2.30566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,2.54195,0,2.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,2.47995,0,3.38534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,2.00746,0,3.4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,1.91419,0,0.846893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,2.42884,0,3.10675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,1.28485,0,2.59808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.1
