real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,1.86237,4.55889,3.80587,1.7349,10.318,0.856328,7.77649,2.08606,2.5
6,1,2.5,1.28363,11.314,2.32063,0.581731,11.404,2.29972,1.07291,1.62178,2.5
7,1,2.5,2.95349,4.67156,14.4729,0.859145,2.17569,0.979399,17.3107,4.05965,2.5
13,1,2.5,2.65664,4.47362,2.73816,1.28335,9.55804,12.4897,6.98817,4.46429,2.5
1,1,2.5,2.54951,0.977813,0.72405,4.36072,1.22271,1.11693,2.65941,5.04478,2.5
2,1,2.5,14.8564,0.841781,3.27968,0.504505,4.98059,2.49108,8.98837,0.751008,2.5
3,1,2.5,3.69689,4.92145,1.07434,1.15234,2.1137,2.90613,11.8062,1.43094,2.5
4,1,2.5,7.12776,14.5219,1.47886,1.07713,2.11992,1.57455,1.52771,0.391316,2.5
5,1,2.5,3.02734,1.94239,12.9205,3.31149,1.25475,0.652257,15.8379,3.13078,2.5
8,1,2.5,0.685056,1.22724,6.92509,11.4326,0.976714,4.4823,1.15879,5.58873,2.5
9,1,2.5,1.58083,1.43704,8.70547,1.13565,0.25,3.74939,3.4177,25,2.5
10,1,2.5,20.0905,1.32922,2.74294,0.838229,10.0011,6.28969,7.66103,4.84635,2.5
11,1,2.5,6.42171,0.34508,10.7801,5.52406,2.03003,2.1927,0.521779,1.42463,2.5
12,1,2.5,2.08087,4.38655,23.0281,0.25,0.274996,0.92395,2.72062,7.63909,2.5
14,1,2.5,9.09659,7.51511,2.85855,1.92653,0.764061,1.93993,2.38911,4.64562,2.5
base,1,2.5,2.36649,1.89463,2.56542,2.23485,2.14239,2.36966,2.35436,2.57429,2.5
