real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,1.85909,1.55186,10.3561,1.19402,5.02167,0.519954,4.14407,1.81274,0.686898,1.89248,
1,0.126737,1.17367,1.94293,0.351854,2.32382,8.28467,16.1343,1.30664,10.4405,0.360264,4.94156,
2,0.571837,2.90554,2.10039,9.55261,0.667308,0.869365,3.02333,6.6883,1.46766,0.596556,1.15376,
3,3,10.5371,1.40076,1.5451,10.3593,25,2.48911,1.19035,1.89827,1.64842,1.82237,
4,1.40702,0.823837,2.85001,1.9798,22.2709,2.35345,0.905033,0.616312,17.803,4.24793,4.47327,
5,0.1,13.5227,4.80693,1.39386,25,13.0636,2.97878,1.11218,2.08802,3.8634,17.9426,
6,0.529812,0.787528,2.27822,1.33243,15.5731,3.0567,2.28951,0.667018,0.98528,4.51032,23.2772,
7,3,5.0042,0.94912,2.07735,4.77266,2.82965,3.98504,10.786,1.23194,0.25,4.5253,
8,1.4485,23.9568,1.52782,21.9871,0.453975,0.631431,0.351592,11.8875,8.0647,6.94397,3.30919,
9,3,5.85719,0.584052,5.8956,2.57025,1.08658,1.56711,0.848012,1.9097,3.40045,1.50986,
10,0.1,25,0.419981,1.51995,1.92265,5.04242,11.4059,0.560313,1.75059,3.83141,3.1841,
11,3,7.52492,8.78528,1.66245,6.34851,1.93151,14.1121,10.9855,3.26071,2.05643,0.832342,
12,0.735087,2.41396,3.97623,5.50815,12.4015,0.349819,0.596308,0.572636,3.3921,0.612323,2.31754,
13,0.250771,13.1136,1.1834,2.17978,6.02751,2.27316,0.300839,0.992057,1.75287,7.74454,3.33573,
14,0.16437,1.43388,6.11913,8.87751,2.07459,17.0344,2.88476,2.53832,0.3087,3.48213,3.08754,
15,0.1,10.5882,7.22751,20.8211,25,6.23597,2.35954,0.895,9.49767,1.7627,1.89163,
16,2.09953,2.40822,2.77758,6.26526,25,0.81445,3.21659,8.1174,19.756,13.9734,4.07903,
17,0.1,3.71142,9.00889,3.06391,2.58125,23.9465,1.28809,1.24829,7.81619,2.64422,1.41109,
18,1.58613,2.82869,1.14829,4.85579,7.72315,1.4032,1.34673,0.25,1.52013,6.30392,11.1182,
19,2.06003,1.64405,6.60728,25,0.288821,6.1221,2.31521,2.57963,14.6755,0.451059,1.15939,
20,0.491622,3.52787,11.5738,0.565175,0.840989,6.85009,1.93233,1.57017,9.08244,0.916513,1.43548,
21,0.1,5.38883,0.313896,2.15951,6.54222,1.63659,2.7758,1.15084,0.64843,2.35039,25,
22,3,5.52334,1.55282,0.741317,21.1654,3.60681,1.96486,3.17013,8.24146,1.02604,1.21183,
23,0.561893,1.45467,5.4938,2.10974,7.04837,1.06781,1.46211,25,0.331339,1.24372,0.534709,
24,1.54608,0.437049,2.4689,1.05471,1.33167,10.9709,6.26714,4.34005,1.02007,3.86434,3.76288,
25,0.1,4.07708,4.96523,1.37052,13.3892,5.39394,12.4092,1.68464,1.61742,3.07802,3.51744,
26,0.1,11.6525,0.357784,1.47848,1.63869,5.71884,9.63409,1.85785,0.9058,15.1076,2.14414,
27,0.103288,0.555823,3.33955,25,0.965225,4.8352,0.25,0.626713,2.99181,0.978625,0.78831,
28,0.474011,6.82395,1.52805,8.54513,0.25,1.25526,3.67514,2.00951,15.9479,3.77671,0.25,
29,2.22863,4.01182,1.07092,0.762318,2.14916,3.70775,5.9177,1.92522,21.4633,2.606,7.44794,
30,3,3.39969,1.67553,1.01783,1.80823,7.34438,1.7138,6.37719,4.41282,1.45488,2.02238,
31,0.1,0.25,14.3976,15.1853,6.32199,3.91087,25,11.7163,1.77118,1.53002,2.24616,
32,3,9.7133,5.07056,4.13778,13.4525,14.6197,3.38691,8.81904,0.943155,12.7233,4.75059,
33,1.25488,21.2786,0.857162,3.51804,0.36435,1.6301,1.40155,1.12486,1.83902,0.25,7.28828,
34,0.1,2.70449,3.68764,0.651835,0.910342,2.29393,1.27264,2.46285,1.34988,4.21441,1.00256,
35,0.732077,8.3743,25,0.815411,2.08729,10.7986,4.24992,3.22099,2.32129,11.891,25,
36,0.582001,2.4924,0.485869,1.67923,2.41057,2.18281,10.8168,1.3033,7.05744,0.778007,0.965081,
37,0.343816,5.09998,0.420111,4.15929,9.1566,1.71928,2.63181,11.6799,10.7078,0.826686,8.59139,
38,0.300103,0.945427,13.7874,1.75309,25,2.26946,25,1.37578,1.86566,2.84558,1.13385,
39,0.1,1.18266,6.33869,0.975634,3.30311,11.106,8.22146,1.51182,0.452024,12.6231,3.74296,
40,0.105755,13.2674,2.05205,0.528497,0.930158,0.504389,8.15147,0.461077,11.588,7.173,5.12204,
41,0.1,12.4706,0.416186,23.4549,1.99825,2.69874,1.1157,1.2322,0.304895,2.71539,17.145,
42,1.09255,1.8613,11.9935,2.14476,0.737252,0.956337,0.4308,1.08979,1.40082,0.676819,0.4947,
43,3,1.07642,2.27853,2.03495,1.37004,0.268505,1.59324,5.78237,9.00444,4.1635,6.66758,
44,0.186002,6.00441,13.1365,4.86782,7.59126,19.0933,2.06517,1.52097,1.77516,0.389114,1.74123,
45,0.156086,1.25274,6.07573,1.01726,0.789888,9.64122,6.47802,2.77724,0.436198,4.65438,16.8888,
46,0.235406,4.78794,0.331707,2.28813,4.28663,2.48864,0.600747,1.52162,1.48532,12.0256,2.06037,
47,0.1,2.31459,1.12659,23.7351,1.56744,2.28948,3.4548,7.53416,1.07734,7.18875,4.29411,
48,0.656618,0.665689,1.50882,14.2348,0.706004,1.9469,1.76157,25,2.91048,0.319312,15.0886,
49,0.1,4.47712,25,3.4021,25,4.08412,4.97223,0.555653,17.8024,0.752074,14.0456,
50,3,1.24949,0.574735,12.3757,7.4384,2.97659,19.3247,10.8352,1.54552,0.478546,7.45069,
51,0.909531,1.1873,0.464122,7.00044,14.5363,8.74169,8.74807,1.11232,1.07121,7.28199,2.19603,
52,0.302404,4.00374,1.01026,7.39467,2.08925,5.21573,1.44137,1.05403,1.23411,0.638699,1.06621,
53,1.08081,0.294616,1.8773,0.746656,0.760629,2.46031,12.2157,12.2003,15.8694,21.4985,12.162,
54,1.27577,3.36718,2.14272,5.50733,3.9776,1.82146,7.83563,3.01065,0.745609,5.33642,1.23758,
55,0.191861,25,1.67326,5.90896,1.91444,25,0.892945,1.28518,5.28218,0.25,6.41134,
56,0.1,7.79149,1.93618,3.35945,0.812468,1.44295,23.229,6.09753,1.3402,10.433,2.65593,
57,0.305141,10.1247,2.13471,1.95967,2.62778,2.67955,3.84186,2.38356,2.29517,4.96511,0.935398,
58,0.371884,1.94288,0.740694,1.1786,7.55309,1.26341,19.8337,0.252777,5.51093,1.48726,4.74995,
59,0.220601,5.20548,2.68495,3.82256,1.9503,0.307956,2.89145,1.08373,2.57752,1.51614,3.3605,
60,0.1,11.2615,10.3202,21.7351,21.5426,8.90727,3.5584,0.63477,1.80386,1.07207,1.90827,
