real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,1.50092,1.18333,3.40474,1.71467,8.1492,0.773824,5.7165,1.96117,2.5
1,1,2.5,2.15024,0.623291,1.09969,1.55908,0.420452,0.795469,2.47355,7.31399,2.5
2,1,2.5,12.2021,0.31652,3.64642,0.328511,2.79731,2.04181,7.28038,0.843481,2.5
3,1,2.5,3.69924,7.17021,1.46029,0.621274,1.23986,2.48399,13.1032,1.84631,2.5
4,1,2.5,7.16967,17.2823,1.66098,0.857856,1.75195,1.4899,1.60039,0.430588,2.5
5,1,2.5,3.03523,2.88144,17.6634,1.76858,0.731531,0.556671,17.6554,4.05777,2.5
6,1,2.5,1.24103,9.37992,2.32511,0.558457,10.6264,2.24121,1.02918,1.63222,2.5
7,1,2.5,3.37483,11.5958,16.4995,0.763421,2.25869,1.00993,21.3808,4.44125,2.5
8,1,2.5,0.712661,0.967625,4.74224,25.6023,2.0438,5.60326,1.07169,4.05765,2.5
9,1,2.5,1.7677,2.7957,8.97568,1.20671,0.175723,4.00665,3.97169,26.9341,2.5
10,1,2.5,20.9783,1.67051,2.71004,0.90049,11.1327,6.53291,8.0545,4.76851,2.5
11,1,2.5,7.36194,0.879144,12.3665,4.86474,2.09838,2.25928,0.648475,1.5659,2.5
12,1,2.5,1.77306,1.82682,23.493,0.170583,0.193046,0.813112,2.24148,7.94638,2.5
13,1,2.5,2.61306,3.88066,2.62949,1.36748,9.92415,12.5979,6.75215,4.32682,2.5
14,1,2.5,9.00825,7.29227,2.91748,1.82928,0.723174,1.90603,2.37638,4.73161,2.5
15,1,2.5,67.3021,2.44715,2.21827,0.662735,2.83306,0.772339,3.79097,3.94308,2.5
16,1,2.5,0.988968,1.64128,4.3235,1.60167,0.245527,1.10538,1.91916,7.57454,2.5
17,1,2.5,1.85602,1.15388,4.33013,3.7406,1.6335,13.8889,2.70516,3.36496,2.5
18,1,2.5,3.54872,2.94809,9.10494,6.4224,3.07517,3.5517,14.7518,2.18589,2.5
19,1,2.5,1.64989,14.1118,1.71999,1.46938,19.7907,2.53262,3.28482,5.51097,2.5
base,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
=======
0,0.37777,2.03131,5.53886,2.54325,9.02726,0.552025,5.22731,1.87946,0.588599,2.17837,2.5
1,0.472685,2.12684,0.345498,1.07739,3.08147,11.9214,1.78913,12.2095,0.276699,3.83923,2.5
2,0.900038,2.31638,9.16455,0.907584,1.13371,2.89254,6.43774,1.43701,0.583895,1.23029,2.5
3,2.50946,2.98666,4.30325,11.1131,22.7339,2.67351,1.18616,1.73561,1.20415,1.70223,2.5
4,0.571353,2.65502,2.17829,16.437,1.81969,0.999383,0.640865,17.9927,4.33754,4.2034,2.5
5,1.81971,4.28822,0.477081,18.6204,3.1981,1.93976,2.50154,3.04029,2.57493,12.5655,2.5
6,0.456841,1.96389,1.03127,18.8547,4.11564,2.62975,0.653724,0.970806,5.04644,25,2.5
7,2.25684,0.925122,3.11465,2.99985,1.79764,3.70385,10.1482,1.22929,0.25,4.04159,2.5
8,1.51864,7.49124,25,4.30901,3.61778,0.502191,10.0563,5.95787,4.45811,4.98245,2.5
9,2.4961,0.754515,12.1872,4.26578,1.95542,2.08362,0.606799,1.57463,3.76226,1.74655,2.5
10,0.580301,1.84435,0.592614,5.44619,4.97103,7.77411,1.61539,2.28611,1.29996,3.06081,2.5
11,3,12.6122,5.10002,4.53168,1.25193,13.4817,8.99406,2.9608,1.84068,0.742292,2.5
12,0.886409,3.94639,4.08801,25,1.88246,0.94472,0.41314,2.77359,0.827579,3.54611,2.5
13,1.26823,2.96204,2.18068,10.7825,2.50108,0.339332,1.55761,1.82676,4.60166,3.3538,2.5
14,0.615424,3.87088,3.70313,1.48329,13.1856,2.5469,3.20342,0.359247,3.73247,2.91551,2.5
15,1.32729,5.11295,3.9511,22.623,2.71035,1.66099,1.97071,13.811,1.36607,1.53662,2.5
16,1.18425,2.42517,6.36558,25,1.65909,3.87517,6.19102,17.5875,17.5819,4.89755,2.5
17,0.665673,8.85781,1.11511,2.65973,20.5657,1.12295,2.00211,9.43985,2.16564,1.35449,2.5
18,1.09741,1.5234,6.25684,6.40068,1.02554,1.57261,0.294424,1.54047,5.32246,10.2312,2.5
19,0.859275,6.28087,25,0.424649,10.2269,2.53084,1.98475,13.2015,0.530086,1.32158,2.5
20,0.965456,15.9987,0.687676,0.870561,5.87906,1.78249,1.73454,9.20763,0.753531,1.3718,2.5
21,0.843106,0.33138,0.935569,4.48538,0.838774,1.99361,2.00156,0.82754,1.69971,23.8714,2.5
22,2.29627,2.11491,1.66065,25,5.83503,2.45933,2.28953,6.84721,1.08751,1.36295,2.5
23,0.844583,3.09255,1.08933,5.95804,1.14069,1.44664,25,0.352124,1.58709,0.549493,2.5
24,0.450106,1.93141,1.33908,1.38115,14.2874,7.10724,3.25428,0.926784,4.9435,4.04743,2.5
25,1.03754,3.15441,0.42291,6.34616,2.39879,9.09472,2.82122,2.14879,2.78201,2.88411,2.5
26,1.01821,0.536662,0.694777,1.97068,4.51681,7.33225,3.23106,1.09783,9.75932,1.99659,2.5
27,0.210521,3.74277,25,0.735691,3.0064,0.25,1.16825,3.62874,0.744065,0.697418,2.5
28,1.16269,2.22583,8.74297,0.381204,2.03685,3.26411,1.95297,15.3245,3.26925,0.25,2.5
29,1.53233,1.18979,1.01674,2.08696,3.52837,5.99569,1.81313,20.7567,2.54824,7.3445,2.5
base,1.1473,2.15266,2.33408,2.21777,2.37651,2.49697,2.43958,2.52085,2.67773,2.47584,2.5
>>>>>>> origin/localization
