real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.404215,1.7805,4.79035,2.85488,8.27329,0.56034,4.47109,1.92154,0.719861,2.44936,2.5
1,0.397566,2.26584,0.493702,0.82205,3.18018,11.0696,1.89624,13.0933,0.25,3.21417,2.5
2,0.96307,2.17101,7.95363,1.01258,1.08887,2.96204,5.98627,1.42438,0.66873,1.34262,2.5
3,2.09419,3.11129,6.24098,8.39566,23.0836,2.46598,1.22133,1.88909,0.95409,1.42973,2.5
4,0.523403,2.87371,2.61642,14.2707,1.91092,0.968517,0.699953,18.2397,3.65581,3.7617,2.5
5,1.43296,4.54311,0.779702,12.8527,3.27179,1.74426,2.61216,3.39444,1.88647,9.96291,2.5
6,0.479247,1.9467,0.934728,20.3035,4.10488,2.68731,0.650333,0.948384,5.35645,25,2.5
7,2.08915,0.996616,3.66121,2.64757,1.88299,3.60512,11.0327,1.24143,0.25,3.65735,2.5
8,1.66847,5.73803,25,5.0993,3.02301,0.507167,7.29294,6.38549,6.40077,6.08713,2.5
9,2.58671,0.755523,11.3317,4.50429,1.9624,2.11968,0.610426,1.54184,3.90277,1.80008,2.5
10,0.49593,1.39115,0.804889,4.39542,4.03393,6.95178,1.11501,2.84957,1.44998,3.03099,2.5
11,2.74597,13.6898,6.61604,3.71357,1.31366,12.8381,9.81365,3.06279,1.48632,0.642252,2.5
12,1.16993,3.3875,2.30018,25,1.72667,1.05685,0.353075,2.53892,1.29189,4.82423,2.5
13,1.06356,2.78405,3.11417,8.28519,2.36406,0.309522,1.4115,2.07924,4.05415,2.96177,2.5
14,0.631911,3.87394,3.50856,1.54437,13.2187,2.57944,3.21681,0.353718,3.83608,2.98178,2.5
15,1.20971,5.00478,4.77022,19.6697,2.6519,1.58475,1.89753,14.7094,1.26378,1.43194,2.5
16,1.37297,2.31167,4.69389,25,1.62196,4.13188,5.93642,16.5211,21.5714,5.68489,2.5
17,0.650846,8.30268,1.16366,2.585,19.6225,1.10158,1.84181,9.85278,2.25285,1.36733,2.5
18,0.91812,1.6515,9.04669,4.83645,1.07096,1.45989,0.318708,1.64372,4.06639,8.46021,2.5
19,0.968632,6.01909,23.8804,0.512027,10.0148,2.66452,1.90943,12.5709,0.627904,1.49373,2.5
base,1.15961,2.18998,2.28579,2.25071,2.40716,2.51537,2.49568,2.48565,2.66307,2.47967,2.5
