real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.148701,2.65224,8.64779,2.85478,13.68,0.25,3.72823,1.56757,0.833258,2.61924,2.5,
1,0.302963,2.34686,0.25,1.01247,5.5101,17.9893,2.21516,11.0533,0.374985,4.44519,2.5,
2,0.74422,2.46889,12.7545,0.966238,1.08888,1.71038,5.33034,1.39027,0.599007,1.25337,2.5,
3,2.3093,2.93776,2.51493,10.0918,25,5.03962,1.55423,1.68321,1.39887,1.81605,2.5,
4,0.785246,2.40019,1.50625,15.2421,1.77023,1.89557,0.800561,19.0669,4.02493,4.01888,2.5,
5,1.22156,4.58441,0.25,16.9221,5.90737,3.55618,3.36014,2.76102,3.5261,14.5729,2.5,
6,0.536151,1.8928,1.15167,19.0621,3.47587,2.48925,0.626949,1.00552,4.58847,23.8693,2.5,
7,2.42738,0.897674,2.18054,2.8308,2.05897,6.10321,12.2906,1.24073,0.25818,4.08553,2.5,
8,1.26502,7.72047,25,4.57375,3.0345,0.25,7.00392,5.76826,4.54951,4.98722,2.5,
9,2.56532,0.755529,13.2359,4.33551,1.83981,1.90799,0.582657,1.58783,3.6455,1.72269,2.5,
10,0.731106,1.59166,0.606505,4.97374,4.20657,7.53484,1.53757,2.36457,1.27562,2.92695,2.5,
11,3,12.1304,3.05058,4.15032,1.56817,25,11.8026,2.96774,1.97257,0.762645,2.5,
12,0.762046,4.29081,9.80853,25,1.32399,0.28385,0.255035,2.74078,0.74996,3.41858,2.5,
13,0.827594,3.20384,1.84971,10.4819,3.66409,0.322438,1.61154,1.65874,5.93291,3.7802,2.5,
14,0.693695,3.76269,3.89919,1.48874,11.8136,2.54355,3.15524,0.368635,3.49579,2.82194,2.5,
15,0.932293,5.52083,3.4127,22.2784,3.72966,1.64976,2.05813,12.7775,1.66283,1.69264,2.5,
16,1.43287,2.36812,10.1082,25,1.14561,2.37164,4.94431,18.4823,14.7295,4.5084,2.5,
17,0.386084,10.2347,1.26709,2.7743,25,0.708253,1.77269,8.45347,2.72821,1.52619,2.5,
18,1.14295,1.46607,3.80709,5.87325,1.29249,3.01739,0.383654,1.53586,5.77203,10.5702,2.5,
19,0.913274,6.32122,25,0.453656,8.00281,1.59565,1.63466,13.4808,0.476582,1.26157,2.5,
20,0.756829,16.8796,0.62507,0.862026,7.31421,1.75643,1.77683,8.73118,0.862998,1.46573,2.5,
21,0.690894,0.341396,0.805136,4.35466,1.04137,2.13154,2.10978,0.78963,1.94551,25,2.5,
22,2.37977,2.10575,1.75086,25,5.54226,2.34492,2.23389,6.90924,1.05754,1.34535,2.5,
23,1.27033,2.81393,1.30795,6.04398,0.782692,1.42314,23.846,0.384883,1.26836,0.491242,2.5,
24,0.809706,1.66331,1.43407,1.36168,9.1704,8.92939,3.32251,1.04759,3.71822,3.50155,2.5,
25,0.877773,3.26799,0.348678,6.19416,2.97971,10.6411,3.0661,2.06862,3.11723,3.0476,2.5,
26,0.889798,0.540604,0.727963,1.94257,4.8434,6.18058,3.06212,1.06317,10.6033,2.0618,2.5,
27,0.233199,3.57195,22.3967,0.710086,3.10111,0.297005,1.29832,3.67715,0.75032,0.696646,2.5,
28,0.936501,2.38646,15.4439,0.418152,1.75902,1.3832,1.41774,14.7826,3.28038,0.253301,2.5,
29,1.52625,1.18604,0.916984,2.05275,3.73374,6.8308,1.91173,20.7009,2.6025,7.41232,2.5,
base,1.31174,2.08109,2.28049,2.19965,2.19382,2.76461,2.49798,2.59183,2.52582,2.40237,2.5,
