real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.5879,1.34127,3.81185,1.72005,7.51042,0.73244,5.96019,2.04597,0.757215,2.16081,
1,1,0.818022,1.37522,3.10083,1.0439,2.25576,6.68593,8.39136,1.04467,13.0833,0.380612,
2,1,4.87998,0.615091,5.26893,2.63952,6.69616,0.891276,1.38028,4.12531,6.96065,1.614,
3,1,0.570604,1.04022,2.14151,13.5965,2.19714,5.42178,6.78658,16.0097,1.67977,0.851631,
4,1,1.9885,1.51669,2.28295,0.807883,1.99264,6.41343,3.02607,14.3196,1.86964,0.824882,
5,1,0.406276,9.38018,2.19092,4.0095,1.8977,12.1797,1.8181,0.447891,10.6683,2.19172,
6,1,0.876883,1.33311,2.02123,2.13737,7.83933,10.5578,0.653268,2.44359,0.972465,20.0389,
7,1,4.28461,2.74975,0.679227,1.03258,5.44051,25,2.00392,5.3176,1.07955,4.07404,
8,1,2.92213,1.05228,2.34615,13.7854,3.28225,0.363011,3.41437,2.88624,23.6659,2.23711,
9,1,16.5109,1.13023,1.61176,0.672665,10.3484,5.55383,6.70232,4.56032,0.816601,6.93675,
10,1,0.648097,6.40851,2.58917,1.95314,3.29374,0.820352,1.21899,2.84906,1.76131,1.79446,
11,1,24.6611,1.08363,0.720439,2.14278,3.30575,16.8872,1.09717,2.64358,2.65293,4.76161,
12,1,0.913153,4.8715,4.5952,3.17763,2.79251,0.669344,6.18864,7.33543,2.66303,1.6687,
13,1,0.662997,1.72002,1.90767,3.74021,1.9968,21.8706,2.26389,2.30909,0.649762,2.73382,
14,1,0.618846,2.34107,2.49993,11.3817,1.32894,1.95492,3.59682,1.37089,0.25,1.08859,
15,1,1.44792,4.06338,1.69065,1.71543,1.62693,5.33461,2.94981,1.34799,13.8035,2.6609,
16,1,4.05036,0.574705,4.84506,2.50396,5.54368,4.39785,3.32055,4.36095,13.8911,2.26864,
17,1,1.20985,1.23972,10.5398,1.57295,1.599,20.4187,2.26798,3.07081,5.47048,25,
18,1,1.19029,2.01449,2.19809,8.20597,12.6401,3.53142,2.26662,2.42121,4.96732,0.791275,
19,1,1.45008,14.0742,0.735868,1.2814,7.42876,1.89582,1.11879,7.13162,2.97945,1.12503,
20,1,7.40869,3.01734,0.826684,2.12089,1.34013,5.02362,4.2807,5.91469,1.29904,2.05348,
21,1,7.37456,24.8836,0.465377,10.5573,3.20527,2.14804,12.6692,0.490567,1.36627,2.34471,
22,1,3.74649,11.3782,0.726811,0.792228,6.37095,2.01074,1.59081,8.81655,0.892421,1.39062,
23,1,1.8269,11.5337,0.739262,1.75411,3.30659,1.1974,2.28338,1.83137,0.745899,3.27147,
24,1,15.1474,0.990717,2.68958,1.49002,1.72184,24.5363,4.25621,2.24845,2.27182,6.42762,
25,1,1.17589,1.55191,1.15707,1.67128,5.84712,1.46458,9.30042,1.33427,1.83818,24.9163,
26,1,0.526329,2.10865,1.39792,22.0373,0.911292,6.3522,1.92652,1.90406,17.8765,9.8691,
27,1,3.53975,0.716143,3.61139,5.05449,0.905546,3.98939,2.57907,0.39059,5.77347,2.22589,
28,1,5.53162,1.55542,1.03107,1.69675,2.04901,8.78076,6.43262,0.254386,0.423646,0.843366,
