real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,2.07452,3.68505,3.74897,2.10581,13.8403,0.879146,8.04762,1.93704,2.5
6,1,2.5,1.29959,11.0245,2.32961,0.597896,11.8893,2.31763,1.08117,1.60879,2.5
9,1,2.5,1.50444,1.58799,8.69753,1.03142,0.25,3.67985,3.34674,25,2.5
18,1,2.5,3.26968,2.2109,8.75913,6.39328,2.81286,3.50373,13.5382,2.15911,2.5
1,1,2.5,2.46652,1.00201,0.841803,4.71064,1.37895,1.2543,2.90234,5.22097,2.5
2,1,2.5,15.6161,0.750236,3.45812,0.5836,6.21926,2.65325,9.50639,0.729171,2.5
3,1,2.5,3.4401,5.5337,1.18566,1.1,1.97377,3.07857,12.2449,1.5141,2.5
4,1,2.5,6.92144,15.2483,1.53424,1.05347,2.05125,1.60729,1.54702,0.40033,2.5
5,1,2.5,2.81119,2.19222,14.2829,3.15327,1.16733,0.69141,16.4306,3.31784,2.5
7,1,2.5,2.72309,5.45578,14.9033,0.75512,1.78981,0.974963,17.0742,4.29875,2.5
8,1,2.5,0.737325,1.0963,6.10837,11.7136,1.01074,4.13795,1.09799,5.26504,2.5
10,1,2.5,19.8195,1.36911,2.721,0.810469,9.50119,6.21625,7.57743,4.88793,2.5
11,1,2.5,5.90479,0.405014,11.1195,4.83763,1.66087,2.18377,0.514661,1.51149,2.5
12,1,2.5,2.20082,3.89508,23.5357,0.25,0.334289,0.960531,2.82506,7.36785,2.5
13,1,2.5,2.69878,4.34807,2.70705,1.3088,9.8448,12.4398,6.97989,4.41304,2.5
14,1,2.5,9.08688,7.51551,2.88006,1.93609,0.769945,1.95156,2.40009,4.65174,2.5
15,1,2.5,25,3.6761,1.97875,1.16841,5.46653,0.982067,4.32031,3.34323,2.5
16,1,2.5,1.02778,1.88053,4.56586,1.42337,0.25,1.06103,1.9947,7.92269,2.5
17,1,2.5,2.26757,2.32723,4.32163,5.20669,2.74821,16.285,3.35271,3.12502,2.5
19,1,2.5,1.48576,9.80348,1.9488,0.820593,10.2346,1.98305,2.91848,6.54612,2.5
20,1,2.5,1.88429,4.54428,8.06794,15.4406,12.6694,4.82521,3.4651,2.77985,2.5
base,1,2.5,2.33178,1.95921,2.53083,2.14471,2.01208,2.32998,2.31889,2.59734,2.5
