real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.11039,2.71226,2.17386,6.3302,1.06917,4.92393,21.9383,3.90717,1.61261,0.278113,
1,1,2.43294,1.20663,1.84144,0.983003,25,6.78616,5.38911,1.27163,17.4681,0.821862,
2,1,3.07736,2.07506,3.02477,1.07795,2.50294,1.50537,3.10017,1.10319,19.3431,10.1342,
3,1,0.887822,2.60559,0.972549,1.53098,2.72762,25,0.704394,1.10034,2.7758,6.95651,
4,1,1.00998,1.1304,1.29884,25,3.8631,0.774031,7.4337,0.680866,3.55445,0.677618,
5,1,1.79673,2.04769,0.636742,6.13371,10.1443,12.9933,6.21176,1.66725,1.89416,0.723399,
6,1,16.6962,0.829107,2.32167,1.34721,3.80491,1.71977,14.5693,0.528564,25,1.89929,
7,1,0.533545,2.1421,1.55004,1.67052,11.7707,1.47077,5.51921,1.12368,15.066,1.62347,
8,1,5.05491,0.827117,2.80804,2.11883,1.52717,6.41505,2.86747,1.92754,6.17153,0.58179,
9,1,2.20034,3.772,1.73072,0.787964,7.52184,1.73132,2.06109,1.03079,8.66158,6.39761,
10,1,0.487784,1.68065,2.6062,9.48645,1.51737,9.37608,1.55849,11.6505,7.70989,2.02245,
11,1,1.19248,0.821073,1.18728,4.13051,20.9718,1.45064,1.21663,9.42877,3.27971,1.033,
12,1,1.1938,2.30067,1.65311,4.15574,1.30423,0.678588,9.64927,0.483502,22.5617,18.6975,
13,1,9.92843,0.828217,2.22863,2.49469,2.30284,1.20759,5.46392,3.43237,3.23307,5.05322,
14,1,0.660559,5.02269,1.96604,1.1034,2.37608,17.8281,5.42362,4.85385,2.20085,1.92508,
15,1,0.72011,4.9957,1.82597,0.959054,7.07724,14.1917,0.76958,0.918607,0.57062,2.36575,
16,1,5.1116,3.17027,0.738783,6.93071,1.31084,3.0373,0.613593,1.91167,3.13859,8.50762,
17,1,3.44142,23.8532,0.712826,2.73465,1.7623,1.83142,1.23315,14.5053,14.8662,0.868443,
18,1,0.909417,1.43198,1.77482,2.09184,2.6491,2.87406,5.66695,4.36142,3.69241,1.28558,
19,1,8.55392,9.41493,0.528204,6.85813,2.11142,1.26011,1.32217,3.19304,2.21205,3.37414,
20,1,1.37916,0.627039,23.4589,3.1044,1.81776,2.94943,0.25,3.71781,6.03954,1.92974,
21,1,1.01446,1.53633,1.40544,5.83489,2.14232,3.51564,0.25,1.48352,1.52282,13.1049,
22,1,1.01748,10.3938,0.619185,3.57081,7.67969,0.999952,0.26346,1.19604,2.36603,0.906353,
23,1,2.15349,1.01577,1.41205,1.5846,2.37076,2.23573,2.0506,0.889361,3.02771,0.61551,
24,1,3.37473,1.62515,0.754631,3.74622,2.49282,1.67301,18.3126,3.42683,2.6734,2.29443,
25,1,2.96591,1.19834,1.05968,1.87628,4.64325,1.63367,1.20134,3.19759,1.08748,1.07638,
26,1,0.896172,1.49662,1.29523,2.60721,1.39922,7.66905,1.05604,1.23478,6.00487,5.12187,
27,1,1.15901,1.2718,8.39969,1.33068,1.49743,5.69806,1.29057,1.86511,4.55535,20.335,
28,1,11.0954,0.569872,8.32921,3.10779,0.943566,8.11154,3.73428,1.09951,1.54043,0.27113,
29,1,4.76454,0.543913,4.92508,3.47438,1.73459,5.89184,6.03941,1.84965,9.36754,13.8931,
30,1,2.16384,0.92805,11.4583,0.661217,8.88219,9.65919,1.4072,6.89975,0.810258,3.91765,
31,1,1.12508,23.3006,0.607958,2.51218,7.25607,1.06819,13.8766,2.66833,1.40402,3.65095,
32,1,2.51925,1.85018,0.525774,5.53743,6.22464,5.45015,1.25625,0.927013,1.15046,23.9699,
33,1,1.79416,4.74085,0.802251,1.72075,7.78295,0.556256,0.591312,1.30878,1.49243,0.972647,
34,1,2.77201,4.41802,0.588238,25,1.71012,3.81435,0.665806,1.76132,0.826461,6.83476,
35,1,4.49224,1.61267,1.8486,0.740415,9.23143,5.28136,2.13161,2.82863,0.25,3.25782,
36,1,4.84338,0.545309,4.92211,4.58291,2.2908,1.03448,0.502026,1.01127,1.06381,1.8699,
