real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,9.32568,25,7.47809,11.2332,0.25,3.48067,1.64879,0.286273,2.21684,2.5,
1,0.249306,5.06621,0.25,2.6288,6.24667,25,5.12223,12.4076,0.25,4.54755,2.5,
2,0.259519,3.3129,20.2412,1.09225,1.0349,1.1785,4.27373,1.36291,0.488041,1.18809,2.5,
3,0.500613,11.4926,2.45278,25,25,14.6973,3.56535,1.71383,0.667232,2.07238,2.5,
4,2.39273,1.81537,0.825814,13.7829,2.09354,3.11746,1.0896,19.1625,5.26401,4.4142,2.5,
5,0.248885,23.8196,0.25,25,9.73049,18.7883,10.701,3.00306,1.2169,16.247,2.5,
6,0.755025,1.32697,1.16849,13.1134,3.25097,1.69295,0.488483,0.976363,5.99764,23.8566,2.5,
7,3,0.609658,1.25394,2.41211,1.99,10.3423,16.1932,1.30658,0.25,4.20406,2.5,
8,0.1,25,25,25,7.20867,0.25,5.73299,4.50663,0.834116,5.44909,2.5,
9,3,0.491243,12.1919,2.93037,1.58177,1.56449,0.488276,1.59592,4.55995,1.66781,2.5,
10,0.1,25,15.189,25,25,6.44047,4.2585,1.56226,0.25,4.65452,2.5,
11,3,12.593,1.83852,5.33541,1.76632,25,19.2274,3.12437,1.8875,0.815666,2.5,
12,0.366389,2.39228,25,25,0.768083,0.25,0.25,2.54649,0.989126,2.81335,2.5,
13,0.1,25,4.17326,25,9.20283,1.04356,4.56395,1.60283,1.13841,4.39769,2.5,
14,1.00246,2.82573,3.71288,1.12581,11.2775,2.05724,2.72671,0.362758,4.2975,2.81793,2.5,
15,0.119704,21.3261,4.87191,25,5.11184,3.18606,3.47124,13.0616,0.716728,1.75696,2.5,
16,2.57396,1.03779,11.9531,23.7882,0.881651,0.891605,2.5197,17.4722,25,4.21756,2.5,
17,0.1,25,2.36211,7.90282,25,0.962074,2.303,8.68907,1.14444,1.46597,2.5,
18,1.01125,2.84605,2.2348,13.0563,1.97775,10.4409,0.870033,1.59474,4.12278,12.0354,2.5,
19,1.40167,3.37036,25,0.25,6.23469,0.754655,0.958257,13.0743,0.691392,1.17428,2.5,
20,0.178177,25,0.811178,2.0209,9.07928,2.7264,2.53416,8.84818,0.480968,1.50305,2.5,
21,0.1,1.84314,1.3377,18.9987,1.73454,3.74641,3.65185,0.769586,0.781099,25,2.5,
22,3,1.62033,1.6589,25,5.11758,2.0624,2.00253,6.90499,1.22542,1.32464,2.5,
23,3,0.951072,1.10279,2.11945,0.634538,0.647763,14.1509,0.365144,2.69126,0.483578,2.5,
24,3,0.505156,1.00929,0.447186,8.10626,4.36134,2.03901,0.981066,9.07775,3.59737,2.5,
25,0.711984,4.67567,0.321871,9.35785,3.19516,17.4881,4.21952,2.15318,2.34749,3.08562,2.5,
26,0.1,7.76654,2.54596,16.5549,10.8963,6.75815,4.74076,0.942897,2.85668,2.35905,2.5,
27,0.1,15.4737,19.7737,2.90848,8.00561,1.82588,4.42484,3.62471,0.401752,0.876597,2.5,
28,0.1,7.77096,25,0.864613,2.12298,0.652374,1.03216,13.4712,1.79229,0.25,2.5,
29,1.82894,1.19566,0.82156,2.16929,3.80126,8.16623,2.13066,20.9877,2.55564,7.49478,2.5,
base,2.62141,1.41323,1.91622,1.58433,2.0637,2.50307,2.28426,2.58098,3.24875,2.41003,2.5,
