real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.848738,0.905716,3.17083,1.36382,6.51752,0.647966,4.89238,2.11608,0.826736,2.0452,2.5
1,0.400475,2.33214,0.457875,1.10578,3.57909,10.2202,1.74824,10.736,0.280167,3.92971,2.5
2,1.19967,1.78213,7.1658,0.759763,1.02737,3.26916,6.48864,1.51093,0.650653,1.21597,2.5
3,1.63354,5.02625,5.40537,15.2736,25,3.82587,1.69795,1.43266,1.03018,1.8028,2.5
4,0.385708,3.51411,3.41775,20.8116,1.92487,0.645394,0.530924,16.7541,3.88337,4.33383,2.5
5,0.873488,7.24093,1.1102,25,4.18421,0.972307,1.92474,2.4222,2.21129,13.9272,2.5
6,0.40113,1.99896,1.27081,20.7117,3.51418,1.67437,0.491461,1.01056,4.8831,25,2.5
7,1.66727,1.22913,4.00631,3.59908,2.01205,3.34554,10.2677,1.16473,0.25,4.07784,2.5
8,1.45851,10.8047,24.697,5.86344,5.5748,1.46662,19.4712,5.75234,3.90462,5.32302,2.5
9,0.7886,2.35081,25,12.6621,3.56331,1.66904,0.64297,1.23356,2.47331,2.14852,2.5
10,1.18867,0.695243,0.49371,2.37713,1.57294,2.71162,0.693399,3.57158,1.61587,2.38698,2.5
11,1.74437,25,5.79091,7.41975,2.55716,25,17.8947,2.35874,1.39711,0.79614,2.5
12,0.874455,3.72586,4.13021,25,1.56139,0.661173,0.306318,3.01979,0.825268,3.76701,2.5
13,2.53153,1.68683,1.19911,6.23436,2.52797,0.65886,2.1423,1.83166,6.09441,3.18999,2.5
14,1.04049,2.42711,2.37115,0.916226,9.48666,3.10392,3.28067,0.429196,4.25988,2.57634,2.5
15,1.82892,4.35141,2.71847,17.7709,3.48259,3.42484,3.06054,12.6635,1.5568,1.52897,2.5
16,1.63841,1.7178,4.92698,21.1386,1.11732,3.2788,5.00636,21.424,18.8087,4.57195,2.5
17,0.768359,6.70379,1.23227,2.33206,18.2423,0.776901,1.53579,9.19103,2.51283,1.38941,2.5
18,1.72583,1.26269,3.43552,4.20895,1.21394,4.38458,0.548768,1.55474,5.81034,9.27305,2.5
19,0.814263,9.615,18.8841,0.547458,16.9779,8.66102,4.39209,12.4496,0.453765,1.37425,2.5
20,0.769866,22.3112,0.716715,1.12119,9.15186,2.79758,2.473,7.73101,0.707563,1.48968,2.5
21,0.839207,0.424029,0.702925,4.83727,1.37566,5.16649,3.81928,0.71596,1.64389,24.7279,2.5
22,1.55594,2.29192,3.15428,25,4.20764,0.750813,1.11794,7.15019,1.00908,1.40342,2.5
23,1.05706,3.28578,0.626426,5.46174,1.28996,3.56989,25,0.382719,1.49119,0.519078,2.5
24,1.08741,1.44398,0.358541,0.741206,16.6073,25,9.9584,1.10544,5.26085,3.38719,2.5
25,1.33939,2.39374,0.381984,4.81135,2.15211,9.01817,2.7279,2.19047,3.13365,2.76386,2.5
26,0.493974,1.11639,1.11517,3.95963,7.43349,7.26719,3.67833,0.886606,7.68895,2.33095,2.5
27,0.305644,3.20194,18.5094,0.573822,2.97312,0.465368,1.75511,4.05478,0.765241,0.644137,2.5
28,1.92231,2.04426,3.5966,0.321127,3.07033,14.9263,4.71247,14.8769,3.55607,0.25,2.5
29,1.86391,1.04004,0.846018,1.75469,3.59798,7.72894,2.08898,20.8099,2.71728,7.14853,2.5
base,1.28858,1.9778,2.06526,1.98025,2.1828,2.70919,2.51474,2.66874,2.70467,2.37778,2.5
