real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.233,0.378,0.506,0.621,1.429,2.27,2.472,2.978,3.442,3.646,0.233,0.522,0.779,1.01,2.624,4.307,4.711,5.723,6.651,7.06,
1,0.381,1.408,2.555,2.848,2.926,3.065,3.209,4.026,4.882,5.042,0.381,2.435,4.729,5.315,5.471,5.75,6.037,7.671,9.382,9.703,
2,0.812,0.94,1.233,1.727,2.063,2.217,2.437,3.034,3.655,3.956,0.812,1.069,1.655,2.643,3.314,3.622,4.062,5.257,6.498,7.1,
3,2.342,2.499,2.596,2.628,2.71,2.964,3.293,3.632,3.966,4.207,2.342,2.656,2.85,2.915,3.078,3.587,4.245,4.923,5.591,6.072,
4,0.68,0.916,1.069,1.224,1.545,2.074,2.435,2.508,2.629,2.79,0.68,1.151,1.457,1.768,2.411,3.469,4.19,4.337,4.579,4.901,
5,1.45,2.209,2.925,2.995,3.151,3.334,3.505,3.675,3.777,3.895,1.45,2.967,4.4,4.539,4.851,5.218,5.559,5.899,6.103,6.34,
6,0.499,0.86,1.104,1.184,1.347,1.837,2.483,2.788,2.85,2.96,0.499,1.22,1.708,1.868,2.195,3.175,4.467,5.076,5.201,5.421,
7,2.352,2.719,2.898,3.113,3.296,3.372,3.596,4.791,5.846,6.008,2.352,3.086,3.444,3.874,4.241,4.392,4.841,7.231,9.34,9.663,
8,1.42,1.464,1.531,1.665,2.529,3.346,3.419,3.517,3.623,3.774,1.42,1.508,1.642,1.911,3.638,5.273,5.418,5.614,5.827,6.128,
9,2.552,2.904,2.982,3.173,3.43,3.975,4.553,4.779,4.991,5.236,2.552,3.256,3.412,3.795,4.308,5.398,6.555,7.006,7.43,7.92,
10,0.684,1.257,1.726,1.828,1.915,2.11,2.376,2.678,2.957,3.141,0.684,1.83,2.767,2.971,3.145,3.535,4.069,4.671,5.231,5.598,
11,3,3.082,3.2,3.434,3.625,3.663,3.771,3.988,4.451,4.883,3,3.164,3.4,3.868,4.251,4.326,4.542,4.975,5.903,6.766,
12,0.838,0.94,0.99,1.164,1.799,3.06,3.941,4.348,4.737,4.909,0.838,1.042,1.141,1.489,2.76,5.283,7.044,7.858,8.636,8.981,
13,0.999,1.204,1.351,1.454,2.309,3.24,3.54,3.731,3.848,4.017,0.999,1.409,1.702,1.908,3.618,5.481,6.08,6.462,6.696,7.035,
14,0.658,0.79,1.025,1.214,1.332,1.508,2.274,3.03,3.187,3.374,0.658,0.921,1.392,1.77,2.006,2.359,3.89,5.402,5.716,6.09,
15,1.076,1.19,1.268,1.356,1.588,1.867,2.01,2.194,2.513,2.766,1.076,1.304,1.46,1.636,2.101,2.659,2.943,3.312,3.949,4.456,
16,1.344,1.482,1.524,1.719,1.983,2.108,2.167,2.196,2.266,2.419,1.344,1.619,1.703,2.094,2.622,2.871,2.99,3.049,3.188,3.495,
17,0.495,0.73,1.031,1.132,1.426,1.841,2.002,2.132,2.408,2.68,0.495,0.966,1.567,1.77,2.357,3.188,3.509,3.77,4.321,4.866,
18,1.113,1.329,1.42,1.673,2.003,2.852,3.747,3.954,4.024,4.147,1.113,1.546,1.727,2.233,2.893,4.592,6.381,6.796,6.934,7.182,
19,0.89,0.94,1.531,2.141,2.291,2.552,2.711,3.223,3.911,4.205,0.89,0.99,2.173,3.392,3.691,4.215,4.532,5.557,6.932,7.521,
20,0.843,1.237,1.901,2.224,2.405,2.689,2.859,3.197,3.683,3.959,0.843,1.631,2.958,3.604,3.966,4.535,4.874,5.551,6.523,7.074,
21,0.755,1.784,2.126,2.446,2.833,3.077,3.507,3.953,4.1,4.211,0.755,2.814,3.498,4.137,4.911,5.4,6.258,7.151,7.446,7.666,
22,2.355,2.621,2.778,2.832,2.98,3.193,3.34,3.61,4.028,4.314,2.355,2.887,3.201,3.31,3.604,4.032,4.326,4.865,5.702,6.272,
23,1.074,1.372,1.627,1.941,2.381,2.56,3.248,4.102,4.765,5.352,1.074,1.67,2.18,2.807,3.687,4.046,5.422,7.13,8.456,9.629,
24,0.622,0.944,1.312,1.52,1.573,1.681,2.012,2.323,2.448,2.615,0.622,1.266,2.003,2.419,2.525,2.74,3.401,4.024,4.275,4.609,
25,0.947,1.669,2.352,2.485,2.604,2.714,2.916,3.12,3.29,3.474,0.947,2.391,3.758,4.023,4.26,4.481,4.886,5.294,5.633,6.001,
26,0.952,1.774,2.253,2.432,2.523,2.64,2.95,3.204,3.352,3.574,0.952,2.595,3.553,3.912,4.093,4.327,4.947,5.456,5.751,6.196,
27,0.227,0.306,0.656,1.077,2.083,3.207,3.473,3.876,4.569,5.026,0.227,0.385,1.086,1.927,3.94,6.188,6.719,7.526,8.911,9.824,
28,1.037,1.169,1.828,2.597,2.844,3.112,3.281,3.373,4.438,5.528,1.037,1.301,2.62,4.158,4.652,5.188,5.526,5.71,7.84,10.019,
29,1.528,1.996,2.374,2.563,2.671,2.844,2.99,3.1,3.231,3.365,1.528,2.464,3.219,3.597,3.814,4.16,4.452,4.671,4.933,5.201,
