real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.305,1.531,1.681,1.96,2.256,2.32,2.418,2.632,3.761,1,1.609,2.062,2.363,2.921,3.511,3.64,3.836,4.264,6.522,
2,1,1.219,1.495,1.81,2.098,2.394,2.756,3.231,3.564,3.613,1,1.439,1.991,2.619,3.196,3.787,4.512,5.461,6.128,6.226,
4,1,1.51,1.927,2.093,2.158,2.486,2.796,3.17,3.572,4.153,1,2.02,2.854,3.187,3.316,3.972,4.593,5.34,6.143,7.307,
6,1,1.353,1.775,2.029,2.276,2.49,2.648,3.227,3.796,3.972,1,1.706,2.55,3.057,3.551,3.981,4.295,5.454,6.593,6.944,
7,1,1.556,1.878,2.152,2.3,2.488,2.729,3.147,3.494,3.738,1,2.112,2.757,3.303,3.601,3.975,4.457,5.293,5.988,6.477,
11,1,1.598,2.118,2.302,2.366,2.528,2.931,3.221,3.306,3.718,1,2.197,3.237,3.604,3.732,4.056,4.862,5.441,5.612,6.435,
14,1,1.41,1.602,1.938,2.255,2.38,2.455,2.579,2.729,2.973,1,1.821,2.203,2.875,3.509,3.76,3.91,4.158,4.457,4.945,
16,1,1.155,1.645,2.041,2.264,2.552,3.628,4.847,5.144,5.265,1,1.309,2.29,3.081,3.528,4.105,6.255,8.695,9.289,9.529,
18,1,1.467,1.822,2.042,2.241,2.423,2.569,2.714,2.833,3.161,1,1.934,2.645,3.084,3.482,3.847,4.139,4.428,4.665,5.323,
19,1,1.062,1.542,2.024,2.195,2.511,2.933,3.266,3.453,3.647,1,1.124,2.084,3.048,3.39,4.021,4.865,5.532,5.907,6.294,
20,1,1.551,1.948,2.058,2.256,2.459,3.478,4.454,4.555,4.701,1,2.101,2.897,3.116,3.512,3.917,5.956,7.907,8.109,8.401,
22,1,1.265,1.696,2.169,2.275,2.56,3.763,4.953,5.285,5.707,1,1.53,2.392,3.339,3.55,4.12,6.526,8.905,9.571,10.414,
23,1,1.335,1.758,2.124,2.393,2.614,2.85,3.236,3.601,4.053,1,1.67,2.517,3.249,3.787,4.227,4.699,5.473,6.202,7.106,
24,1,1.291,1.787,2.115,2.295,2.546,2.695,2.821,2.985,3.223,1,1.581,2.574,3.23,3.59,4.093,4.389,4.641,4.97,5.447,
26,1,1.417,1.78,2.103,2.35,2.531,2.753,3.097,3.308,3.405,1,1.833,2.559,3.206,3.7,4.061,4.507,5.193,5.617,5.809,
27,1,1.408,1.696,1.893,2.215,2.426,2.803,3.316,3.553,3.618,1,1.816,2.391,2.786,3.43,3.852,4.606,5.632,6.106,6.237,
28,1,1.467,1.949,2.076,2.385,2.645,2.751,3.03,3.465,4.683,1,1.935,2.898,3.152,3.77,4.29,4.503,5.061,5.93,8.365,
29,1,1.501,2.008,2.143,2.35,2.525,2.608,2.768,2.917,2.96,1,2.002,3.017,3.287,3.701,4.051,4.215,4.536,4.834,4.92,
33,1,1.197,1.599,2.054,2.222,2.686,3.799,4.739,5.097,5.583,1,1.394,2.197,3.108,3.444,4.372,6.597,8.479,9.194,10.166,
34,1,1.157,1.635,2.06,2.217,2.427,2.884,3.423,3.839,4.151,1,1.314,2.269,3.12,3.435,3.853,4.768,5.846,6.677,7.303,
36,1,1.517,2.026,2.122,2.283,2.624,3.335,4.056,4.522,4.886,1,2.034,3.051,3.244,3.566,4.247,5.669,7.113,8.044,8.773,
37,1,1.319,1.702,2.015,2.086,2.531,3.752,4.696,5.729,6.806,1,1.639,2.404,3.029,3.171,4.063,6.505,8.391,10.459,12.611,
38,1,1.443,1.794,2.162,2.412,2.503,2.649,2.857,2.997,3.102,1,1.886,2.588,3.325,3.824,4.007,4.297,4.714,4.994,5.204,
39,1,1.107,1.683,2.19,2.258,2.617,3.806,4.735,4.809,4.919,1,1.215,2.367,3.379,3.516,4.234,6.613,8.469,8.618,8.837,
41,1,1.309,1.674,2.009,2.31,2.464,2.664,3.009,3.352,3.779,1,1.618,2.349,3.018,3.621,3.928,4.328,5.019,5.703,6.559,
42,1,1.806,1.851,2.158,2.513,2.639,2.735,2.886,3.117,3.48,1,2.611,2.703,3.316,4.026,4.278,4.47,4.772,5.235,5.959,
44,1,1.123,1.653,2.164,2.323,2.474,3.487,4.525,4.619,4.754,1,1.246,2.306,3.327,3.647,3.948,5.974,8.051,8.238,8.508,
47,1,1.226,1.593,1.977,2.214,2.38,2.431,2.583,2.878,3.364,1,1.453,2.186,2.954,3.427,3.759,3.862,4.166,4.755,5.728,
49,1,1.442,1.887,2.009,2.251,2.49,3.363,4.238,4.367,4.473,1,1.883,2.775,3.018,3.503,3.979,5.727,7.477,7.734,7.945,
50,1,1.218,1.722,2.265,2.421,2.53,3.398,4.423,4.799,5.007,1,1.436,2.444,3.53,3.842,4.06,5.797,7.846,8.598,9.014,
51,1,1.183,1.495,1.903,2.128,2.239,2.714,3.203,3.53,3.885,1,1.366,1.989,2.806,3.255,3.479,4.428,5.407,6.06,6.771,
52,1,1.277,1.638,2.065,2.291,2.578,2.839,3.135,3.47,3.806,1,1.554,2.276,3.13,3.582,4.155,4.679,5.269,5.94,6.611,
55,1,1.813,2.101,2.272,2.384,2.503,2.629,2.761,2.899,3.078,1,2.627,3.203,3.543,3.768,4.006,4.257,4.521,4.798,5.156,
56,1,1.357,1.791,2.036,2.264,2.474,3.59,4.78,5.058,5.268,1,1.714,2.583,3.072,3.527,3.947,6.18,8.56,9.117,9.537,
58,1,1.29,1.599,2.007,2.395,2.495,2.558,2.658,2.735,2.866,1,1.579,2.197,3.014,3.79,3.991,4.116,4.315,4.471,4.731,
63,1,1.22,1.613,2.018,2.222,2.525,3.673,4.799,5.173,5.443,1,1.441,2.227,3.035,3.445,4.05,6.346,8.598,9.346,9.886,
65,1,1.44,1.802,2.149,2.319,2.55,2.936,4.098,5.046,5.318,1,1.881,2.604,3.298,3.638,4.1,4.873,7.197,9.092,9.637,
66,1,1.408,1.816,2.048,2.131,2.207,2.382,3.22,3.978,4.39,1,1.816,2.632,3.096,3.261,3.413,3.765,5.441,6.956,7.78,
67,1,1.137,1.686,2.205,2.406,2.548,2.91,3.689,4.234,4.534,1,1.273,2.373,3.41,3.812,4.095,4.82,6.378,7.468,8.068,
68,1,1.337,1.84,2.126,2.253,2.49,2.961,3.397,3.565,3.687,1,1.674,2.679,3.253,3.506,3.98,4.922,5.794,6.129,6.373,
70,1,1.281,1.601,2.091,2.499,2.6,2.72,3.683,4.609,4.744,1,1.562,2.202,3.182,3.997,4.2,4.439,6.365,8.219,8.489,
71,1,1.357,1.77,2.041,2.207,2.561,2.947,3.986,4.975,5.251,1,1.713,2.541,3.082,3.414,4.122,4.894,6.971,8.951,9.501,
72,1,1.178,1.331,1.839,2.311,2.432,2.602,3.133,3.721,3.968,1,1.356,1.661,2.678,3.623,3.865,4.203,5.266,6.441,6.936,
74,1,1.179,1.586,2.018,2.231,2.488,2.878,3.115,3.23,3.799,1,1.359,2.173,3.037,3.462,3.976,4.756,5.23,5.46,6.597,
75,1,1.097,1.554,2.082,2.243,2.401,2.587,2.742,3.116,3.722,1,1.194,2.108,3.164,3.485,3.803,4.174,4.484,5.232,6.443,
77,1,1.475,2,2.19,2.319,2.428,2.712,3.03,3.345,3.627,1,1.95,3,3.381,3.638,3.856,4.424,5.06,5.69,6.253,
79,1,1.296,1.766,2.158,2.446,2.558,2.647,2.761,2.885,3.013,1,1.593,2.533,3.317,3.891,4.117,4.294,4.522,4.769,5.025,
80,1,1.327,1.832,2.162,2.409,2.561,2.87,3.73,4.339,4.471,1,1.655,2.664,3.323,3.818,4.122,4.741,6.459,7.679,7.943,
81,1,1.388,1.882,2.068,2.166,2.43,2.73,2.986,3.401,4.655,1,1.776,2.765,3.136,3.332,3.86,4.46,4.972,5.801,8.309,
82,1,1.155,1.677,2.129,2.301,2.573,2.732,2.842,2.939,3.055,1,1.309,2.354,3.259,3.602,4.146,4.464,4.684,4.877,5.11,
85,1,1.425,1.843,2.209,2.39,2.499,2.947,3.406,3.528,3.58,1,1.851,2.687,3.418,3.78,3.998,4.893,5.811,6.056,6.16,
86,1,1.511,1.902,1.98,2.101,2.461,2.816,2.966,3.137,3.304,1,2.023,2.804,2.96,3.202,3.923,4.632,4.932,5.273,5.609,
96,1,1.138,1.617,2.07,2.25,2.409,2.609,3.264,3.86,4.505,1,1.275,2.234,3.14,3.501,3.819,4.219,5.528,6.72,8.01,
97,1,1.654,1.814,2.073,2.275,2.498,2.664,2.947,3.246,3.36,1,2.307,2.629,3.145,3.55,3.996,4.329,4.895,5.491,5.72,
98,1,1.402,1.719,2.056,2.245,2.383,2.977,4.032,4.736,5.037,1,1.804,2.437,3.112,3.49,3.766,4.954,7.063,8.472,9.073,
99,1,1.418,1.677,1.958,2.139,2.306,2.447,2.591,2.642,2.698,1,1.836,2.354,2.915,3.277,3.612,3.895,4.182,4.285,4.396,
