real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.377,0.546,0.689,0.817,1.331,1.867,2.05,2.605,3.144,3.359,0.377,0.715,1.001,1.257,2.286,3.357,3.722,4.834,5.91,6.341,
1,0.491,1.382,2.385,2.694,2.793,2.946,3.1,4.022,4.988,5.153,0.491,2.274,4.279,4.897,5.094,5.401,5.709,7.553,9.485,9.815,
2,0.891,1.026,1.33,1.831,2.145,2.276,2.49,3.092,3.723,4.027,0.891,1.161,1.769,2.771,3.399,3.66,4.088,5.292,6.555,7.163,
3,2.617,2.764,2.849,2.882,2.979,3.268,3.613,3.963,4.316,4.562,2.617,2.912,3.08,3.147,3.34,3.919,4.61,5.309,6.014,6.506,
4,0.579,0.792,0.927,1.077,1.448,2.061,2.453,2.525,2.642,2.801,0.579,1.005,1.274,1.575,2.317,3.544,4.327,4.47,4.704,5.023,
5,1.923,2.554,3.138,3.228,3.419,3.63,3.806,3.984,4.1,4.22,1.923,3.185,4.354,4.533,4.916,5.337,5.689,6.045,6.278,6.517,
6,0.452,0.817,1.068,1.143,1.301,1.784,2.428,2.736,2.796,2.906,0.452,1.182,1.685,1.834,2.15,3.116,4.405,5.021,5.14,5.36,
7,2.282,2.634,2.8,3.02,3.221,3.308,3.536,4.739,5.8,5.962,2.282,2.986,3.318,3.757,4.159,4.335,4.789,7.195,9.318,9.642,
8,1.53,1.575,1.645,1.776,2.412,3.004,3.072,3.17,3.276,3.426,1.53,1.62,1.759,2.022,3.295,4.478,4.615,4.809,5.022,5.323,
9,2.473,2.822,2.901,3.088,3.338,3.874,4.447,4.673,4.883,5.126,2.473,3.172,3.33,3.704,4.203,5.275,6.422,6.873,7.293,7.779,
10,0.625,1.201,1.675,1.774,1.858,2.052,2.32,2.615,2.886,3.068,0.625,1.776,2.726,2.922,3.091,3.479,4.014,4.606,5.147,5.511,
11,3,3.071,3.178,3.428,3.641,3.685,3.796,4.016,4.487,4.922,3,3.143,3.355,3.856,4.282,4.37,4.592,5.032,5.974,6.844,
12,0.84,0.958,1.022,1.17,1.618,2.582,3.328,3.722,4.095,4.267,0.84,1.075,1.204,1.501,2.396,4.324,5.816,6.603,7.351,7.693,
13,1.337,1.546,1.689,1.812,2.615,3.478,3.771,3.959,4.088,4.262,1.337,1.754,2.042,2.286,3.893,5.618,6.204,6.582,6.838,7.187,
14,0.611,0.742,0.978,1.166,1.284,1.461,2.237,3.001,3.154,3.339,0.611,0.874,1.345,1.72,1.956,2.311,3.862,5.39,5.696,6.068,
15,1.363,1.478,1.554,1.657,1.895,2.167,2.31,2.511,2.855,3.118,1.363,1.593,1.745,1.95,2.427,2.971,3.258,3.658,4.348,4.872,
16,1.146,1.285,1.332,1.496,1.719,1.83,1.886,1.914,1.98,2.131,1.146,1.424,1.519,1.846,2.291,2.513,2.626,2.683,2.814,3.116,
17,0.675,0.927,1.246,1.353,1.591,1.943,2.095,2.237,2.536,2.821,0.675,1.18,1.817,2.031,2.507,3.21,3.516,3.798,4.398,4.967,
18,1.138,1.347,1.428,1.705,2.087,3.042,4.014,4.222,4.293,4.417,1.138,1.555,1.718,2.271,3.036,4.946,6.889,7.305,7.447,7.696,
19,0.837,0.887,1.489,2.107,2.236,2.471,2.619,3.111,3.773,4.063,0.837,0.936,2.141,3.376,3.635,4.104,4.402,5.384,6.709,7.289,
20,0.983,1.369,2.027,2.357,2.537,2.818,2.988,3.346,3.859,4.141,0.983,1.755,3.071,3.73,4.09,4.653,4.993,5.709,6.735,7.299,
21,0.868,1.915,2.245,2.598,3.016,3.262,3.686,4.132,4.289,4.399,0.868,2.961,3.622,4.327,5.164,5.656,6.503,7.396,7.709,7.93,
22,2.283,2.55,2.71,2.763,2.908,3.12,3.266,3.533,3.946,4.23,2.283,2.818,3.136,3.242,3.533,3.957,4.249,4.783,5.61,6.177,
23,0.823,1.125,1.389,1.652,2.052,2.242,2.966,3.839,4.453,5.009,0.823,1.426,1.955,2.481,3.282,3.66,5.109,6.855,8.083,9.195,
24,0.44,0.75,1.113,1.311,1.365,1.478,1.827,2.149,2.261,2.423,0.44,1.06,1.786,2.183,2.29,2.516,3.214,3.858,4.083,4.407,
25,1.053,1.738,2.384,2.526,2.656,2.77,2.973,3.179,3.355,3.542,1.053,2.424,3.714,4,4.26,4.487,4.894,5.305,5.658,6.031,
26,1.049,1.893,2.383,2.567,2.657,2.77,3.074,3.325,3.476,3.702,1.049,2.737,3.717,4.085,4.265,4.492,5.1,5.602,5.904,6.354,
27,0.221,0.299,0.646,1.063,2.144,3.348,3.62,4.023,4.713,5.169,0.221,0.377,1.07,1.905,4.067,6.475,7.019,7.824,9.205,10.117,
28,1.15,1.292,1.986,2.779,2.988,3.206,3.357,3.449,4.526,5.626,1.15,1.433,2.822,4.408,4.826,5.262,5.563,5.748,7.901,10.101,
29,1.54,1.999,2.367,2.557,2.668,2.846,2.995,3.105,3.237,3.371,1.54,2.457,3.194,3.574,3.797,4.153,4.45,4.671,4.935,5.203,
