real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.319,0.442,0.61,0.784,1.316,1.896,2.104,2.566,3.015,0.1,0.539,0.784,1.12,1.468,2.532,3.691,4.108,5.031,5.931,
1,0.1,0.43,1.153,1.881,2.038,2.089,2.316,2.549,3.293,4.064,0.1,0.76,2.205,3.661,3.975,4.078,4.532,4.998,6.486,8.028,
2,0.66,0.865,1.013,1.393,2.018,2.369,2.485,2.69,3.272,3.898,0.66,1.071,1.365,2.126,3.376,4.077,4.309,4.72,5.883,7.135,
3,1.066,1.257,1.544,1.691,1.728,1.834,2.169,2.555,2.863,3.179,1.066,1.447,2.022,2.316,2.389,2.603,3.271,4.045,4.66,5.292,
4,0.954,1.344,1.544,1.671,1.793,2.189,2.896,3.333,3.407,3.524,0.954,1.734,2.135,2.388,2.632,3.423,4.839,5.712,5.86,6.094,
5,1.362,1.475,1.779,2.002,2.047,2.17,2.425,2.71,2.901,2.987,1.362,1.587,2.195,2.642,2.732,2.977,3.487,4.058,4.439,4.613,
6,0.75,1.181,1.498,1.717,1.812,1.995,2.46,3.07,3.375,3.44,0.75,1.611,2.246,2.684,2.873,3.239,4.169,5.39,5.999,6.129,
7,2.136,2.471,2.852,3.011,3.17,3.328,3.41,3.657,4.881,5.944,2.136,2.805,3.568,3.886,4.203,4.519,4.683,5.179,7.626,9.753,
8,0.803,0.957,1.113,1.527,2.213,3.064,3.653,3.707,3.772,3.881,0.803,1.112,1.423,2.25,3.622,5.325,6.502,6.61,6.741,6.958,
9,2.607,3.106,3.598,3.73,4.05,4.408,4.834,5.272,5.489,5.746,2.607,3.604,4.589,4.852,5.492,6.209,7.061,7.936,8.37,8.884,
10,0.142,0.839,1.73,2.073,2.266,2.341,2.767,3.308,3.511,3.656,0.142,1.535,3.317,4.005,4.39,4.54,5.392,6.475,6.88,7.169,
11,3,3.065,3.216,3.383,3.588,3.764,3.806,3.911,4.123,4.579,3,3.13,3.432,3.767,4.176,4.528,4.612,4.823,5.246,6.158,
12,1.218,1.375,1.494,1.569,2.082,2.922,3.677,4.161,4.601,5.068,1.218,1.533,1.771,1.919,2.947,4.627,6.137,7.105,7.984,8.918,
13,0.26,0.493,0.822,0.98,1.139,2.116,3.228,3.622,3.796,3.904,0.26,0.726,1.384,1.701,2.019,3.971,6.197,6.984,7.332,7.549,
14,0.857,1.096,1.185,1.355,1.509,1.608,1.772,2.645,3.509,3.664,0.857,1.334,1.512,1.853,2.16,2.359,2.687,4.433,6.161,6.472,
15,0.361,0.435,0.498,0.524,0.587,0.742,1.074,1.33,1.503,1.788,0.361,0.509,0.636,0.688,0.814,1.123,1.787,2.299,2.645,3.215,
16,1.681,1.876,2.007,2.061,2.339,2.67,2.765,2.809,2.839,2.921,1.681,2.072,2.334,2.441,2.997,3.659,3.849,3.937,3.998,4.161,
17,0.1,0.197,0.318,0.506,0.611,0.812,1.197,1.423,1.547,1.817,0.1,0.294,0.536,0.912,1.122,1.524,2.295,2.746,2.995,3.533,
18,1.077,1.382,1.642,1.723,1.955,2.349,3.525,4.672,4.882,4.946,1.077,1.686,2.207,2.369,2.832,3.62,5.973,8.267,8.686,8.814,
