real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.12,0.142,0.164,1.174,2.227,2.41,3.539,4.618,4.797,0.1,0.14,0.184,0.227,2.247,4.354,4.72,6.979,9.137,9.494,
1,0.1,1.124,2.198,2.298,2.332,2.4,2.476,3.494,4.542,4.69,0.1,2.147,4.297,4.495,4.565,4.699,4.851,6.889,8.985,9.28,
2,0.49,0.605,0.854,1.352,1.822,2.082,2.313,2.941,3.6,3.911,0.49,0.72,1.219,2.214,3.154,3.673,4.136,5.391,6.709,7.331,
3,0.631,0.858,1.031,1.065,1.104,1.208,1.423,1.752,2.083,2.319,0.631,1.085,1.43,1.499,1.576,1.785,2.216,2.874,3.534,4.007,
4,1.313,1.627,1.864,1.996,2.192,2.557,2.855,2.927,3.043,3.201,1.313,1.942,2.414,2.679,3.07,3.801,4.397,4.54,4.773,5.089,
5,0.384,1.402,2.417,2.463,2.513,2.562,2.671,2.901,3.07,3.187,0.384,2.42,4.449,4.541,4.643,4.74,4.957,5.419,5.756,5.989,
6,0.712,1.099,1.331,1.422,1.631,2.246,2.986,3.288,3.342,3.453,0.712,1.486,1.951,2.133,2.549,3.781,5.26,5.865,5.973,6.193,
7,3,3.539,3.832,4.127,4.299,4.331,4.571,5.547,6.372,6.541,3,4.077,4.664,5.254,5.599,5.662,6.142,8.094,9.743,10.082,
8,1.142,1.179,1.206,1.281,2.339,3.371,3.455,3.669,3.882,4.034,1.142,1.217,1.27,1.42,3.536,5.6,5.769,6.196,6.622,6.926,
9,3,3.595,3.717,4.035,4.322,4.943,5.669,5.906,6.139,6.413,3,4.189,4.435,5.069,5.644,6.885,8.338,8.813,9.277,9.826,
10,0.536,0.61,0.668,0.705,0.768,0.873,1.068,1.724,2.306,2.468,0.536,0.685,0.8,0.875,1.001,1.21,1.6,2.912,4.077,4.4,
11,3,3.154,3.351,3.587,3.765,3.791,3.89,4.099,4.561,4.997,3,3.307,3.703,4.173,4.53,4.581,4.78,5.199,6.122,6.994,
12,0.252,0.332,0.356,0.579,1.791,3.791,4.888,5.299,5.692,5.87,0.252,0.412,0.461,0.906,3.331,7.331,9.524,10.347,11.132,11.488,
13,0.992,1.078,1.157,1.229,1.59,1.973,2.205,2.495,2.698,2.867,0.992,1.164,1.322,1.465,2.188,2.955,3.419,3.998,4.404,4.742,
14,0.846,0.985,1.249,1.47,1.603,1.805,2.598,3.364,3.515,3.704,0.846,1.124,1.651,2.093,2.359,2.764,4.35,5.881,6.185,6.561,
15,0.595,0.679,0.754,0.839,0.982,1.136,1.236,1.513,1.93,2.189,0.595,0.763,0.913,1.083,1.37,1.677,1.877,2.431,3.265,3.783,
16,2.044,2.184,2.215,2.474,2.862,3.099,3.208,3.239,3.314,3.474,2.044,2.323,2.386,2.905,3.68,4.154,4.372,4.434,4.584,4.903,
17,0.1,0.223,0.368,0.409,0.684,1.058,1.194,1.441,1.826,2.092,0.1,0.346,0.635,0.717,1.269,2.017,2.289,2.782,3.551,4.084,
18,0.299,0.486,0.603,0.743,0.924,1.349,1.855,2.052,2.126,2.245,0.299,0.674,0.907,1.187,1.55,2.4,3.41,3.805,3.953,4.192,
19,0.642,0.684,1.314,1.964,2.199,2.646,2.907,3.513,4.298,4.599,0.642,0.725,1.987,3.286,3.755,4.649,5.173,6.383,7.954,8.557,
20,0.612,1.007,1.572,1.797,1.932,2.134,2.265,2.672,3.231,3.509,0.612,1.401,2.532,2.981,3.252,3.656,3.918,4.732,5.849,6.406,
21,0.358,0.981,1.267,1.498,1.8,1.966,2.337,2.829,3.033,3.143,0.358,1.605,2.176,2.638,3.242,3.574,4.316,5.301,5.708,5.929,
22,3,3.303,3.455,3.535,3.661,3.86,4.036,4.294,4.727,5.043,3,3.605,3.91,4.07,4.323,4.72,5.072,5.589,6.455,7.086,
23,1.76,2.015,2.241,2.601,3.089,3.304,4.097,5.036,5.706,6.312,1.76,2.27,2.722,3.441,4.418,4.848,6.434,8.312,9.652,10.864,
24,1.743,1.979,2.346,2.6,2.654,2.821,3.239,3.59,3.716,3.879,1.743,2.215,2.95,3.456,3.566,3.899,4.734,5.436,5.689,6.016,
25,0.584,1.413,2.218,2.324,2.416,2.495,2.673,2.893,3.079,3.26,0.584,2.243,3.853,4.065,4.249,4.406,4.762,5.202,5.574,5.936,
26,0.272,0.562,0.763,0.826,0.914,1.017,1.299,1.577,1.733,1.945,0.272,0.851,1.255,1.381,1.556,1.761,2.325,2.881,3.195,3.618,
27,0.625,0.684,0.856,1.084,1.685,2.321,2.492,2.941,3.662,4.102,0.625,0.744,1.088,1.543,2.745,4.017,4.358,5.257,6.699,7.579,
28,0.1,0.172,0.468,0.871,1.669,2.527,2.719,2.828,3.672,4.524,0.1,0.244,0.837,1.642,3.238,4.954,5.338,5.555,7.245,8.948,
29,2.426,2.923,3.337,3.533,3.629,3.78,3.918,4.031,4.166,4.301,2.426,3.42,4.248,4.639,4.832,5.134,5.409,5.635,5.905,6.175,
